Loại cửa hàng	Tên cửa hàng	Địa chỉ cửa hàng	Số sao trên ShopeeFood	Số lượt đánh giá trên ShopeeFood	Thời gian mở cửa	Giá thấp nhất	Giá cao nhất	Phí dịch vụ	Số sao trên Foody	Số lượt đánh giá trên Foody
Café/Dessert	Highlands Coffee - Nguyễn Khánh Toàn	Lô 2 Nguyễn Khánh Toàn, P. Quan Hoa, Cầu Giấy, Hà Nội	4.5	999+	07:30 - 22:00	20,000	100,000	0.0%	7.3	15
Ăn vặt/vỉa hè	Bánh Mì Chả Nóng Dũng Hạnh - Duy Tân	9 Ngõ 36 Duy Tân, P. Dịch Vọng Hậu, Cầu Giấy, Hà Nội	4.5	999+	07:10 - 18:00	30,000	45,000	0.0%	5.8	5
Café/Dessert	Phúc Long IPH - Cầu Giấy	IPH Xuân Thủy, 239 Xuân Thủy, P. Dịch Vọng Hậu, Cầu Giấy, Hà Nội	4.5	999+	08:00 - 22:00	30,000	70,000	0.0%	6.9	140
Café/Dessert	Master Tea 美茶 - Trần Quốc Hoàn	38 Ngõ 37 Trần Quốc Hoàn, P. Dịch Vọng Hậu, Cầu Giấy, Hà Nội	4.5	999+	08:00 - 22:00	26,000	50,000	0.0%	6.1	20
Café/Dessert	Trà Sữa Tocotoco - Trần Duy Hưng	102 Trần Duy Hưng, P. Trung Hòa, Cầu Giấy, Hà Nội	4.5	999+	09:00 - 21:45	25,000	50,000	0.0%	5.1	19
Ăn vặt/vỉa hè	Bánh Mì Bami Bread - Trần Đăng Ninh (không có menu)	135 Trần Đăng Ninh, P. Dịch Vọng, Cầu Giấy, Hà Nội	4.5	999+	06:30 - 20:00	15,000	30,000	0.0%	0	0
Ăn vặt/vỉa hè	Bánh Mì Bami Bread - Duy Tân (không có menu)	28 Duy Tân, P. Dịch Vọng Hậu, Cầu Giấy, Hà Nội	4.5	999+	06:30 - 20:30	15,000	30,000	0.0%	0	0
Café/Dessert	Trà Sữa Tocotoco - Tô Hiệu	175 Tô Hiệu, P. Dịch Vọng, Cầu Giấy, Hà Nội	4.5	999+	09:15 - 22:20	30,000	50,000	0.0%	6.9	33
Café/Dessert	Cha Go Tea &amp; Caf'e - Nguyễn Khánh Toàn	8 Nguyễn Khánh Toàn, Cầu Giấy, Hà Nội	4.5	999+	08:30 - 22:30	30,000	80,000	0.0%	7.3	84
Café/Dessert	Tiger Sugar Việt Nam - Doãn Kế Thiện	25S Ngách 1 Ngõ 105 Doãn Kế Thiện, P. Mai Dịch, Cầu Giấy, Hà Nội	4.5	999+	08:00 - 23:59	32,000	50,000	0.0%	10.0	1
Quán ăn	Cô Ba - Nem Nướng Nha Trang - Lê Văn Lương	Nhà N5A, Ngõ 48 Lê Văn Lương, P. Trung Hòa, Cầu Giấy, Hà Nội	4.5	500+	09:00 - 21:00	10,000	30,000	0.0%	10.0	1
Quán ăn	Sữa Chua Trân Châu Hạ Long - 417A Nguyễn Khang	417A Nguyễn Khang, P. Yên Hòa, Cầu Giấy, Hà Nội	4.5	999+	09:00 - 23:55	40,000	62,000	0.0%	10.0	25
Quán ăn	Cô Ba - Nem Nướng Nha Trang - Hoàng Đạo Thuý	Tầng 1, Toà Nhà N5B Hoàng Đạo Thuý, P. Trung Hòa, Cầu Giấy, Hà Nội	4.5	500+	09:00 - 21:00	15,000	45,000	0.0%	10.0	1
Café/Dessert	Tiger Suger Trần Quốc Hoàn - Trà Sữa - Trần Quốc Hoàn	1C2B Ngõ 261 Trần Quốc Hoàn, P. Dịch Vọng Hậu, Cầu Giấy, Hà Nội	4.5	500+	00:00 - 23:59	0	0	0.0%	10.0	1
Quán ăn	Hương Tròn - Mì Trộn Indomie &amp; Đồ Ăn Vặt - Nguyễn Thị Định	12A Ngõ 1 Nguyễn Thị Định (Ngõ Bên Phải), P. Trung Hòa, Cầu Giấy, Hà Nội	4.5	999+	00:00 - 03:00 | 11:00 - 23:59	10,000	50,000	0.0%	10.0	1
Café/Dessert, Ăn vặt/vỉa hè	YOUTH TEA &amp; COFFEE - Trà Sữa - Trần Quốc Hoàn	7/A3 Ngõ 201 Trần Quốc Hoàn, P. Dịch Vọng, Cầu Giấy, Hà Nội	4.5	500+	09:30 - 16:00	0	0	0.0%	9.8	1
Ăn vặt/vỉa hè	Bami Sot - Bánh Mì Đen - Tô Hiệu	203 Tô Hiệu, P. Dịch Vọng, Cầu Giấy, Hà Nội	4.5	999+	06:15 - 20:50	15,000	40,000	0.0%	9.8	1
Quán ăn	Tào Phớ Yên Hoà - Tào Phớ - 100 Nguyễn Khang	100 Nguyễn Khang, P. Yên Hòa, Cầu Giấy, Hà Nội	4.5	100+	08:00 - 19:30	0	0	0.0%	10.0	15
Café/Dessert	Trà Sữa Royaltea - Trần Quốc Hoàn	1C2 Ngõ 261 Trần Quốc Hoàn, P. Dịch Vọng Hậu, Cầu Giấy, Hà Nội	4.5	999+	00:00 - 23:59	20,000	30,000	0.0%	10.0	1
Shop Online	Nhi Food - Nem Chua Tạm Thương &amp; Mì Trộn Indomie - Shop Online	10 Ngõ 97 Quan Hoa, P. Quan Hoa, Cầu Giấy, Hà Nội	4.5	999+	10:00 - 23:00	35,000	50,000	0.0%	9.6	207
Ăn vặt/vỉa hè	Bánh Mì Cô Lan	15 Ngõ 181 Xuân Thủy, P. Dịch Vọng Hậu, Cầu Giấy, Hà Nội	4.5	500+	06:00 - 20:00	10,000	60,000	0.0%	9.7	2
Café/Dessert, Shop Online	Ngọc Linh - Nước Ép Juice Healthy &amp; Nước Ép Hoa Quả Sạch Nguyên Chất	10 Ngõ 97 Quan Hoa, P. Quan Hoa, Cầu Giấy, Hà Nội	4.5	999+	09:30 - 23:59	0	0	0.0%	9.6	195
Ăn vặt/vỉa hè	Trà Chanh Bụi Phố - Trung Kính (không có menu)	38 Trung Kính, P. Yên Hòa, Cầu Giấy, Hà Nội	4.5	999+	00:00 - 23:59	25,000	25,000	0.0%	0	0
Shop Online	Ăn Vặt Ngon  Cầu Giấy - Trần Bình	57A Ngõ 58/23 Trần Bình, Cầu Giấy, Hà Nội	4.5	500+	05:00 - 23:59	30,000	170,000	0.0%	10.0	1
Café/Dessert	Tmore - Tiệm Trà Chanh - Nguyễn Khánh Toàn	Nguyễn Khánh Toàn (Đối Diện THCS Dịch Vọng), Cầu Giấy, Hà Nội	4.5	999+	08:30 - 23:00	15,000	50,000	0.0%	9.8	2
Quán ăn	Mix Chicken - Gà Rán - Trần Duy Hưng	1D Ngõ 10 Trần Duy Hưng, P. Trung Hòa, Cầu Giấy, Hà Nội	4.5	500+	00:00 - 02:00 | 08:00 - 23:59	0	0	0.0%	9.8	1
Ăn vặt/vỉa hè	Nhất Khang Quán - Bánh Mì &amp; Bánh Tráng	2 Ngõ 165 Mai Dịch, P. Mai Dịch, Cầu Giấy, Hà Nội	4.5	999+	06:08 - 21:00	20,000	35,000	0.0%	9.6	1
Nhà hàng, Ăn vặt/vỉa hè	Mix Chicken - Gà Rán - Trần Quốc Vượng	Số 19 Ngõ 63 Trần Quốc Vượng, P. Dịch Vọng Hậu, Cầu Giấy, Hà Nội	4.5	999+	00:00 - 02:00 | 07:30 - 23:59	0	0	0.0%	10.0	9
Café/Dessert	Sữa Chua Trân Châu Cô Thỏ - KTT Trường Múa Việt Nam	103 Khu Tập Thể Trường Múa Việt Nam, P. Mai Dịch, Cầu Giấy, Hà Nội	4.5	100+	08:30 - 23:00	25,000	35,000	0.0%	9.6	15
Quán ăn	Papa's Kitchen - Đồ Ăn Hàn Quốc - Dương Quảng Hàm	80 Ngõ 165/49/25 Dương Quảng Hàm, P. Quan Hoa, Cầu Giấy, Hà Nội	4.5	999+	00:00 - 02:00 | 10:40 - 23:59	40,000	100,000	0.0%	9.5	7
Café/Dessert	Ding Tea - Nguyễn Văn Huyên	Nguyễn Văn Huyên (7 Ngõ 36 Hoàng Quốc Việt), P. Nghĩa Đô, Cầu Giấy, Hà Nội	4.5	999+	08:30 - 22:45	20,000	70,000	0.0%	9.7	24
Café/Dessert	Linh Nhi Juice - Nước Ép &amp; Sinh Tố Nguyên Chất	6 Ngõ 97 Quan Hoa, P. Quan Hoa, Cầu Giấy, Hà Nội	4.5	100+	09:30 - 23:59	0	0	0.0%	9.5	137
Café/Dessert	Nước Ép Cô Béo - Nước Ép Trái Cây - 139 Tô Hiệu	139 Tô Hiệu, P. Nghĩa Đô, Cầu Giấy, Hà Nội	4.5	50+	07:00 - 23:00	30,000	40,000	0.0%	10.0	1
Ăn vặt/vỉa hè	Bánh Bao Nghệ Nhân - 300taiwan	101 B8 Tô Hiệu, P. Nghĩa Tân, Cầu Giấy, Hà Nội	4.5	999+	07:00 - 20:50	15,000	50,000	0.0%	8.4	8
Ăn vặt/vỉa hè	HM 187 - Gà Rán &amp; Khoai Lắc - Nghĩa Tân	104 B6 Nghĩa Tân (Ngõ 3), Cầu Giấy, Hà Nội	4.5	999+	09:18 - 20:35	15,000	60,000	0.0%	9.4	2
Café/Dessert, Quán ăn	Red Coffee - Coffee, Tea - Nguyễn Ngọc Vũ	137 Nguyễn Ngọc Vũ, P. Trung Hoà, Cầu Giấy, Hà Nội	4.5	100+	07:30 - 22:00	0	0	0.0%	9.0	1
Quán ăn	Bếp Mật (Mật Cooking) - Ăn Vặt &amp; Trà Sữa - Trần Bình	33 Ngách 23 Ngõ 58 Trần Bình, P. Mai Dịch, Cầu Giấy, Hà Nội	4.5	100+	00:00 - 02:00 | 10:00 - 23:59	20,000	60,000	0.0%	10.0	4
Café/Dessert	Juice 4U - Nước Ép Trái Cây	57 Ngõ 189 Nguyễn Ngọc Vũ, P. Trung Hoà, Cầu Giấy, Hà Nội	4.5	999+	09:00 - 22:00	20,000	35,000	0.0%	9.2	2
Quán ăn	Hẻm Thượng Hải - Chinese BBQ &amp; Dimsum - Nguyễn Phong Sắc	18A Nguyễn Phong Sắc, P. Dịch Vọng, Cầu Giấy, Hà Nội	4.5	100+	10:00 - 14:15 | 17:00 - 22:00	10,000	300,000	0.0%	9.0	1
Shop Online	Bếp Nhà Bun - Chân Gà Sả Ớt Online - Nguyễn Văn Huyên	89 Nguyễn Văn Huyên, P. Quan Hoa, Cầu Giấy, Hà Nội	4.5	999+	08:00 - 23:00	30,000	90,000	0.0%	9.0	2
Quán ăn	Bún Đậu Mẹt Bà Hằng	8 Trần Thái Tông, Cầu Giấy, Hà Nội	4.5	100+	09:00 - 23:00	20,000	40,000	0.0%	9.3	5
Quán ăn	Phở Cồ Nam Định - Nguyễn Khang	363 Nguyễn Khang, P. Yên Hòa, Cầu Giấy, Hà Nội	4.5	100+	00:00 - 23:59	20,000	50,000	0.0%	7.9	3
Nhà hàng	Pizza Nướng Củi Amalfi	Tầng 1 Tháp A Tòa Nhà Skypark, 3 Tôn Thất Thuyết, P. Dịch Vọng Hậu, Cầu Giấy, Hà Nội	4.5	50+	11:00 - 14:00 | 16:30 - 20:00	50,000	200,000	0.0%	8.6	6
Quán ăn	Tào Phớ Nè - Trần Cung	63 Trần Cung, P. Nghĩa Tân, Cầu Giấy, Hà Nội	4.5	500+	07:00 - 21:50	15,000	30,000	0.0%	8.4	5
Quán ăn	Cơm Tấm Tỷ Đô - Tô Hiệu	24B Tô Hiệu, Cầu Giấy, Hà Nội	4.5	100+	09:30 - 14:30 | 16:30 - 22:00	30,000	70,000	0.0%	9.7	53
Quán ăn	Cơm Tấm Phương Anh - Nghĩa Tân	108 C8 Nghĩa Tân, P. Nghĩa Tân, Cầu Giấy, Hà Nội	4.5	999+	10:00 - 20:00	40,000	55,000	0.0%	7.2	13
Ăn vặt/vỉa hè	Bún Đậu Mắm Tôm Cô Thủy Thương Mại	22 Ngõ 176 Mai Dịch, Cầu Giấy, Hà Nội	4.5	100+	10:30 - 21:30	30,000	150,000	0.0%	8.5	5
Shop Online	May Salad - Nguyễn Khang - Shop Online (không có menu)	15 Ngách 3 Ngõ 83 Nguyễn Khang, Cầu Giấy, Hà Nội	4.5	999+	09:00 - 14:00 | 17:00 - 21:00	40,000	60,000	0.0%	0	0
Quán ăn	Papa Chicken - Gà Rán, Cơm Gà &amp; Cơm Văn Phòng - Hồ Tùng Mậu	26 Tổ 17 Tập Thể Xiếc, Hồ Tùng Mậu, P. Mai Dịch, Cầu Giấy, Hà Nội	4.5	999+	09:30 - 22:30	30,000	60,000	0.0%	8.6	15
Quán ăn	Nutty Bakery - Tiệm Bánh Dinh Dưỡng - Dương Quảng Hàm	3 Ngõ 79 Ngách 15 Dương Quảng Hàm, P. Quan Hoa, Cầu Giấy, Hà Nội	4.5	10+	08:30 - 22:30	0	0	0.0%	9.4	2
Quán ăn	Mì Vằn Thắn, Sủi Cảo &amp; Bún Thang - Tô Hiệu	102 B8 Tô Hiệu, P. Nghĩa Tân, Cầu Giấy, Hà Nội	4.5	500+	07:00 - 21:45	25,000	45,000	0.0%	8.6	5
Quán ăn	Seon - Đồ Ăn Hàn Quốc Số 1 (không có menu)	3 Ngõ 216 Trung Kính, P. Yên Hòa, Cầu Giấy, Hà Nội	4.5	999+	09:30 - 14:00 | 17:00 - 22:00	50,000	100,000	0.0%	0	0
Nhà hàng	Paik Jong Won Kitchen	Tầng 5, Vincom Trần Duy Hưng, Cầu Giấy, Hà Nội	4.5	500+	11:00 - 20:40	50,000	200,000	0.0%	8.6	16
Café/Dessert	Sữa Chua Trân Châu Hạ Long - Vũ Phạm Hàm (không có menu)	112 Vũ Phạm Hàm, P. Yên Hoà, Cầu Giấy, Hà Nội	4.5	999+	08:30 - 22:30	20,000	35,000	0.0%	0	0
Quán ăn	Sushi - Mỳ Kim Chi &amp; Bánh Mì Thịt Xiên	6B Ngách 39 Ngõ 381 Nguyễn Khang, P. Yên Hòa, Cầu Giấy, Hà Nội	4.5	100+	00:00 - 23:59	15,000	45,000	0.0%	8.6	1
Quán ăn	Phở Ngọc Vượng - Vũ Phạm Hàm	94 Vũ Phạm Hàm, P. Yên Hòa, Cầu Giấy, Hà Nội	4.5	100+	06:00 - 21:00	25,000	50,000	0.0%	8.4	5
Quán ăn	Bún Đậu Mẹt Tâm Kem - Nguyễn Thị Đinh	26 Ngõ 1 Nguyễn Thị Định, P. Trung Hòa, Cầu Giấy, Hà Nội	3.5	100+	09:10 - 22:00	30,000	60,000	0.0%	9.4	1
Café/Dessert	Twitter Beans Coffee - Home City Nguyễn Chánh	Tầng 1, V4 Tòa Nhà Home City, Nguyễn Chánh, P. Yên Hoà, Cầu Giấy, Hà Nội	4.5	100+	07:00 - 21:30	28,000	61,000	0.0%	8.0	1
Shop Online	Ăn Vặt Hiệp Gà - Shop Online	55 Ngách 139/36 Phạm Văn Đồng, P. Mai Dịch, Cầu Giấy, Hà Nội	4.5	999+	09:00 - 18:00	6,000	350,000	0.0%	8.0	1
Quán ăn	Bánh Cuốn Nóng Gia Truyền - Trung Yên 9	52 Trung Yên 9 (Cạnh Aha Cafe), P. Yên Hòa, Cầu Giấy, Hà Nội	4.5	100+	07:00 - 19:00	15,000	40,000	0.0%	8.2	1
Quán ăn	Bánh Mì BB - Food &amp; Drink	63 Xuân Thủy, P. Dịch Vọng Hậu, Cầu Giấy, Hà Nội	4.5	100+	07:15 - 22:00	15,000	30,000	0.0%	9.0	2
Nhà hàng, Shop/Cửa hàng	Bạch Hạc Trà - Trà Thảo Mộc - Tô Hiệu	106D2 Ngõ 215 Tô Hiệu, P. Dịch Vọng, Cầu Giấy, Hà Nội	5.0	10+	08:00 - 22:00	20,000	60,000	0.0%	8.4	13
Ăn vặt/vỉa hè	Oppa Tea - Trà Sữa &amp; Ăn Vặt - Nguyễn Khang	6 Ngách 39 Ngõ 381 Nguyễn Khang, P. Yên Hòa, Cầu Giấy, Hà Nội	4.5	999+	09:00 - 23:59	10,000	50,000	0.0%	7.9	54
