Loại cửa hàng	Tên cửa hàng	Địa chỉ cửa hàng	Số sao trên ShopeeFood	Số lượt đánh giá trên ShopeeFood	Thời gian mở cửa	Giá thấp nhất	Giá cao nhất	Phí dịch vụ	Số sao trên Foody	Số lượt đánh giá trên Foody
Tiệm bánh, Shop Online	Green Detox  - Giảm Cân Thải độc - Nguyễn Tất Thành	454 Nguyễn Tất Thành, P. 18, Quận 4, TP. HCM	4.5	50+	07:00 - 21:00	0	0	0.0%	<span>_._</span>	0
Quán ăn	Uncle Park - Cơm Chiên, Mì Xào &amp; Cơm Cuộn - Vũ Tông Phan	204 Vũ Tông Phan, P. An Phú, Thủ Đức, TP. HCM	0.0	4	09:00 - 17:00	0	0	0.0%	<span>_._</span>	0
Café/Dessert	Newdays Japanese Matcha Cafe - Đường Số 59	148/21 Đường Số 59, P. 14, Gò Vấp, TP. HCM	4.5	999+	09:15 - 18:30	22,000	48,000	0.0%	6.8	220
Quán ăn	Góc Bếp Nhà Mýt - Mì Trộn Cay &amp; Set Lẩu Tokbokki Tự Nấu	49/14/93 Đường Số 51, P. 14, Gò Vấp, TP. HCM	4.5	500+	08:00 - 20:00	3,000	100,000	0.0%	<span>_._</span>	0
Quán ăn	A Mon - Hamburger - Lò Siêu	11 Lò Siêu, P. 16, Quận 11, TP. HCM	4.5	100+	09:00 - 21:40	0	0	0.0%	<span>_._</span>	0
Café/Dessert	Trà Sữa RuLong Tea - Đường S11	29 Đường S11, P. Tây Thạnh, Tân Phú, TP. HCM	4.5	10+	07:00 - 21:30	5,000	99,000	0.0%	<span>_._</span>	0
Tiệm bánh	Hồng Nga - Bánh Mì Bình Định - Thoại Ngọc Hầu	290 Thoại Ngọc Hầu, P. Phú Thạnh, Tân Phú, TP. HCM	0.0	4	07:00 - 23:59	0	0	0.0%	<span>_._</span>	0
Quán ăn	Bếp Bà Nhiên - Ăn Vặt &amp; Chân Gà - Dương Bá Trạc	231/37B  Dương Bá Trạc, P. 1, Quận 8, TP. HCM	5.0	1	09:00 - 22:00	50,000	120,000	0.0%	<span>_._</span>	0
Ăn vặt/vỉa hè	Ăn Vặt Tá Lả - Lê Niệm (không có menu)	139 Lê Niệm, P. Phú Thạnh, Tân Phú, TP. HCM	4.5	100+	07:00 - 11:00 | 15:00 - 20:00	15,000	50,000	0.0%	0	0
Ăn vặt/vỉa hè	Khô Ngon &amp; Ăn Vặt Sạch - Tuyền Minh	258/62 Dương Bá Trạc, P. 2, Quận 8, TP. HCM	4.5	100+	00:00 - 01:00 | 04:30 - 23:59	9,000	85,000	0.0%	<span>_._</span>	0
Café/Dessert, Quán ăn	Khánh Chi - Cơm Văn Phòng	629/17N Hưng Phú, P. 9, Quận 8, TP. HCM	4.5	500+	09:30 - 17:00	15,000	50,000	0.0%	9.2	53
Ăn vặt/vỉa hè, Shop Online	Vú Heo Nướng Yến Nhi - Shop Online	660 Hưng Phú, P. 10, Quận 8, TP. HCM	4.5	100+	07:00 - 23:59	20,000	200,000	0.0%	<span>_._</span>	0
Quán ăn	Thanh Nga - Cơm Tấm &amp; Bún Thịt Nướng	017 Lô A Kênh 19 Tháng 5B, P. Tây Thạnh, Tân Phú, TP. HCM	4.5	500+	06:00 - 18:30	20,000	20,000	0.0%	8.2	3
Café/Dessert	Royaltea Take Away - Lê Đức Thọ	1414 Lê Đức Thọ, P. 13, Gò Vấp, TP. HCM	4.5	500+	09:30 - 22:00	35,000	55,000	0.0%	<span>_._</span>	0
Café/Dessert	Heekcaa Tea &amp; Coffee - Lê Đức Thọ	1414 Lê Đức Thọ, P. 13, Gò Vấp, TP. HCM	4.5	10+	09:00 - 21:00	20,000	50,000	0.0%	<span>_._</span>	0
Café/Dessert	Trà Sữa Swan Tea - Nguyễn Văn Quá	296 Nguyễn Văn Quá, P. Đông Hưng Thuận, Quận 12, TP. HCM	4.5	100+	09:00 - 21:00	26,000	55,000	0.0%	9.6	1
Quán ăn	Trà Đào Dằm - Âu Dương Lân	154/45/15 Âu Dương Lân, P. 3, Quận 8, TP. HCM	4.5	100+	00:00 - 02:00 | 07:00 - 18:00 | 20:00 - 23:59	20,000	50,000	0.0%	<span>_._</span>	0
Shop Online	Cơm Gà - G-Land Đồ Ăn Vặt - Tân Kỳ Tân Quý	398 Tân Kỳ Tân Quý, P. Sơn Kỳ, Tân Phú, TP. HCM	4.5	999+	00:00 - 02:00 | 06:00 - 23:59	8,000	35,000	0.0%	6.5	10
Shop Online	Kiwi Shop - Ăn Vặt	106/3/11 Đường Số 51, P. 14, Gò Vấp, TP. HCM	4.5	50+	09:00 - 22:00	65,000	200,000	0.0%	<span>_._</span>	0
Quán ăn	Cơm Tấm Kim Tiền 3 - Tân Quý	129 Tân Quý, P. Tân Quý, Tân Phú, TP. HCM	4.5	100+	07:30 - 20:00	35,000	55,000	0.0%	<span>_._</span>	0
Quán ăn, Giao cơm văn phòng	Cơm Tấm Chung Cư - Cơm Tấm - Tây Thạnh	Lô A-017  Kênh 19 Tháng 5B, P. Tây Thạnh, Tân Phú, TP. HCM	4.5	50+	06:30 - 18:30	0	0	0.0%	<span>_._</span>	0
Quán ăn	Pé Nhỏ - Bạch Tuộc &amp; Chân Gà Sốt Thái Xí Muội - Đỗ Bí (không có menu)	96 Đỗ Bí, P. Phú Thạnh, Tân Phú, TP. HCM	3.5	10+	00:00 - 23:59	19,000	79,000	0.0%	9.1	14
Café/Dessert	Juicy - Sinh Tố, Nước Ép &amp; Trái Cây	85 Đường Số 17, Khu B, P. An Phú, Thủ Đức, TP. HCM	4.5	50+	08:00 - 21:00	15,000	89,000	0.0%	1.0	2
Ăn vặt/vỉa hè	TiNi Fruit - Trái Cây Cắt Sẵn &amp; Ăn Vặt	85 Đường Số 17, P. An Phú, Thủ Đức, TP. HCM	4.5	100+	08:00 - 21:00	15,000	100,000	0.0%	<span>_._</span>	0
Ăn vặt/vỉa hè	Kem Bơ Sinh Tố &amp; Trái Cây Tô - Như Ý	231 Nguyễn Văn Quá, P. Đông Hưng Thuận, Quận 12, TP. HCM	4.5	100+	09:00 - 23:00	12,000	30,000	0.0%	<span>_._</span>	0
Café/Dessert	Trà Sữa Jungo - 128 Tân Quý	128 Tân Quý, P. Tân Quý, Tân Phú, TP. HCM	4.5	100+	08:00 - 22:30	29,000	52,000	0.0%	10.0	1
Nhà hàng	Carobello - Pizza &amp; Pasta - Vinhomes Central Park	19 Trần Ngọc Diện. P. Thảo Điền, Thủ Đức, TP. HCM	4.5	100+	09:30 - 21:30	30,000	500,000	0.0%	4.7	8
Quán ăn	Mì &amp; Nui Xào Bò Chị Em - Tân Quý	13 Tân Quý, Tân Phú, TP. HCM	4.5	100+	07:00 - 22:30	25,000	35,000	0.0%	<span>_._</span>	0
Shop Online	Nui Xào Bò, Mì Xào Bò &amp; Bánh Canh O Hồng	6/19A Phạm Quý Thích, P. Tân Quý, Tân Phú, TP. HCM	5.0	10+	06:00 - 23:30	15,000	15,000	0.0%	<span>_._</span>	0
Café/Dessert, Quán ăn	Reviet Juice - Nước Ép &amp; Sinh Tố	11B Tân Quý, P. Tân Quý, Tân Phú, TP. HCM	4.5	500+	08:00 - 21:00	25,000	50,000	0.0%	7.4	1
Tiệm bánh	Mẹ Nâu Bakery - Hồng Bàng	683/7/11 Hồng Bàng, P. 6, Quận 6, TP. HCM	4.5	50+	09:00 - 19:30	5,000	60,000	0.0%	<span>_._</span>	0
Quán ăn	Gà Nướng Muối Ớt Kim Sa - Tân Thới Nhất 21	110 Tân Thới Nhất 21, P. Tân Thới Nhất, Quận 12, TP. HCM	3.0	4	07:00 - 23:30	10,000	200,000	0.0%	<span>_._</span>	0
Café/Dessert	Sinh Tố Coco - Sinh Tố &amp; Nước Ép	Lầu 1, 111/1 Gò Công, P. 13, Quận 5, TP. HCM	4.5	10+	08:00 - 17:00	18,000	28,000	0.0%	5.0	1
Quán ăn	Gà Ủ Muối Phúc An - Tân Thới Nhất	110 Tân Thới Nhất 21, P. Tân Thới Nhất, Quận 12, TP. HCM	0.0	4	00:00 - 23:59	5,000	399,000	0.0%	<span>_._</span>	0
Café/Dessert	Phúc Tea - Quốc Lộ 1A	545/21 Quốc Lộ 1A, P. An Phú Đông, Quận 12, TP. HCM	4.5	500+	08:30 - 14:59	8,000	40,000	0.0%	6.8	20
Tiệm bánh	Merci Bakery - Bánh Ngọt - Hoàng Văn Hoè	72 Hoàng Văn Hòe, P. Tân Quý, Tân Phú, TP. HCM	4.5	10+	00:00 - 23:59	0	0	0.0%	<span>_._</span>	0
Café/Dessert	SMURFY JUICE - Cafe, Nước Ép &amp; Sinh Tố - Tân Thới Nhất 21	90/1 Tân Thới Nhất 21, P. Tân Thới Nhất, Quận 12, TP. HCM	4.5	6	00:00 - 23:59	0	0	0.0%	<span>_._</span>	0
Quán ăn	Nhà Đậu - Bún Đậu Mắm Tôm - Dương Bá Trạc	288/5 Dương Bá Trạc, P. 2, Quận 8, TP. HCM	4.5	500+	09:00 - 22:45	0	0	0.0%	1.0	1
Shop Online	Thèm Ăn Vặt - Đường Số 27 - Shop Online	27/1C Đường Số 27, P. Hiệp Bình Chánh, Thủ Đức, TP. HCM	4.5	999+	09:00 - 16:30	10,000	50,000	0.0%	10.0	1
Quán ăn	BẾP CƠM MẸ CHỒNG - Cơm Văn Phòng - Nguyễn Văn Vịnh	2/21 Nguyễn Văn Vịnh, P. Hiệp Tân, Tân Phú, TP. HCM	0	0	08:00 - 23:59	0	0	0.0%	0	0
Café/Dessert	Sa Kê Coffee - Nước Ép &amp; Sinh Tố	17 Đường T5, P. Tây Thạnh, Tân Phú, TP. HCM	0.0	2	08:00 - 21:30	17,000	28,000	0.0%	<span>_._</span>	0
Café/Dessert	Ami - Coffee &amp; Food - Phạm Thế Hiển	837 Phạm Thế Hiển, P. 4, Quận 8, TP. HCM	4.5	999+	09:00 - 22:00	25,000	40,000	0.0%	8.9	11
Ăn vặt/vỉa hè	Ăn Vặt Đẳng Cấp Siêu Ngon - Khô Gà Lá Chanh - Tô Ngọc Vân	195/20 Tô Ngọc Vân, P. Thạnh Xuân, Quận 12, TP. HCM	0	0	06:00 - 22:00	0	0	0.0%	0	0
Quán ăn	Trà Sữa Ruby - Nguyễn Lộ Trạch	1 Nguyễn Lộ Trạch, P. Tân Quý, Tân Phú, TP. HCM	0.0	1	09:00 - 20:00	20,000	40,000	0.0%	<span>_._</span>	0
Quán ăn	Mr Nghiem Saigon - Cháo Ếch &amp; Cháo Cua Singapore - 38/15 Nguyễn Hữu Thọ (không có menu)	38/15 Nguyễn Hữu Thọ, P. Tân Hưng, Quận 7, TP. HCM	4.5	500+	00:00 - 23:59	40,000	70,000	0.0%	3.4	1
Ăn vặt/vỉa hè	KIMMY - Mì Trộn &amp; Trà Sữa	Số 46 Gò Công, P. 13, Quận 5, TP. HCM	4.5	10+	06:00 - 22:30	0	0	0.0%	<span>_._</span>	0
Café/Dessert	Trà Dâu &amp; Sữa Chua Pinkie 24h - Âu Dương Lân	277Bis Âu Dương Lân, Chung Cư Ngọc Phương Nam, P. 2, Quận 8, TP. HCM	4.5	100+	00:00 - 01:00 | 08:30 - 23:59	20,000	40,000	0.0%	<span>_._</span>	0
Café/Dessert	Cherry - Sinh Tố &amp; Nước Ép	85C Lê Quang Sung, P. 2, Quận 6, TP. HCM	4.5	500+	09:00 - 21:00	6,000	30,000	0.0%	5.0	1
Quán ăn	Hà Nhi - Bánh Cuốn Nóng - 201 Tạ Quang Bửu	201 Tạ Quang Bửu, P. 3, Quận 8, TP. HCM	4.5	100+	00:00 - 11:30 | 17:30 - 23:59	0	0	0.0%	<span>_._</span>	0
Café/Dessert	Yumi - Trà Sữa &amp; Milo Dầm Trân Châu (không có menu)	237/65/12 Phạm Văn Chiêu, P. 14, Gò Vấp, TP. HCM	4.5	100+	09:30 - 18:30	12,000	35,000	0.0%	0	0
Ăn chay	Cơm Chay Minh Lộc	31B Tôn Thất Thuyết, P. 18, Quận 4, TP. HCM	4.5	500+	06:30 - 23:30	15,000	25,000	0.0%	7.0	6
Café/Dessert	Juice Me - Chè, Sinh Tố &amp; Nước Ép Trái Cây	90T Lê Quang Sung, P. 6, Quận 6, TP. HCM	4.5	50+	09:00 - 19:45	15,000	190,000	0.0%	8.0	1
Quán ăn	Xuồng Ba Lá - Cơm Việt Nam &amp; Bún Bò Chả Ghẹ - Song Hành	78 Song Hành, P. An Phú, Thủ Đức, TP. HCM	4.5	10+	07:30 - 21:45	49,000	79,000	0.0%	<span>_._</span>	0
Quán ăn	Tea &amp; Coffee Parmano - 309 Thạch Lam	309 Thạch Lam, P. Phú Thạnh, Tân Phú, TP. HCM	0	0	07:30 - 22:00	20,000	50,000	0.0%	0	0
Quán ăn	Mén Ơi - Bún Thái &amp; Trà Sữa Nhà Làm	126 Trần Quang Cơ, P. Phú Thạnh, Tân Phú, TP. HCM	4.5	500+	08:00 - 20:30	10,000	40,000	0.0%	8.6	3
Ăn vặt/vỉa hè	Thảo An - Trà Sữa Nhà Nấu	8A Văn Cao, P. Phú Thạnh, Tân Phú, TP. HCM	4.5	100+	09:00 - 22:30	12,000	25,000	0.0%	<span>_._</span>	0
Ăn vặt/vỉa hè	Sumo - Bánh Tráng Muối Nhuyễn	211/40 Minh Phụng, P. 9, Quận 6, TP. HCM	4.5	100+	08:00 - 23:00	12,000	40,000	0.0%	<span>_._</span>	0
Ăn vặt/vỉa hè	Sang - Chuối Chiên, Khoai Lang Chiên &amp; Bánh Cay - Chợ Bình Tây Phan Văn Khoẻ	46B Phan Văn Khoẻ, P. 2, Quận 6, TP. HCM	0.0	3	07:00 - 17:00	0	0	0.0%	<span>_._</span>	0
Quán ăn	Em Út - Bún Chả Hà Nội &amp; Cơm Gà	107/9 Lý Thánh Tông, P. Tân Thới Hòa, Tân Phú, TP. HCM	4.5	50+	07:00 - 22:00	3,000	50,000	0.0%	<span>_._</span>	0
Café/Dessert	TocoToco Bubble Tea - Nguyễn Văn Quá	762 Nguyễn Văn Quá, P. Đông Hưng Thuận, Quận 12, TP. HCM	4.5	500+	09:00 - 21:30	29,000	60,000	0.0%	7.3	6
Ăn vặt/vỉa hè	Gấu Ơi - Coffee &amp; Beer	71 Dương Văn Dương, P. Tân Quý, Tân Phú, TP. HCM	0.0	2	06:00 - 22:00	0	0	0.0%	<span>_._</span>	0
Café/Dessert	TocoToco Bubble Tea - 431 Lê Trọng Tấn	431 Lê Trọng Tấn, P. Sơn Kỳ, Tân Phú, TP. HCM	4.5	999+	08:30 - 22:00	30,000	89,000	0.0%	3.6	3
Shop/Cửa hàng	Mega Sweetie- Nguyễn Hữu Thọ	Block B, Sunrise CityView, 33 Nguyễn Hữu Thọ, P. Tân Hưng, Quận 7, TP. HCM	5.0	50+	08:00 - 17:00	50,000	500,000	0.0%	9.8	2
Quán ăn	Quán Cô Bảy - Nui &amp; Mì Xào - Đường Số 17	17 Đường Số 17, P. 4, Quận 8, TP. HCM	4.5	50+	06:00 - 23:49	0	0	0.0%	<span>_._</span>	0
Ăn vặt/vỉa hè, Shop Online	Ăn Vặt Guppy - Bánh Tráng Phơi Sương Muối Nhuyễn	19/4 Đường Số 35, P. Hiệp Bình Chánh, Thủ Đức, TP. HCM	4.5	500+	07:30 - 22:30	0	0	0.0%	<span>_._</span>	0
Quán ăn, Ăn vặt/vỉa hè	99 - Gỏi Cuốn - Nguyễn Văn Quá	99/9 Nguyễn Văn Quá, P. Đông Hưng Thuận, Quận 12, TP. HCM	4.5	100+	09:30 - 19:00	0	0	0.0%	<span>_._</span>	0
Ăn vặt/vỉa hè	Ăn Vặt W Food - Hồng Bàng (không có menu)	732/12 Hồng Bàng, P. 1, Quận 11, TP. HCM	4.5	100+	00:00 - 23:59	8,000	300,000	0.0%	0	0
Quán ăn	Cơm Gà Sốt Japan	87/17 Nguyễn Phạm Tuân, P. 9, Quận 6, TP. HCM	4.5	999+	09:00 - 18:00	20,000	60,000	0.0%	7.5	7
Quán ăn	Hotpot Story - 15/1 Nguyễn Văn Quá (không có menu)	15/1 Nguyễn Văn Quá, P. Đông Hưng Thuận, Quận 12, TP. HCM	4.5	50+	08:00 - 21:00	20,000	150,000	0.0%	<span>_._</span>	0
Quán ăn	PizzaGo - Pizza - Mỳ Ý &amp; Salad - Hậu Giang	92E Hậu Giang, P. 6, Quận 6, TP. HCM	4.5	10+	00:00 - 01:00 | 09:30 - 23:59	29,000	89,000	0.0%	<span>_._</span>	0
Ăn vặt/vỉa hè	Bánh Bao Chiên Nước - Lương Thế Vinh	63 Lương Thế Vinh, P. Tân Thới Hoà, Tân Phú, TP. HCM	4.5	999+	08:00 - 19:00	7,000	12,000	0.0%	6.7	39
Quán ăn	Gà Ta Ủ Muối Chính Hiệu - Phạm Thể Hiển	769/44/79B Phạm Thế Hiển, P. 4, Quận 8, TP. HCM	0	0	00:00 - 23:59	5,000	599,000	0.0%	0	0
Shop Online	Ăn Vặt Nhà Mị - Online	400/7I Tùng Thiện Vương, P. 13, Quận 8, TP. HCM	4.5	10+	09:00 - 23:59	0	0	0.0%	<span>_._</span>	0
Café/Dessert	Trà Sữa Trân Châu Dừa Subeo	 187/44 Mai Xuân Thưởng, P. 5, Quận 6, TP. HCM	4.5	999+	09:00 - 22:00	20,000	35,000	0.0%	7.1	3
Quán ăn	Tiệm Gà Ủ Muối Chính Hiệu &amp; Thế Giới Viên Chiên Thả Lẩu - 84 Cao Lỗ	79C Đường 84 Cao Lỗ, P. 4, Quận 8, TP. HCM	4.5	100+	00:00 - 03:00 | 06:00 - 23:59	20,000	250,000	0.0%	<span>_._</span>	0
Quán ăn	Bún Riêu Ba Béo	127A Đường Số 11, P. Tân Kiểng, Quận 7, TP. HCM	0	0	06:30 - 12:30 | 16:30 - 22:00	0	0	0.0%	0	0
Quán ăn	Phở Ngọc Hà - Phở - Lê Trọng Tấn	447 Lê Trọng Tấn, Phường Sơn Kỳ, Tân Phú, TP. HCM	4.5	100+	06:00 - 21:00	20,000	50,000	0.0%	6.1	2
Café/Dessert, Quán ăn	Riki - Coffee &amp; Tea	75 Đường Sô 9, P. Tân Kiểng, Quận 7, TP. HCM	0.0	2	06:00 - 21:00	5,000	99,000	0.0%	<span>_._</span>	0
Quán ăn	Cô Hai Nếp - Cơm Tấm &amp; Bánh Tằm Bì - Hồng Bàng	776 Hồng Bàng, P. 1, Quận 11, TP. HCM	4.5	10+	06:00 - 17:00	5,000	50,000	0.0%	<span>_._</span>	0
Ăn vặt/vỉa hè	Gaf - Chân Gà Sả Tắc &amp; Chân Gà Sốt Thái	99/1A Tổ 4 Khu Phố 2 Nguyễn Văn Quá, P. Tân Thới Hiệp, Quận 12, TP. HCM	4.5	50+	09:00 - 23:00	70,000	260,000	0.0%	9.0	1
Quán ăn	Thu Hương - Nem Nướng Nha Trang - Trường Chinh	320/23 Trường Chinh, P. Tân Hưng Thuận, Quận 12, TP. HCM	4.5	10+	08:00 - 21:00	39,000	339,000	0.0%	<span>_._</span>	0
Café/Dessert	Detox Nhà Tạo - Nước Ép Detox	6/8A Tân Hoá, P. 1, Quận 11, TP. HCM	0.0	3	08:00 - 20:30	0	0	0.0%	<span>_._</span>	0
Quán ăn	Thuận Ký - Bún Mì Vàng	64B Đặng Nguyên Cẩn, P. 14, Quận 6, TP. HCM	4.5	10+	05:00 - 13:30	10,000	40,000	0.0%	<span>_._</span>	0
Café/Dessert	MrsNhi - Milktea &amp; Coffee - Đường Số 7	Số 2 Đường Số 7, P. Tân Kiểng, Quận 7, TP. HCM	0.0	4	09:30 - 21:30	15,000	40,000	0.0%	<span>_._</span>	0
Café/Dessert	Wowtea Coffee - Cà Phê Pha Máy và Trà Trái Cây	6 Đường Số 15, P. Tân Kiểng, Quận 7, TP. HCM	4.5	999+	07:00 - 22:00	18,000	38,000	0.0%	9.4	15
Quán ăn	Cơm Tấm Thuận Phát	150 Cao Lỗ, P. 4, Quận 8, TP. HCM	4.5	999+	09:00 - 19:00	25,000	40,000	0.0%	5.1	3
Quán ăn	Bánh Tráng Trộn Hồng Phượng - Chung Cư Bình Khánh	Lô J, Nhà E, Chung Cư Bình Khánh, P. An Phú, Thủ Đức, TP. HCM	0.0	3	08:00 - 17:30	5,000	30,000	0.0%	<span>_._</span>	0
Quán ăn	Minh Tiến - Hột Vịt Lộn &amp; Mực Nướng - Ấp 4	99 PMQQ + Q74, Ấp 4, Đi Cuối Sân Bóng Khôi Nnguyên, Xã Bình Hưng, Bình Chánh, TP. HCM	0	0	00:00 - 01:15 | 06:58 - 20:59	0	0	0.0%	0	0
Café/Dessert	Trà Sữa Ding Tea - Đường DD7	92 Đường DD7, P. Tân Hưng Thuận, Quận 12, TP. HCM	4.5	999+	09:00 - 21:00	20,000	40,000	0.0%	<span>_._</span>	0
Quán ăn	Vua Bánh Mì - Hoàng Trọng Mậu	52 - 54 - 56 Hoàng Trọng Mậu, P. Tân Hưng, Quận 7, TP. HCM	4.5	10+	07:00 - 21:00	10,000	30,000	0.0%	<span>_._</span>	0
Shop Online	T@Food - Gỏi Cuốn &amp; Bún Mắm Nêm - Shop Online - Phan Anh	262/1N Phan Anh, P. Hiệp Tân, Tân Phú, TP. HCM	4.5	500+	09:00 - 21:00	8,000	30,000	0.0%	<span>_._</span>	0
Shop Online	Trà sữa Online Béo - Hiệp Bình	148B Hiệp Bình, P. Hiệp Bình Chánh, Thủ Đức, TP. HCM	5.0	6	09:00 - 20:00	0	0	0.0%	<span>_._</span>	0
Ăn vặt/vỉa hè	Bánh Mì Thổ Nhĩ Kỳ - 26 Lê Đức Thọ	26 Lê Đức Thọ, P. Thới An, Quận 12, TP. HCM	0.0	2	06:00 - 11:00 | 16:00 - 21:00	0	0	0.0%	<span>_._</span>	0
Quán ăn, Ăn vặt/vỉa hè	Phở Hủ Tiếu Khô Gia Lai Trúc - Phở &amp; Hủ Tiếu Khô - Nguyễn Hoàng	48 Nguyễn Hoàng, P. An Phú, Thủ Đức, TP. HCM	4.5	100+	09:00 - 14:00 | 17:10 - 20:30	0	0	0.0%	<span>_._</span>	0
Shop Online	TLP Food - Thiên Đường Ăn Vặt - Shop Online	70 Thạnh Lộc 19, P. Thạnh Lộc , Quận 12, TP. HCM	4.5	5	08:00 - 21:30	15,000	500,000	0.0%	<span>_._</span>	0
Quán ăn	Gâu Gâu - Cơm Bò Xèo Chảo Gang	1171 Phạm Thế Hiển, P. 5, Quận 8, TP. HCM	4.5	500+	09:00 - 14:00 | 16:30 - 20:00	25,000	47,000	0.0%	8.1	10
Quán ăn	Deilyno - Bún Trộn Nam Bộ &amp; Miến Trộn Đặc Biệt - Đường TL18	109 Khu Phố 3B, Tỉnh Lộ 18, P. Thạnh Lộc, Quận 12, TP. HCM	4.5	100+	05:00 - 22:00	0	0	0.0%	<span>_._</span>	0
Shop Online	Ruby - Yaourt Sữa Tươi &amp; Khô Gà Lá Chanh - Shop Online - Đường Số 5B	81D Đường Số 5B, P. Bình Hưng Hòa A, Bình Tân, TP. HCM	4.5	100+	09:00 - 23:30	4,000	160,000	0.0%	9.2	1
Ăn vặt/vỉa hè	Ngọc Trinh - Bánh Tráng Siêu Cay - Hậu Giang	271 Hậu Giang, P. 5, Quận 6, TP. HCM	4.5	999+	09:00 - 22:00	10,000	15,000	0.0%	4.4	14
Quán ăn	Cơm Tấm &amp; Cơm Trưa Văn Phòng 168 - Lý Thánh Tông	168 Đường Lý Thánh Tông, P. Hiệp Tân, Tân Phú, TP. HCM	4.5	10+	06:00 - 19:00	5,000	99,000	0.0%	<span>_._</span>	0
Café/Dessert	TocoToco Bubble Tea - Him Lam	117 Nguyễn Thị Thập, P. Tân Hưng, Quận 7, TP. HCM	4.5	999+	08:00 - 23:30	29,000	49,000	0.0%	6.6	21
Ăn vặt/vỉa hè	Mẹ Ri - Ăn Vặt	34 Nguyễn Chế Nghĩa, P. 13, Quận 8, TP. HCM	4.5	10+	07:00 - 17:00	10,000	269,000	0.0%	<span>_._</span>	0
Café/Dessert	Tocotoco Bubble Tea - Hậu Giang	285 Hậu Giang, P. 5, Quận 6, TP. HCM	4.5	100+	09:00 - 22:00	0	0	0.0%	<span>_._</span>	0
Quán ăn	Mầm - Healthyfood - Đường Số 36C (không có menu)	1 Đường Số 36C, P. An Phú, Thủ Đức, TP. HCM	4.5	100+	08:00 - 14:45	29,000	95,000	0.0%	0	0
Quán ăn	3 Râu - Gà Rán, Pizza &amp; Trà Sữa - 309 Lê Văn Lương	309 Lê Văn Lương, P. Tân Quy, Quận 7, TP. HCM	4.5	100+	00:00 - 01:45 | 09:30 - 23:59	12,000	120,000	0.0%	5.4	3
Ăn vặt/vỉa hè	Bánh Mì Thổ Nhĩ Kỳ Ngọc Quyền	1438/4/13 Phạm Thế Hiển, P. 5, Quận 8, TP. HCM	4.5	100+	07:00 - 21:30	18,000	25,000	0.0%	<span>_._</span>	0
Quán ăn	Lợi Ký - Hủ Tiếu Mì Gia - Đường Số 6	22/8 Đường Số 6, P. Bình Hưng Hòa A, Bình Tân, TP. HCM	4.5	100+	06:30 - 13:00 | 17:00 - 21:00	10,000	40,000	0.0%	<span>_._</span>	0
Quán ăn	A Ký Quán - Món Hồng Kông - Đường 11N (không có menu)	33N Đường 11N, P. Tân Thuận Tây, Quận 7, TP. HCM	4.5	100+	07:00 - 21:00	0	0	0.0%	0	0
