,Food,Price
0,Trà sữa trân châu + thạch + kem ,"29,000"
1,Trà sữa  trân châu + thạch ,"25,000"
2,Trà sữa trân châu  ,"22,000"
3,Trà sữa không toping ,"18,000"
4,Cacao milo  dầm ,"22,000"
5,Cacao milo dầm kem trứng,"27,000"
6,Trà dâu tây tươi ,"25,000"
7,Trà vải  ,"22,000"
8,Trà tắc ,"12,000"
9,Trà đào ,"22,000"
10,Trà ổi ,"22,000"
11,Trà  đào cam sả,"25,000"
12,Trà nho ,"22,000"
13,Sữa tươi  trân châu đường đen ,"25,000"
14,Rút xương sả tắc ,"70,000"
15,Có xương  sả tắc ,"70,000"
16,Rút xương trộn,"70,000"
17,Có xương trộn ,"70,000"
18,Chai 500ml,"50,000"
