,Food,Price
0,Bánh Trung Thu Lẻ,"79,000"
1,Trăng có Trà,"550,000"
2,Bộ đôi Trà Bánh,"124,000"
3,Bạc xỉu đá,"39,000"
4,Cà phê nâu đá,"35,000"
5,Sữa đá Sài Gòn,"39,000"
6,Cà phê đen (đá),"29,000"
7,Vina-cano đá,"35,000"
8,Vina-cappu nóng,"41,000"
9,Vina-latte đá,"45,000"
10,Bạc Xỉu (Nóng),"35,000"
11,Vina-cano nóng,"31,000"
12,Cà phê đen nóng,"29,000"
13,Cà Phê Nâu (Nóng),"35,000"
14,Cốt dừa cà phê,"59,000"
15,Cốt dừa cốm xanh,"59,000"
16,Cốt dừa đậu xanh,"59,000"
17,Cốt dừa cacao,"59,000"
18,Cốt dừa sô-cô-la,"65,000"
19,Trà tắc chanh leo,"45,000"
20,Trà quất mật ong đá,"45,000"
21,Trà cam quế nóng,"45,000"
22,Trà quất mật ong nóng,"45,000"
23,Trà cam quế đá,"45,000"
24,Trà phê đá,"39,000"
25,Trà phê nóng,"39,000"
26,Trà xanh sữa,"55,000"
27,Trà quế macchiato,"59,000"
28,Trà sữa macchiato,"59,000"
29,Trà sữa thạch trà,"59,000"
30,Trà sữa sô-cô-la bạc hà,"65,000"
31,Trà phê macchiato,"59,000"
32,Cóc xanh,"55,000"
33,Chanh tươi tuyết,"55,000"
34,Chanh leo tuyết,"55,000"
35,Cam,"65,000"
36,Sinh tố bơ,"59,000"
37,Chanh leo,"49,000"
38,Dưa hấu,"49,000"
39,Chanh tươi,"39,000"
40,Sinh tố xoài,"59,000"
41,Sài Gòn tắc xí muội,"45,000"
42,Hà Nội sấu soda,"49,000"
43,Sô-cô-la đá,"59,000"
44,Cacao quế đá,"59,000"
45,Sô-cô-la nóng,"59,000"
46,Đà Nẵng chanh muối soda,"49,000"
47,Cacao quế nóng,"59,000"
48,Sữa chua trái cây,"55,000"
49,Sữa chua cacao,"40,000"
50,Sữa chua cà phê,"40,000"
51,Sữa chua dầm đá,"35,000"
52,Ngô Cay,"25,000"
53,Hướng Dương,"25,000"
54,Bánh sừng bò chấm sữa,"30,000"
55,Thịt bò khô,"40,000"
