,Food,Price
0,Combo Instant,"10,000"
1,Trà sữa trân châu hoàng gia,"41,400"
2,Trà sữa Ba Anh Em,"43,200"
3,Sữa tươi trân châu đường hổ,"46,800"
4,Trà sữa kim cương đen Okinawa,"41,400"
5,Trà sữa hạnh phúc,"41,400"
6,Trà sữa Panda,"43,200"
7,Ô long thái cực,"40,500"
8,Trà dâu tằm pha lê tuyết,"37,800"
9,Ô long kem phô mai,"39,600"
10,Oolong trân châu baby kem cafe,"44,100"
11,Dâu tằm Kem phô mai,"43,200"
12,Combo 2 Trà sữa trân châu hoàng gia (1M + 1L),"70,000"
13,Combo 4 ly size L + Topping,"199,000"
14,Thịt bò cay tê - 1 chiếc,"28,800"
15,Miến Cay Tê,"23,400"
16,Chân Gà Cay Tê - 1 cặp,"28,800"
17,Trà sữa ToCoToCo vị Truyền thống ,"22,500"
18,Trà sữa ToCoToCo vị Dâu ,"23,400"
19,Set 6 ly  - Trà sữa ToCoToCo vị Truyền thống ,"144,000"
20,Set 6 ly - Trà sữa ToCoToCo vị Dâu ,"148,500"
21, Mua 1 Best Seller Tặng 1 Instant Milktea,"58,000"
22,Choco ngũ cốc kem café,"37,400"
23,Hồng trà ngũ cốc kem café,"37,400"
24,Trà đào bưởi hồng,"32,300"
25,Royal Pearl Milk Coffee,"32,300"
26,Grass Jelly Milk Coffee,"32,300"
27,Sữa chua dâu tằm hạt ngũ cốc,"35,700"
28,Sữa Chua Trắng,"27,200"
29,Trà dứa nhiệt đới,"32,300"
30,Hồng trà bưởi mật ong,"35,700"
31,Probi bưởi trân châu sương mai,"35,700"
32,Hồng trà,"27,200"
33,Trà sữa,"32,300"
34,Trà xanh sữa vị nhài,"32,300"
35,Trà sữa ô long,"33,150"
36,Matcha đậu đỏ,"41,650"
37,Trà xanh,"27,200"
38,Sữa tươi trân châu baby kem cafe,"41,650"
39,Trà sữa bạc hà,"34,000"
40,Trà sữa matcha,"34,000"
41,Trà sữa  socola,"34,000"
42,Trà sữa dâu tây,"34,000"
43,Matcha kem phô mai,"40,800"
44,Hồng trà kem phô mai,"35,700"
45,Trà xanh kem phô mai,"35,700"
