,Food,Price
0,Chè thốt nốt ngon nhất Hà Nội (BEST SELLER),"35,000"
1,Chè Thái sầu riêng,"35,000"
2,Chè khúc bạch Chang Hi,"35,000"
3,Chè sương sa hạt lựu sầu riêng,"35,000"
4,Chè dừa non khoai dẻo,"35,000"
5,Chè Khoai Dẻo Flan,"35,000"
6,Chè sương sa hạt lựu bánh flan,"35,000"
7,Chè dừa dầm,"35,000"
8,Chè Flan sương sáo đặc biệt,"35,000"
9,Chè sương sa hạt lựu kiểu Thái,"35,000"
10,Chè xoài Hongkong,"35,000"
11,Chè dừa non lá nếp,"35,000"
12,Chè khoai dẻo Đài Loan,"35,000"
13,Chè mochi khoai tím Singapore,"35,000"
14,Chè Hạt Đác Dứa Mật,"35,000"
15,Chè dừa dầm khoai dẻo,"35,000"
16,Chè Hạt Đác Mãng Cầu,"35,000"
17,Chè Bơ Xoài ( MUST TRY ) ,"35,000"
18,Chè Xoài Uyên Ương,"35,000"
19,Chè Xoài Uyên Ương Mãng Cầu,"35,000"
20,Khoai dẻo lắc phomai,"30,000"
21,Khoai Tây Lắc Phô Mai,"35,000"
22,Nem chua rán Hà Nội,"55,000"
23,Bánh Mochi khoai tím nhân phomai,"50,000"
24,Tàu Hũ Trân Châu Đường Đen,"30,000"
25,Thạch Dừa Khúc Bạch,"35,000"
