,Food,Price
0,Combo Instant,"10,000"
1,Sữa tươi trân châu đường hổ,"46,800"
2,Trà sữa Panda,"43,200"
3,Trà sữa Ba Anh Em,"43,200"
4,Ô long kem phô mai,"39,600"
5,Oolong trân châu baby kem cafe,"44,100"
6,Dâu tằm Kem phô mai,"43,200"
7,Probi xoài trân châu sương mai,"37,800"
8,Trà sữa trân châu hoàng gia,"26,000"
9,Trà sữa kim cương đen Okinawa,"26,000"
10,Trà sữa hạnh phúc,"26,000"
11,Trà dâu tằm pha lê tuyết,"26,000"
12,Ô long thái cực,"26,000"
13,Combo 4 ly size L + Topping,"199,000"
14,Tai Heo Cay Tê - 1 chiếc,"19,800"
15,Thịt bò cay tê - 1 chiếc,"28,800"
16,Chân Gà Cay Tê - 1 cặp,"28,800"
17,Miến Cay Tê,"23,400"
18,Trà sữa ToCoToCo vị Truyền thống ,"22,500"
19,Trà sữa ToCoToCo vị Dâu ,"23,400"
20,Set 6 ly  - Trà sữa ToCoToCo vị Truyền thống ,"144,000"
21,Set 6 ly - Trà sữa ToCoToCo vị Dâu ,"148,500"
22,Hồng trà ngũ cốc kem café,"37,400"
23,Choco ngũ cốc kem café,"37,400"
24,Trà xoài bưởi hồng,"32,300"
25,Trà đào bưởi hồng,"32,300"
26,Trà xoài bưởi hồng kem phô mai,"40,800"
27,Oolong xoài kem cà phê,"41,650"
28, Mua 1 Best Seller Tặng 1 Instant Milktea,"58,000"
29,Royal Pearl Milk Coffee,"32,300"
30,Grass Jelly Milk Coffee,"32,300"
31,Sữa Chua Dâu Tằm Hoàng Kim,"33,150"
32,Sữa Chua Trắng,"27,200"
33,Sữa chua dâu tằm hạt ngũ cốc,"35,700"
34,Trà dứa nhiệt đới,"32,300"
35,Trà xanh xoài,"32,300"
36,Hồng trà bưởi mật ong,"35,700"
37,Probi bưởi trân châu sương mai,"35,700"
38,Trà sữa,"32,300"
39,Trà sữa ô long,"33,150"
40,Hồng trà,"27,200"
41,Trà xanh sữa vị nhài,"32,300"
42,Trà xanh,"27,200"
43,Matcha đậu đỏ,"41,650"
44,Trà sữa bạc hà,"34,000"
45,Sữa tươi trân châu baby kem cafe,"41,650"
46,Trà sữa  socola,"34,000"
47,Trà sữa matcha,"34,000"
48,Trà sữa dâu tây,"34,000"
49,Hồng trà kem phô mai,"35,700"
50,Matcha kem phô mai,"40,800"
51,Trà xanh kem phô mai,"35,700"
