,Food,Price
0,Combo Cơm Trưa Phi-lê Gà Quay,"42,000"
1,Combo Cơm Trưa Gà Rán,"42,000"
2,Combo Cơm Gà Xốt Teriyaki,"42,000"
3,Combo Trưa Burger Tôm,"42,000"
4,Combo Trưa Mì Ý Gà Viên,"42,000"
5,Combo Cơm Trưa Gà Bít-Tết,"42,000"
6,Combo Cơm Trưa Gà Xiên Que,"42,000"
7,2 Miếng Gà Chikoyaki,"77,000"
8,Chikoyaki B,"99,000"
9,1 Miếng Gà Chikoyaki,"40,000"
10,Chikoyaki C,"199,000"
11,Chikoyaki A,"69,000"
12,3 Miếng Gà Chikoyaki,"114,000"
13,6 Miếng Gà Chikoyaki,"224,000"
14,Nuggets B,"89,000"
15,5 Gà Miếng Nuggets,"34,000"
16,3 Gà Miếng Nuggets,"24,000"
17,10 Gà Miếng Nuggets,"63,000"
18,Nuggets C,"169,000"
19,Nuggets A,"68,000"
20,Combo Gà Rán,"97,000"
21,Combo Gà Viên,"84,000"
22,Combo Nhóm,"183,000"
23,Combo Gia Đình,"254,000"
24,Combo Burger,"78,000"
25,Gà rán (3 miếng),"101,000"
26,Gà rán (2 miếng),"68,000"
27,Gà rán (1 miếng),"35,000"
28,Gà Quay (1 Miếng),"67,000"
29,Gà Hot Wings (5 miếng),"75,000"
30,Gà Hot Wings (3 miếng),"48,000"
31,Burger Tôm,"41,000"
32,Cơm Phi-lê Gà Quay,"42,000"
33,Cơm Gà Rán,"42,000"
34,Burger Zinger,"50,000"
35,Burger Gà Quay Flava,"47,000"
36,Cơm Gà Teriyaki,"42,000"
37,Mì Ý xốt cà xúc xích gà viên,"37,000"
38,Cơm Gà Xiên Que,"42,000"
39,Mì Ý xốt cà xúc xích gà Zinger,"53,000"
40,Khoai tây chiên (Lớn),"28,000"
41,Phô mai viên (4 viên),"30,000"
42,1 Gà Popcorn (Lớn),"58,000"
43,Cá Thanh (3 Thanh),"40,000"
44,2 Gà Xiên Que,"33,000"
45,Bắp cải trộn ,"12,000"
46,Khoai tây nghiền ,"12,000"
47,Mashies nhân Rau Củ (3 viên),"24,000"
48,4 Bánh Trứng,"54,000"
49,1 Bánh Trứng,"17,000"
50,Pepsi lon,"17,000"
51,Trà đào,"24,000"
52,Pepsi vị chanh không calo lon,"17,000"
53,7Up lon,"17,000"
54,Hộp Milo,"20,000"
55,Aquafina,"15,000"
