,Food,Price
0,Sữa Chua Dâu Tằm Hoàng Kim,"34,300"
1,Matcha đậu đỏ ,"34,300"
2,Royal   Pearl  Milk Coffee,"36,200"
3,Chanh leo trân châu sương mai ,"33,600"
4,Grass Jelly Milk  Coffee,"36,200"
5,Hồng long bạch ngọc,"34,300"
6,Cream - catcher cafe,"34,300"
7,Trà sữa ba anh em ,"36,800"
8,Trà sữa kim cương đen okinawa ,"32,200"
9,Trà sữa bạc hà ,"34,600"
10,Trà sữa hanh phúc ,"36,800"
11,Trà xanh sữa vị nhài ,"30,600"
12,Trà sữa socola ,"30,600"
13,Trà sữa matcha ,"30,600"
14,Trà sữa ô long,"30,600"
15,Trà sữa dâu tây ,"34,600"
16,Trà sữa caramel grille 130,"30,600"
17,Trà sữa ,"30,400"
18,Sữa tươi tc baby kem cafe ,"34,300"
19,Hồng trà ,"22,400"
20,Ô long thái cực,"31,500"
21,Trà xanh ,"22,400"
22,Dâu tằm kem phô mai ,"36,400"
23,Matcha kem phô mai ,"36,400"
24,Socola kem phô mai ,"36,400"
25,Hồng trà kem phô mai ,"36,400"
26,Trà xanh kem phô mai ,"33,600"
27,Trà xoài bưởi hồng kem phô mai,"40,800"
28,Trà sữa trân châu hoàng gia,"36,800"
29,Sữa tươi trân châu đường hổ,"36,400"
30,Trà sữa panda ,"36,800"
31,Trà dâu tằm pha lê tuyết,"34,200"
32,Ô long kem phô mai ,"33,600"
33,Ô long trân châu baby kem cafe,"34,300"
34,Trà dứa nhiệt đới ,"33,200"
35,Trà xoài bưởi hồng,"32,400"
36,Trà xanh xoài,"30,400"
37,Hồng trà bưởi mật ong ,"33,600"
38,Probi xoài tc sương mai ,"33,600"
39,Probi bưởi tc sương mai ,"33,600"
