,Food,Price
0,Phin Sữa Đá,"35,000"
1,Phin Đen Đá,"30,000"
2,Choco Choco,"40,000"
3,Caramen Chảy,"50,000"
4,Latte Latte,"45,000"
5,Cappuchino - Vietnamo,"45,000"
6,Latte Latte Nóng,"49,091"
7,Trà vải,"50,000"
8,Trà Ô Long Sữa,"45,000"
9,Hồng Trà Sữa,"45,000"
10,Trà Nhãn,"50,000"
11,Trà đào,"50,000"
12,Trà Sữa Phúc Long,"45,000"
13,Trà Lài Đác Thơm,"50,000"
14,Trà Đào Sữa,"40,000"
15,Trà Xanh Latte,"45,000"
16,Hồng Trà Đác Cam,"70,000"
17,Hồng Trà Chanh,"40,000"
18,Trà hoa hồng,"50,000"
19,Trà Ô Long Mãng Cầu,"55,000"
20,Trà Vải Lài,"50,000"
21,Trà Đào,"50,000"
22,Trà Nhãn Sen,"50,000"
23,Trà Ô Long Dâu,"50,000"
24,Trà Nhãn Lài,"50,000"
25,Trà Vải Sen,"50,000"
26,Trà Lài Hoa Muối,"60,000"
27,Trà Lài Sữa Coco,"50,000"
28,Trà Lài Kem Tuyết,"60,000"
29,Tiramisu mini,"35,000"
30,Passion Panna Cotta,"35,000"
31,Red Velvet ,"35,000"
32,Greentea Choco Cake ,"35,000"
33,Bánh quy Hạt Óc Chó,"35,000"
34,Bánh Mì Que PaTe Cay,"10,000"
35,Bánh Mì Que gà sốt Teriyaki,"10,000"
36,Bánh Croissant Ham & Cheese,"45,000"
37,Bánh Mì Xúc Xích,"28,000"
38,Sữa chua Phúc Bồn Tử Đác cam,"70,000"
39,Sữa chua Xoài Đác Thơm,"70,000"
40,Sinh tố Vitamin C,"55,000"
41,Nước Ép Táo Dâu,"50,000"
42,Sinh tố Dâu,"55,000"
43,Sinh tố Xoài,"55,000"
44,Nước Ép Dâu,"55,000"
45,Nước Ép Táo,"45,000"
46,Nước Ép Thơm Dâu,"50,000"
47,Nước Ép Thơm,"45,000"
48,Sinh Tố Chanh,"50,000"
49,Trà Xanh Đá Xay,"60,000"
50,Socola Cafe Đá Xay,"60,000"
51,Cafe Cappuccino Đá Xay,"60,000"
52,Bánh Oreo Xay Cùng Cappuccino,"60,000"
53,Trà Đào Đá Xay,"65,000"
54,Cafe Caramel Đá Xay,"60,000"
55,Sweetish Choco Ice Blend ( Socola Trắng Đá Xay),"54,000"
56,Trà Lài Thái Nguyên 100g,"40,000"
57,Cà phê Robusta không bơ 500g,"135,000"
58,Trà đào túi lọc 25 gói,"40,000"
59,Cà phê Robusta không bơ 200g,"60,000"
60,Cà phê Culi 200g,"55,000"
61,Trà Vải túi lọc 25 gói,"40,000"
62,Trà lài túi tam giác 10 gói,"80,000"
63,Cà phê Moka có bơ 500g,"230,000"
64,Trà đen VN 200g,"58,000"
65,Trà Ô Long Thượng Hạng 96g,"436,000"
66,Cà phê King không bơ 200g,"80,000"
67,Trà Sen Thái Nguyên 100g,"40,000"
68,Cà phê Culi 500g,"130,000"
69,Cà phê Royal bơ 500g,"175,000"
70,Trà Lài Lon Giấy Cao Cấp 100g,"75,000"
71,Cà phê Chocolate 200g,"75,000"
72,Trà xanh Thái Nguyên 100g,"35,000"
73,Trà đen VN 500g,"135,000"
74,Trà lài túi lọc 25 gói,"37,000"
75,Trà Lài ủ lạnh túi tam giác 12 gói,"114,000"
