,Food,Price
0,Phin Sữa Đá,"35,000"
1,Choco Choco,"40,000"
2,Phin Đen Đá,"30,000"
3,Caramen Chảy,"50,000"
4,Latte Latte,"45,000"
5,Cappuchino - Vietnamo,"45,000"
6,Trà vải,"50,000"
7,Trà Ô Long Sữa,"45,000"
8,Hồng Trà Sữa,"45,000"
9,Trà đào,"50,000"
10,Trà Nhãn,"50,000"
11,Trà Sữa Phúc Long,"45,000"
12,Trà Lài Đác Thơm,"50,000"
13,Trà Xanh Latte,"45,000"
14,Trà Đào Sữa,"40,000"
15,Hồng Trà Chanh,"40,000"
16,Hồng Trà Đác Cam,"70,000"
17,Trà Ô Long Mãng Cầu,"55,000"
18,Trà Vải Lài,"50,000"
19,Trà Đào,"50,000"
20,Trà Ô Long Dâu,"50,000"
21,Trà Nhãn Sen,"50,000"
22,Trà Lài Hoa Muối,"60,000"
23,Trà Nhãn Lài,"50,000"
24,Trà Lài Sữa Coco,"50,000"
25,Trà Lài Kem Tuyết,"60,000"
26,Trà Vải Sen,"50,000"
27,Tiramisu mini,"35,000"
28,Passion Panna Cotta,"35,000"
29,Red Velvet ,"35,000"
30,Pure Butter Croissant,"20,000"
31,Bánh quy Trà Xanh,"35,000"
32,Bánh quy Hạnh Nhân,"35,000"
33,Bánh quy Hạt Óc Chó,"35,000"
34,Bánh quy Yến Mạch,"35,000"
35,Sữa chua Phúc Bồn Tử Đác cam,"70,000"
36,Sữa chua Xoài Đác Thơm,"70,000"
37,Sinh tố Vitamin C,"55,000"
38,Nước Ép Táo Dâu,"50,000"
39,Sinh tố Dâu,"55,000"
40,Nước Ép Bưởi,"50,000"
41,Nước Ép Thơm Dâu,"50,000"
42,Nước Ép Dâu,"55,000"
43,Nước Ép Thơm,"45,000"
44,Sinh tố Xoài,"55,000"
45,Nước Ép Táo,"45,000"
46,Sinh Tố Chanh,"50,000"
47,Nước Ép Cam,"45,000"
48,Trà Xanh Đá Xay,"60,000"
49,Socola Cafe Đá Xay,"60,000"
50,Trà Đào Đá Xay,"65,000"
51,Cafe Cappuccino Đá Xay,"60,000"
52,Bánh Oreo Xay Cùng Cappuccino,"60,000"
53,Socola xay cùng hạnh nhân và Espresso,"60,000"
54,Trà olong túi lọc 25 gói,"38,000"
55,Trà Lài ủ lạnh túi tam giác 12 gói,"114,000"
56,Trà đào túi lọc 25 gói,"40,000"
57,Trà xanh túi lọc 25 gói,"30,000"
58,Cà phê Moka không bơ 200g,"85,000"
59,Cà phê Robusta- Culi 200g,"58,000"
60,Trà lài túi tam giác 10 gói,"80,000"
61,Cà phê Moka có bơ 500g,"230,000"
62,Trà đen VN 200g,"58,000"
63,Trà Ô Long Thượng Hạng 96g,"436,000"
64,Cà phê King không bơ 200g,"80,000"
65,Trà Sen Thái Nguyên 100g,"40,000"
66,Cà phê Culi 500g,"130,000"
67,Trà Vải túi lọc 25 gói,"40,000"
68,Cà phê Royal bơ 500g,"175,000"
69,Trà Lài Lon Giấy Cao Cấp 100g,"75,000"
70,Cà phê Chocolate 200g,"75,000"
71,Trà xanh Thái Nguyên 100g,"35,000"
72,Cà phê Robusta- Culi 500g,"135,000"
73,Trà lài túi lọc 25 gói,"37,000"
