,Food,Price
0,"Combo 99,000đ","99,000"
1,"Combo 144,000đ","144,000"
2,"Combo 166,000đ","166,000"
3,Gà Tuyết Vàng 1 Miếng,"39,000"
4,Gà Tuyết Vàng 3 Miếng,"115,000"
5,Gà Tuyết Vàng Phần,"95,000"
6,Cơm Gà Sốt + Pepsi (M),"38,000"
7,Cơm Thịt Bò + Pepsi (M),"38,000"
8,Mì Ý (L) + Pepsi (M),"38,000"
9,Burger Tôm + Pepsi (M),"38,000"
10,Gà Sốt 1 Miếng,"38,000"
11,Gà Rán 1 Miếng,"35,000"
12,Gà Sốt Phần,"88,000"
13,Gà Rán Phần,"83,000"
14,Gà Sốt 3 Miếng,"108,000"
15,Gà Rán 3 Miếng,"99,000"
16,Gà Rán 6 Miếng,"195,000"
17,Gà Sốt 6 Miếng,"208,000"
18,Gà Rán 9 Miếng,"290,000"
19,Gà Sốt 9 Miếng,"311,000"
20,Ga Nuong 1/4,"49,000"
21,Loy Set,"165,000"
22,Couple Set 1,"129,000"
23,Couple Set 2,"129,000"
24,Loking Set,"239,000"
25,Lody Set,"189,000"
26,Lony Set,"189,000"
27,Burger Bulgogi,"45,000"
28,Burger Tôm,"46,000"
29,Burger Gà Thượng Hạng,"46,000"
30,Burger Bulgogi Value,"82,000"
31,Burger Bulgogi Combo,"76,000"
32,Burger Double Double,"59,000"
33,Value Burger Gà Thượng Hạng ,"83,000"
34,Burger Cá,"37,000"
35,Value Burger Tôm,"84,000"
36,Burger Mozzarella,"62,000"
37,Combo Burger Tôm,"78,000"
38,Combo Burger Gà Thượng Hạng ,"76,000"
39,Value Burger Double Double,"98,000"
40,Combo Burger Double Double,"89,000"
41,Value Burger Cá ,"74,000"
42,Combo Burger Cá,"67,000"
43,Value Burger Mozzarella,"99,000"
44,Combo Burger Mozzarella,"93,000"
45,Mì Ý,"29,000"
46,Cơm Gà Sốt,"44,000"
47,Cơm Thịt Bò Phô Mai,"44,000"
48,Cơm Thịt Bò,"44,000"
49,Mì Ý Thịt Bò,"39,000"
50,Soup Gà,"12,000"
51,Cơm Gà Nướng Góc Tư,"57,000"
52,Phô Mai Que,"34,000"
53,Khoai Tây Lắc,"39,000"
54,Khoai Tây Chiên (M),"28,000"
55,Gà Lắc,"42,000"
56,Cá Nugget ,"25,000"
57,Mực Rán,"25,000"
58,Cánh Gà Giòn ,"38,000"
59,Bánh Táo,"20,000"
60,Pepsi ,"14,000"
61,7Up ,"14,000"
62,Nestea,"18,000"
63,Mirinda ,"14,000"
64,Nước cam,"27,000"
65,Milo,"20,000"
66,7Up Dưa Lưới Đào,"25,000"
67,7Up Dừa Dứa,"25,000"
