,Food,Price
0,Cơm tấm sườn chả,"45,000"
1,Cơm tấm sườn trứng ,"45,000"
2,Cơm tấm sườn bì ,"45,000"
3,Cơm tấm sườn cốt lết nướng,"77,760"
4,Cơm tấm sườn cốt lết 5 món,"95,040"
5,Cơm Tấm Sườn Cốt Lết Bì Chả,"89,640"
6,Cơm tấm sườn cốt lết + trứng gà,"83,160"
7,Cơm Tấm Sườn Cốt Lết 7 Món,"101,520"
8,Cơm tấm sườn cốt lết + chả,"83,160"
9,Cơm tấm sườn cốt lết + bì,"83,160"
10,Cơm tấm sườn cốt lết + trứng cút opla,"83,160"
11,Cơm tấm sườn non nướng,"89,640"
12,Cơm tấm Sườn Non Bì Chả,"101,520"
13,Cơm tấm sườn non 7 món,"113,400"
14,Cơm tấm sườn non 5 món,"106,920"
15,Cơm tấm sườn non + chả,"95,040"
16,Cơm tấm sườn non + trứng gà,"95,040"
17,Cơm tấm sườn non + bì,"95,040"
18,Cơm tấm sườn non + trứng cút opla,"95,040"
19,Cơm tấm thịt ba rọi nướng,"83,160"
20,Cơm tấm ba rọi 7 món,"106,920"
21,Cơm tấm ba rọi + trứng gà,"89,640"
22,Cơm tấm ba rọi + chả,"89,640"
23,Cơm tấm ba rọi + bì,"89,640"
24,Cơm Tấm Ba rọi Bì Chả,"95,040"
25,Cơm tấm ba rọi 5 món,"101,520"
26,Cơm tấm ba rọi + trứng cút opla,"89,640"
27,Bún Thịt Nướng,"77,760"
28,Bún Cali Đặc Biệt 5 Món,"95,040"
29,Bún Bì,"71,280"
30,Bún Tàu Hủ Ky,"83,160"
31,Bún Thịt Nướng Chả Giò,"83,160"
32,Bún Thịt Nướng Bì Chả Giò,"89,640"
33,Bún Thịt Nướng Bì,"83,160"
34,Bún Chả Giò,"71,280"
35,Bún Bì Chả Giò,"77,760"
36,Bún Thịt Ba Rọi,"77,760"
37,Canh khổ qua,"42,120"
38,Canh trái bí,"47,520"
39,Bì Cuốn,"43,200"
40,Cơm thêm,"15,120"
41,Canh thêm,"15,120"
42,Cơm tấm cháy giòn,"21,600"
43,Tàu hủ ky thêm,"30,240"
44,Trứng gà opla thêm,"21,600"
45,Chả thêm,"21,600"
46,Sườn cốt lết nướng thêm,"59,400"
47,Bì thêm,"21,600"
48,Trứng cút ốp la (5 trứng),"21,600"
49,Dưa leo thêm,"5,400"
50,Đồ chua  thêm,"5,400"
51,Sườn non nướng thêm,"73,440"
52,Lạp xưởng thêm,"30,240"
53,Cà chua thêm,"5,400"
54,Phụ thu cơm cháy,"15,120"
55,Thịt ba rọi nướng thêm,"68,040"
56,Nem chua nướng thêm,"30,240"
57,Chả Giò,"32,400"
58,Bún,"15,120"
