,Food,Price
0,Cơm tấm sườn cốt lết nướng,"77,760"
1,Cơm Tấm Sườn Cốt Lết Bì Chả,"89,640"
2,Cơm tấm sườn cốt lết + trứng gà,"83,160"
3,Cơm Tấm Sườn Cốt Lết 7 Món,"101,520"
4,Cơm tấm sườn cốt lết 5 món,"95,040"
5,Cơm tấm sườn cốt lết + chả,"83,160"
6,Cơm tấm sườn cốt lết + bì,"83,160"
7,Cơm tấm sườn cốt lết + trứng cút opla,"83,160"
8,Cơm tấm sườn non nướng,"89,640"
9,Cơm tấm sườn non 7 món,"113,400"
10,Cơm tấm Sườn Non Bì Chả,"101,520"
11,Cơm tấm sườn non + trứng gà,"95,040"
12,Cơm tấm sườn non 5 món,"106,920"
13,Cơm tấm sườn non + bì,"95,040"
14,Cơm tấm sườn non + chả,"95,040"
15,Cơm tấm sườn non + trứng cút opla,"95,040"
16,Cơm tấm thịt ba rọi nướng,"83,160"
17,Cơm tấm ba rọi 7 món,"106,920"
18,Cơm tấm ba rọi + trứng cút opla,"89,640"
19,Cơm tấm ba rọi + trứng gà,"89,640"
20,Cơm tấm ba rọi 5 món,"101,520"
21,Cơm tấm ba rọi + chả,"89,640"
22,Cơm Tấm Ba rọi Bì Chả,"95,040"
23,Cơm tấm ba rọi + bì,"89,640"
24,Bún Cali Đặc Biệt 5 Món,"95,040"
25,Bún Thịt Nướng,"77,760"
26,Bún Thịt Nướng Bì Chả Giò,"89,640"
27,Bún Bì Chả Giò,"77,760"
28,Bún Tàu Hủ Ky,"83,160"
29,Bún Bì,"71,280"
30,Bún Thịt Nướng Chả Giò,"83,160"
31,Bún Thịt Nướng Bì,"83,160"
32,Bún Chả Giò,"71,280"
33,Bún Thịt Ba Rọi,"77,760"
34,Canh khổ qua,"42,120"
35,Canh trái bí,"47,520"
36,Bì Cuốn,"43,200"
37,Gỏi Cuốn,"43,200"
38,Cơm thêm,"15,120"
39,Canh thêm,"15,120"
40,Chả thêm,"21,600"
41,Cơm tấm cháy giòn,"21,600"
42,Tàu hủ ky thêm,"30,240"
43,Trứng cút ốp la (5 trứng),"21,600"
44,Đồ chua  thêm,"5,400"
45,Sườn cốt lết nướng thêm,"59,400"
46,Trứng gà opla thêm,"21,600"
47,Bì thêm,"21,600"
48,Lạp xưởng thêm,"30,240"
49,Sườn non nướng thêm,"73,440"
50,Cà chua thêm,"5,400"
51,Phụ thu cơm cháy,"15,120"
52,Dưa leo thêm,"5,400"
53,Nem chua nướng thêm,"30,240"
54,Thịt ba rọi nướng thêm,"68,040"
55,Bún,"15,120"
56,Chả Giò,"32,400"
57,Trà táo hạt chia,"43,200"
58,Nước sâm mía lau,"32,400"
59,Cam tươi có đá,"42,120"
60,Pepsi,"30,240"
61,Trà táo,"37,800"
62,7up,"30,240"
63,Nước suối,"23,760"
64,Yogurt sữa tươi,"27,000"
65,Yogurt nha đam hạt chia,"43,200"
