,Food,Price
0,Trà sữa trân châu hoàng kim,"37,000"
1,Trà sữa Tốc Trà,"28,000"
2,Trà sữa thạch kim cương trái cây,"35,000"
3,Trà sữa thạch kim cương đen,"35,000"
4,Trà sữa trân châu flan trứng,"35,000"
5,Hồng trà trân châu,"31,000"
6,Hồng trà,"24,000"
7,Trà sữa flan trứng,"35,000"
8,Hồng trà sữa tươi,"31,000"
9,Trà sữa đậu đỏ,"35,000"
10,Trà sữa đậu đỏ flan trứng,"39,000"
11,Nước trái cây cam bưởi,"22,000"
12,Nước trái cây bưởi tắc,"26,000"
13,Đá xay xoài,"45,000"
14,Trà sữa việt quất,"35,000"
15,Trà sữa xoài,"35,000"
16,Trà  Xanh Ổi Hồng,"42,000"
17,Đá Xay Ổi Hồng,"54,000"
18,Sữa chua việt quất,"32,000"
19,Sữa chua cam thạch kim cương trái cây,"40,000"
20,Sữa chua tắc,"23,000"
21,Sữa chua xoài,"32,000"
22,Đá xay cà phê thạch kim cương đen ,"45,000"
23,Cà phê đen đá ,"25,000"
24,Cà phê sữa đá ,"35,000"
25,Combo to share 99k,"99,000"
26,Bánh bông lan mini  vị truyền thống,"20,000"
27,Bánh bông lan mini nhân xúc xích,"24,000"
28,Combo trà sữa thạch kim cương đen và bông lan  truyền thống,"49,000"
29,Combo trà sữa thạch kim cương đen và bông lan xúc  xích,"49,000"
