,Food,Price
0,Bạc Sỉu,"20,000"
1,Cà Phê Sữa Đá,"20,000"
2,Cà phê đen đá,"20,000"
3,Trà đào cam sả,"35,000"
4,Trà sữa hoa đậu biếc,"25,000"
5,Trà dứa nha đam,"35,000"
6,Hồng trà kem  cheese,"30,000"
7,Trà Đào,"30,000"
8,Hồng trà sữa,"25,000"
9,Hoa đậu biếc kem  cheese,"35,000"
10,Sữa xoài kem cheese,"35,000"
11,Trà Cúc,"25,000"
12,Lục trà Kem  cheese,"30,000"
13,Hồng Trà Trân Châu,"25,000"
14,Lục Trà Sữa,"25,000"
15,Lục Trà Trân Châu,"25,000"
16,Trà Sả Tắc,"30,000"
17,Trà đen chanh leo,"30,000"
18,Lipton/dimah,"20,000"
19,Ca cao nóng,"20,000"
20,Trà cam quế,"30,000"
21,Trà kim quất mật ong,"30,000"
22,Sinh tố Sữa chua,"25,000"
23,Sữa chua việt quất,"30,000"
24,Sữa chua cam nha đam,"30,000"
25,Sữa chua cacao,"30,000"
26,Sữa chua cafe,"30,000"
27,Sữa chua chanh leo,"30,000"
28,Sinh tố Bơ,"35,000"
29,Nước dứa,"30,000"
30,ST mãng cầu,"35,000"
31,Nước cam,"35,000"
32,St Xoài,"30,000"
33,Chanh Tím Nha Đam,"25,000"
34,Nước Chanh,"20,000"
35,ST Chanh Leo,"30,000"
36,Sinh Tố Sữa Chua,"25,000"
37,Hướng dương dừa,"15,000"
38,Heo cháy tỏi,"30,000"
39,Hướng Dương,"10,000"
40,Gà Khô,"30,000"
41,Cacao,"20,000"
