,Food,Price
0,Combo Cơm Trưa Gà Rán,"42,000"
1,Combo Cơm Gà Xốt Teriyaki,"42,000"
2,Combo Cơm Trưa Phi-lê Gà Quay,"42,000"
3,Combo Trưa Burger Tôm,"42,000"
4,Combo Trưa Mì Ý Gà Viên,"42,000"
5,Combo Cơm Trưa Gà Xiên Que,"42,000"
6,Combo Cơm Trưa Gà Bít-Tết,"42,000"
7,Gà rán (2 mieng),"68,000"
8,Gà rán (3 miếng),"101,000"
9,Gà rán (1 miếng),"35,000"
10,Gà Hot Wings (3 miếng),"48,000"
11,Hotwings ( 5 Miếng),"75,000"
12,2 Miếng Gà Chikoyaki,"77,000"
13,Chikoyaki B,"99,000"
14,1 Miếng Gà Chikoyaki,"40,000"
15,Chikoyaki A,"69,000"
16,Chikoyaki C,"199,000"
17,3 Miếng Gà Chikoyaki,"114,000"
18,6 Miếng Gà Chikoyaki,"224,000"
19,1 Trà Chanh Lipton (Lớn),"17,000"
20,Lipton Gà,"59,000"
21,Lipton Burger,"62,000"
22,1 Trà Chanh Lipton (Vừa),"10,000"
23,Lipton Cơm Gà,"62,000"
24,3 Gà Miếng Nuggets,"24,000"
25,5 Gà Miếng Nuggets,"34,000"
26,Nuggets B,"89,000"
27,10 Gà Miếng Nuggets,"63,000"
28,Nuggets A,"68,000"
29,Nuggets C,"169,000"
30,2 Bánh Khoai Tây Chiên,"17,000"
31,6 Bánh Khoai Tây Chiên,"47,000"
32,3 Bánh Khoai Tây Chiên,"25,000"
33,4 Bánh Khoai Tây Chiên,"32,000"
34,Combo Hash Browns,"99,000"
35,Combo Gà Viên,"84,000"
36,Combo Gia Đình,"254,000"
37,Combo Gà Rán,"97,000"
38,Combo Burger,"78,000"
39,Combo Nhóm,"183,000"
40,Mì Ý Xốt Cà Xúc Xích Gà Viên,"37,000"
41,Cơm Gà Rán,"42,000"
42,Cơm Gà Teriyaki,"42,000"
43,Burger Zinger,"50,000"
44,Cơm Phi-lê Gà Quay,"42,000"
45,Mì Ý Xốt Cà Xúc Xích Gà Zinger,"53,000"
46,Burger Tôm,"41,000"
47,Burger Gà Quay Flava,"47,000"
48,Cơm gà xiên que,"42,000"
49,Phô mai viên (4 viên),"30,000"
50,Bap Cai Tron,"22,000"
51,1 Gà Popcorn (Lớn),"58,000"
52,2 Gà Xiên Que,"33,000"
53,Cá Thanh (3 Thanh),"40,000"
54,1 Gà Popcorn (Vừa),"36,000"
55,Khoai tây chiên (lớn),"28,000"
56,Banh Trung (1),"17,000"
57,Bánh trứng nướng (4 cái),"54,000"
58,Pepsi lon,"17,000"
59,7Up lon,"17,000"
60,Hộp milo,"20,000"
61,Aquafinal 500ml,"15,000"
62,Pepsi Lime Can,"17,000"
63,Trà đào,"24,000"
