,Food,Price
0,Cơm Gà Xé,"68,000"
1,Cơm Gà Chặt,"68,000"
2,Gỏi Gà 1 Người,"85,000"
3,Dĩa Cơm Thêm,"20,000"
4,Thịt Gà Thêm,"50,000"
5,Gà 1/4 Con,"140,000"
6,Gỏi Thêm,"30,000"
7,Thịt Gà Đùi Thêm,"60,000"
8,Gà 1/2 Con,"200,000"
9,Gà Nguyên Con,"380,000"
10,Gà cúng,"400,000"
11,Mì quảng tôm thịt,"65,000"
12,Mì quảng sườn heo,"65,000"
13,Mì Quảng Đặc Biệt,"80,000"
14,Mì Quảng Gà,"65,000"
15,Mì quảng lòng gà trứng non,"65,000"
16,Mì quảng chả cua,"65,000"
17,Mì quảng chả tôm,"65,000"
18,Mì quảng cá lóc,"65,000"
19,Mì quảng thịt heo nạc,"65,000"
20,Mì Quảng Gà Sườn,"65,000"
21,Mì Quảng Gà Sườn Đặc Biệt,"80,000"
22,Mì Quảng Gà Đặc Biệt,"80,000"
23,Mì Quảng Sườn Tôm,"65,000"
24,Mì Quảng Sườn Chả,"65,000"
25,Mì Quảng Sườn Chả Đặc Biệt,"80,000"
26,Mì Quảng Gà Tôm Đặc Biệt,"80,000"
27,Mì Quảng Sườn Tôm Đặc Biệt,"80,000"
28,Mì Quảng Gà Chả,"65,000"
29,Mì Quảng Gà Chả Đặc Biệt,"80,000"
30,Mỳ Quảng Trứng Non,"70,000"
31,Mì quảng gà đùi,"80,000"
32,Tô Mì Quảng,"30,000"
33,Mì Quảng Chay,"65,000"
34,Bánh tráng cuốn cá nục hấp,"120,000"
35,Bánh tráng cuốn thịt bắp,"123,000"
36,Chả ram tôm đất (dĩa),"83,000"
37,Lòng xào nghệ tươi,"83,000"
38,Chả Bò Cây,"12,000"
39,Hến xào xúc bánh tráng,"88,000"
40,Chả bò dĩa,"83,000"
41,Tré trộn dĩa,"68,000"
42,"Chả Bò 0,5kg","195,000"
43,Tré Nhà Làm 10cái,"195,000"
44,Ớt Sate Đà Nẵng Hũ Nhỏ,"30,000"
45,Chả cá chiên,"73,000"
46,Chả bò kg,"390,000"
47,"Chả Cua 0,5kg","150,000"
48,"Chả Tôm 0,5kg","150,000"
49,Gà Cúng Nguyên Con,"400,000"
50,Giò heo xông khói,"68,000"
51,Gà xông khói,"320,000"
52,Sữa đậu nành,"20,000"
53,Dừa tươi,"30,000"
54,Nước sâm đường phèn,"20,000"
55,Cam vắt,"30,000"
56,Trà sả chanh,"20,000"
57,Sữa bắp,"25,000"
58,Yaua đá,"20,000"
59,Tắc xí muội,"20,000"
60,Nước khoáng Đảnh Thạnh,"15,000"
61,Coca,"20,000"
62,Soda chanh,"25,000"
63,Sữa tươi,"20,000"
64,Cà phê sữa đá,"25,000"
65,Sprite,"20,000"
66,Bia Tiger,"25,000"
67,Cà phê đá,"20,000"
68,Nước suối,"15,000"
69,Trà Đào Cam Sả,"30,000"
70,Chanh Dây,"25,000"
71,Bạc Xỉu,"30,000"
72,Bia 333,"25,000"
73,Bia Larue,"25,000"
74,Chén Mì Thêm,"10,000"
75,Bánh Tráng Nướng Thêm,"10,000"
76,Chén chả tôm chả cua,"50,000"
77,Chén lòng gà trứng non thêm,"50,000"
78,Chén sườn thêm,"53,000"
79,Rau mì,"20,000"
80,Chén nhân gà thêm,"50,000"
81,Chén tôm thêm,"50,000"
82,Chén cá lóc thêm,"50,000"
83,Chén Tôm Thịt Thêm,"50,000"
84,Chén Thịt Heo Thêm,"50,000"
