,Food,Price
0,Trà Sữa Trân Châu Đường Đen - RoyalTea,"1,000"
1,Sữa Tươi Trân Châu Đường Đen - RoyalTea,"28,400"
2,Matcha Trân Châu Đường Đen - RoyalTea,"28,400"
3,Khoai Tím Trân Châu Đường Đen - RoyalTea,"28,400"
4,Socola Trân Châu Đường Đen - RoyalTea,"28,400"
5,Trà Hoa Quả Nhiệt Đới - RoyalTea,"28,400"
6,Trà KiWi Táo Xanh Thạch Pha Lê Tuyết - RoyalTea,"32,400"
7,Trà Xoài Tươi Kem Cheese - RoyalTea,"28,400"
8,Trà Dưa Hấu Kem Cheese - RoyalTea,"28,400"
9, Trà Vải Thạch Sắc Màu - RoyalTea ,"23,200"
10, Trà Đào Thạch Sắc Màu - RoyalTea      ,"23,200"
11, Trà Cam Đào Dâu Tây - RoyalTea      ,"28,400"
12, Trà Việt Quất Pha Lê Tuyết - RoyalTea     ,"28,400"
13, Trà Cam Đào Nhài - RoyalTea     ,"28,400"
14, Trà Dứa Pha Lê Tuyết - RoyalTea      ,"28,400"
15, Trà Dưa Lưới Thạch Sắc Màu - RoyalTea  ,"23,200"
16, Trà Dưa Lưới Pha Lê Tuyết - RoyalTea     ,"28,400"
17, Trà Chanh Leo Pha Lê Tuyết - RoyalTea  ,"28,400"
18, Trà Dâu Thạch Sắc Màu - RoyalTea     ,"23,200"
19, Trà Dâu Pha Lê Tuyết - RoyalTea      ,"28,400"
20, Trà Vải Pha Lê Tuyết - RoyalTea,"28,400"
21,Trà Xoài Pha Lê Tuyết - RoyalTea,"28,400"
22, Trà Đào Pha Lê Tuyết - RoyalTea  ,"28,400"
23,Trà Sữa Trân Châu Hoàng Kim Đào - RoyalTea,"25,600"
24,Trà Sữa Trân Châu Kem Dừa Nướng - RoyalTea,"33,200"
25,Trà Sữa Nướng - RoyalTea,"28,400"
26,Trà Sữa Trân Châu Cake Cream - RoyalTea,"28,400"
27,Trà Sữa Đậu Đỏ - RoyalTea,"24,000"
28,Trà Sữa Kem Cheese - RoyalTea,"24,000"
29,Trà Sữa Trân Châu Đen - RoyalTea,"25,600"
30,Hồng Trà Sữa -RoyalTea,"22,000"
31,Trà Sữa Hokkaido - RoyalTea,"22,000"
32,Trà Sữa Bạc Hà - RoyalTea,"22,000"
33,Trà Sữa Oreo Cake Cream - RoyalTea,"28,400"
34,Trà Việt Quất Sữa - RoyalTea,"25,600"
35,Trà Sữa Khoai Môn - RoyalTea,"22,000"
36,Trà Ô Long Sữa Nướng Thạch Sương Sáo RoyalTea,"28,400"
37,Trà Chanh Leo Sữa - RoyalTea,"25,600"
38,Trà Sữa Socola - RoyalTea,"22,000"
39,Trà Dâu Sữa - RoyalTea,"25,600"
40,Trà Sữa Double Oreo - RoyalTea,"25,600"
41,Trà Xanh Sữa - RoyalTea,"22,000"
42,Matcha Kem Cheese,"29,200"
43,Matcha Đậu Đỏ,"29,200"
44,Socola Cake Cream,"29,200"
45,Matcha Uji,"24,000"
46,Socola Kem Cheese,"29,200"
47,Socola,"24,000"
48,Trà Ô Long Royal Kem Cheese,"25,600"
49,Trà Xanh Royal Kem Cheese,"25,600"
50,Trà Ô Long Royal,"14,800"
51,Lục Trà Royal,"14,800"
52,Wall'S Kem Ly Vụn Socola,"16,550"
53,Cornetto Bánh Quy Socola,"32,800"
54,Paddle Pop Kem Dưa Hấu,"13,200"
55,Wall'S Kem Hộp Khoai Môn 180g,"64,400"
56,Wall'S Kem Ly Vanilla,"16,400"
57,Wall'S Kem Topten Socola,"16,400"
58,Wall'S 3in1 Kem Chanh - Vani - Socola 470g,"124,000"
59,Cornetto Kem Sữa Hokkaido Cầu Vồng,"29,600"
60,Wall'S Kem Asian Delight Đậu Đen Nước Cốt Dừa,"22,800"
61,Cornetto Kem Vani Socola,"29,600"
62,Cornetto Kem Socola Đen Trắng,"29,600"
63,Wall'S Kem Asian Delight Trà Sữa Trân Châu,"26,400"
64,Wall'S Kem Topten Vanilla,"16,400"
65,Cornetto Kem Socola Dâu,"29,600"
66,Wall'S Kem Ly Dâu,"70,200"
67,Trà Sữa Kem Cheese + Wall'S Kem Topten Vanilla,"44,400"
68,Hồng Trà Sữa & Kem Trứng + Wall'S Kem Topten Socola,"44,400"
69,Hồng Trà Sữa & Kem Trứng + Wall'S Kem Topten Vanilla,"44,400"
70,Hồng Trà Sữa & Kem Trứng + Wall'S Kem Asian Delight Trà Sữa Trân Châu ,"55,200"
71,Trà Sữa Kem Cheese + Wall'S Kem Topten Socola,"44,400"
72,Trà Sữa Kem Cheese + Wall'S Kem Asian Delight Trà Sữa Trân Châu ,"55,200"
73,combo 2 Trà Sữa Kem Cheese + 2 Wall'S Kem Topten Vanilla,"88,800"
