,Food,Price
0,OOLONG FOMAI MACCHIATO,"59,000"
1,JASMINE CLEAR TEA,"39,000"
2,FULL LEAF CLEAR TEA,"39,000"
3,MATCHA FOMAI MACCHIATO,"59,000"
4,DAISY FOMAI MACCHIATO,"59,000"
5,JASMINE FOMAI MACCHIATO,"59,000"
6,FULL LEAF FOMAI MACCHIATO,"59,000"
7,DAISY CLEAR TEA,"39,000"
8,MATCHA CLEAR TEA,"39,000"
9,OOLONG CLEAR TEA,"39,000"
10,Full leaf milk tea,"41,237"
11,Oolong milk tea,"44,182"
12,Jasmine almond milk tea,"54,000"
13,Jasmine milk tea,"44,182"
14,Avocado milk tea,"54,000"
15,Oolong coconut milk tea,"54,000"
16,FULL LEAF HAZELNUT MILK TEA,"51,055"
17,Matcha latte (M),"57,927"
18,Grass Jelly Daisy Milk Tea,"47,127"
19,ALMOND CAFFÈ FOMAI MACCHIATO,"65,000"
20,AVOCADO PEACH FOMAI MACCHITAO,"73,637"
21,BERRY TEA FOMAI MACCHIATO,"66,763"
22,HAZELNUT CAFFÈ FOMAI MACCHIATO,"65,000"
23,DARK CAFFÈ FOMAI MACCHIATO,"75,000"
24,MILK CAFFÈ,"37,309"
25,MARBLE CAFFÈ,"44,182"
26,BLACK CAFFÈ,"34,363"
27,Salted Cream Caffè,"51,055"
28,Latte,"57,927"
29,CLOUD CAFFÈ,"45,000"
30,BROWN PHIN,"38,000"
31,BLACK PHIN,"35,000"
32,WHITE PHIN,"42,000"
33,Gold on top tea,"54,000"
34,Perfect peach tea,"54,000"
35,Lychee jasmine tea,"54,000"
36,PANNA COTTA LONGAN TEA,"56,945"
37,Bubble on top tea,"48,109"
38,DOUBLE LEMON TEA,"38,291"
39,CREAM BERRY TEA,"57,927"
40,HONEY RAMBUTAN TEA,"59,000"
41,Blueberry fromage frappese (M),"77,563"
42,Avocado almond lotus (M),"66,763"
43,CACAO FLAN FOMAI MACCHIATO,"77,563"
44,Bánh mì chà bông bơ,"49,000"
45,Bánh mì bơ tỏi,"49,000"
46,Tiramisu chiffon,"48,109"
47,Crepe trân châu,"54,000"
48,SUPER TIRAMISU,"63,818"
49,BLUEBERRY DREAM CAKE,"59,000"
50,PASSION FRUIT CAKE,"59,000"
