,Food,Price
0,Ba Rọi Kho Tộ,"60,000"
1,"Thịt ba chỉ luộc + cà pháo, mắm tôm","99,000"
2,Thịt Kho Hột Vịt,"89,000"
3,Cá Hú Kho Tộ,"83,000"
4,Cá Thu Kho Thơm,"109,000"
5,Cà Pháo,"8,000"
6,Canh Cua Rau Đay,"89,000"
7,CANH CHUA ĐẦU CÁ HÚ,"66,000"
8,CANH CHUA ĐẦU CÁ LÓC,"66,000"
9,Combo 1 Người,"109,000"
10,Combo 2 Người,"229,000"
11,Sườn Non Kho Tộ,"89,000"
12,Ba Rọi Chiên Giòn,"89,000"
13,Sườn Non Muối Chiên Giòn,"110,000"
14,Sườn Non Xào Chua Ngọt,"110,000"
15,Cá Diêu Hồng Chiên Xoài Bằm Mắm Gừng,"99,000"
16,Cá Trê Chiên Xoài Bằm Mắm Gừng ,"99,000"
17,Cá Ngừ Kho Thơm,"89,000"
18,Cá Thu Chiên Xoài Bằm Mắm Gừng,"120,000"
19,Cá Lóc Chiên Xoài Bằm Mắm Gừng,"99,000"
20,Cá Thu Chiên Sốt Cà,"120,000"
21,Cá Bống Dừa Kho Tộ,"130,000"
22,Cá Lóc Kho Tộ,"89,000"
23,Cá Diêu Hồng Chiên Sốt Cà,"99,000"
24,Chả Cá Thác Lác Chiên,"119,000"
25,Cá Ngừ Chiên Sốt Cà,"99,000"
26,Cá Ngừ Chiên Xoài Bằm Mắm Gừng,"99,000"
27,Cánh Gà Chiên Nước Mắm,"110,000"
28,Mực Xào Chua Ngọt,"110,000"
29,Ếch Kho Sả,"79,000"
30,Gà Kho Sả,"99,000"
31,Gà Kho Gừng,"99,000"
32,Tôm Rim Thịt Ba Chỉ,"110,000"
33,Tép Đồng Rang Khế,"119,000"
34,Mực Chiên Nước Mắm,"110,000"
35,Ếch Kho Tộ,"79,000"
36,Mực Xào Hành Cần,"110,000"
37,Mực Ống Chiên Giòn,"110,000"
38,Niêu Cơm,"15,000"
39,Trứng Chiên Thịt Bằm,"59,000"
40,Đậu Hũ Chiên Giòn,"40,000"
41,Dồi Trường Xào Cải Chua,"130,000"
42,Dồi Trường Hấp Gừng,"130,000"
43,Trứng Chiên Củ Hành,"59,000"
44,Dồi Trường Xào Chua Ngọt,"130,000"
45,Bò Xào Hành Cần,"110,000"
46,Rau Muống Xào Tỏi,"49,000"
47,Rau Lang Xào Tỏi,"49,000"
48,Khổ Qua Xào Trứng,"59,000"
49,Kho Quẹt - Rau Luộc,"100,000"
50,Nụ Bí Xào Tỏi,"89,000"
51,Rau Muống Xào Bò ,"99,000"
52,Rau Rừng Gia Lai Xào Tỏi,"90,000"
53,Măng Vàng Xào Tỏi,"89,000"
54,Rau Rừng Gia Lai Xào Bò,"120,000"
55,Rau Luộc Thập Cẩm,"49,000"
56,Măng Vàng Xào Bò,"109,000"
57,Rau Lang Xào Bò,"99,000"
58,Canh Chua Tôm,"109,000"
59,Canh Chua Cá Hú,"109,000"
60,Canh Rong Biển Nấu Thịt Bằm,"79,000"
61,Canh Khoai Mỡ Nấu Thịt Bằm,"99,000"
62,Canh Bí Nấu Thịt Bằm,"79,000"
63,Canh Chua Cá Bóp,"120,000"
64,Canh Khổ Qua Cá Thác Lác,"99,000"
65,Canh Giò Heo Hầm Khoai Sọ,"99,000"
66,Canh Sườn Non Táo Đỏ,"99,000"
67,Canh Bí Nấu Thịt Sườn,"89,000"
68,Canh Bầu Nấu Thịt Sườn,"89,000"
69,Canh Rong Biển Nấu Thịt Sườn,"89,000"
70,Canh Bầu Nấu Thịt Bằm,"79,000"
71,Canh Chua Cá Lóc,"109,000"
72,Cam Vắt,"35,000"
73,Đá Chanh,"25,000"
74,Bia Ken Bạc,"35,000"
75,Khăn Lạnh,"3,000"
76,Nước Ép Dưa Hấu,"35,000"
77,Chanh Gừng Sả,"30,000"
78,Bia Tiger,"30,000"
79,Trà đá,"3,000"
80,Nước suối,"15,000"
81,Sting,"25,000"
82,Coca,"25,000"
