,Food,Price
0,WDay 22 - Sunshine Fresh 2,"450,000"
1,WDay 22 - Queen Fresh 3,"520,000"
2,WDay 22 - Bloom Queen Cake 2,"450,000"
3,Cherry Oolong Tea,"55,000"
4,Fresh Cream Tiramisu 1,"400,000"
5,Chestnut Fresh 1,"400,000"
6,Oolong Milk Tea,"55,000"
7,GingerBrave Cookie Fresh 2,"460,000"
8,Earl Grey Nut Cake 2,"440,000"
9,All Star Mousse 2,"470,000"
10,Fruit Red Jewelry Mousse 1,"420,000"
11,Blueberry Mousse Cup,"60,000"
12,Mango Mousse Cup,"60,000"
13,Premium Fresh No2A,"460,000"
14,Unicorn Rainbow Fresh 2,"460,000"
15,Square Chocolate Cake 2,"400,000"
16,Opera Cake 2,"440,000"
17,Choco Nut Fresh 2,"460,000"
18,Strawberry Lychee Fresh 2,"460,000"
19,Queen Fresh 2,"460,000"
20,Corn Cheese Mousse 2,"480,000"
21,Soursop Mousse Cup,"60,000"
22,Red Heart Cake 2,"440,000"
23,Teddy Bear Party Time Cake 2,"440,000"
24,Magic 4,"600,000"
25,Love Brownie Choco Cake 2,"440,000"
26,Rose Berry Fresh 2,"460,000"
27,Pink Guava Mousse Cup,"60,000"
28,Frank Roll,"32,000"
29,Rye Bread,"32,000"
30,Cereal Bread,"52,000"
31,Croissant,"30,000"
32,Butter Bread,"54,000"
33,Choco Layer Croissant,"33,000"
34,Double Cheese Country Bread,"54,000"
35,Country Bread,"40,000"
36,Yogurt Milk Bread (2 ea/set),"48,000"
37,Croque Monsieur,"32,000"
38,Mini Croissant (3 pcs/pack),"36,000"
39,Corn Cheese Toast,"35,000"
40,Let Twist,"24,000"
41,Mini Ham Cheese Pastry Roll (5 pcs/pack),"40,000"
42,Almond Ring Donut,"28,000"
43,Pain Au Chocolate,"36,000"
44,Frank Pastry,"36,000"
45,Ham Cheese Toast,"50,000"
46,Korean Snack Bread - Butter Flavor,"38,000"
47,Blooming Pink Yogurt,"55,000"
48,Mini Castella,"29,000"
49,Green Tea Madeleine (2ea/pack),"23,000"
50,Cheese Time,"130,000"
51,Brownie,"38,000"
52,Choco Time,"130,000"
53,Coconut Tuile,"65,000"
54,Mini Chiffon (6 ea/pack),"53,000"
55,Double Roll Cake,"240,000"
56,Almond Caramel Cookie,"65,000"
57,Cashewnut Oatmeal Cookie,"65,000"
58,Milk Choco Almond Cookie,"65,000"
59,Almond Tuile,"65,000"
60,Coconut Ball Mix (4 ea),"47,000"
61,Cashewnut Almond Choco Chip Cookie,"65,000"
62,Nut Croquante,"65,000"
63,Sesame Tuile,"65,000"
