,Food,Price
0,Cơm chiên kim chi Bò,"55,000"
1,Cơm Chiên Bò Lúc Lắc,"55,000"
2,Cơm Bò Hỏa Diệm Sơn,"52,000"
3,Cơm Mực Sốt Thái ,"55,000"
4,Cơm Chiên Dương Châu,"55,000"
5,Cơm Trộn Bò Sốt Teriyaki,"55,000"
6,Cơm Chiên Kim Chi Hải Sản,"65,000"
7,Cơm Chiên Thái Lan,"65,000"
8,Cơm Bò Xào Kim Chi,"55,000"
9,Lòng Gà Cháy Tỏi,"50,000"
10,Cơm Chiên Singapore ,"65,000"
11,Cơm Tôm Sốt Thái ,"55,000"
12,Cơm Chiên Xá Xíu,"55,000"
13,Cơm Hải Sản Sốt Thái ,"65,000"
14,Cơm Chiên Rong Biển Bò Bằm,"55,000"
15,Cơm Chiên Nghêu,"55,000"
16,Cơm Chiên Rong Biển Hải Sản,"65,000"
17,Cơm Chiên Rong Biển Tôm,"60,000"
18,Mực Xào Chua Ngọt,"60,000"
19,Cơm Chiên Rong Biển Mực,"60,000"
20,Cơm Chiên Rong Biển Xúc Xích,"55,000"
21,Cơm Hải Sản Xào Kim Chi,"65,000"
22,Nui Xào Bò Lúc Lắc ,"55,000"
23,Miến Xào Hải Sản,"65,000"
24,Miến Xào Bò,"55,000"
25,Mì Trộn Bò Lúc Lắc,"55,000"
26,Miến Xào Lòng Gà ,"51,000"
27,Nui Xào Bò,"55,000"
28,Mì Gói Xào Bò,"55,000"
29,Mì Gói Xào Hải Sản,"65,000"
30,Mì Mực Sốt Cay,"60,000"
31,Mì Xào Xúc Xích Trứng Ốp La ,"51,000"
32,Nui Xào Hải Sản ,"65,000"
33,Mì Xào Lòng Gà,"51,000"
34,Nui Xào Xá Xíu,"55,000"
35,Cơm Thêm,"10,000"
36,Xúc Xích ,"10,000"
37,Kim Chi,"10,000"
38,Miến Thêm,"10,000"
39,Mì Thêm,"10,000"
40,Rau Thêm,"10,000"
41,Trà Tắc Mật Ong,"20,000"
42,Trà Thái Tắc Xanh,"20,000"
43,Coca,"15,000"
44,Sting,"15,000"
45,Pepsi,"15,000"
46,Trà Olong,"15,000"
