,Food,Price
0,Trà Sữa Trân Châu Hoàng Gia,"41,400"
1,Trà Sữa Ba Anh Em,"43,200"
2,Trà Sữa Panda,"43,200"
3,Sữa Tươi Trân Châu Đường Hổ,"46,800"
4,Trà Sữa Hạnh Phúc,"41,400"
5,Trà Sữa Kim Cương Đen Okinawa,"41,400"
6,Trà Dâu Tằm Pha Lê Tuyết,"37,800"
7,Oolong Trân Châu Baby Kem Café,"44,100"
8,Ô Long Thái Cực,"40,500"
9,Ô Long Kem Phô Mai,"39,600"
10,Dâu Tằm Kem Phô Mai,"43,200"
11,Combo 2 Trà sữa trân châu hoàng gia (1M + 1L),"70,000"
12,Combo 4 ly size L + Topping,"199,000"
13,Thịt Bò Cay Tê,"28,800"
14,Tai Heo Cay Tê ,"19,800"
15,Chân Gà Cay Tê - 1 cặp,"28,800"
16,Choco ngũ cốc kem café,"37,400"
17,Hồng trà ngũ cốc kem café,"37,400"
18,Trà đào bưởi hồng,"32,300"
19,Royal Pearl Milk Coffee,"32,300"
20,Grass Jelly Milk Coffee,"32,300"
21,Sữa Chua Dâu Tằm Hoàng Kim,"33,150"
22,Trà Dứa Nhiệt Đới,"32,300"
23,Hồng Trà Bưởi Mật Ong,"35,700"
24,Probi Bưởi Trân Châu Sương Mai,"35,700"
25,Trà Xanh Sữa Vị Nhài,"32,300"
26,Trà Sữa,"32,300"
27,Trà Sữa Bạc Hà,"34,000"
28,Hồng Trà,"27,200"
29,Matcha Đậu Đỏ,"41,650"
30,Trà Sữa Socola,"34,000"
31,Trà Sữa Ô Long,"33,150"
32,Trà Xanh,"27,200"
33,Trà Sữa Dâu Tây,"34,000"
34,Sữa Tươi Trân Châu Baby Kem Café,"41,650"
35,Trà Sữa Matcha,"34,000"
36,Hồng Trà Kem Phô Mai,"35,700"
37,Matcha Kem Phô Mai,"40,800"
38,Trà Xanh Kem Phô Mai,"35,700"
