,Food,Price
0,Chocolate Oreo,"22,000"
1,Trà ổi hồng,"18,000"
2,Chocolate Oreo đường đen Creama,"28,000"
3,Matcha Oreo,"22,000"
4,Chocolate Milkshake Jelly,"23,000"
5,Matcha đậu đỏ,"20,000"
6,Lục trà xoài Machiato,"25,000"
7,Trà sữa lài trứng đậu đỏ,"25,000"
8,Cà phê sữa,"22,000"
9,Choco Jelly Milk Shake Size L,"28,000"
10,Hồng trà xí muội,"23,000"
11,Cà phê đen,"20,000"
12,Trà sen creama,"25,000"
13,Hồng trà creama,"20,000"
14,Trà xanh creama,"25,000"
15,Trà olong creama,"25,000"
16,Trà đào,"15,000"
17,Trà Thái chanh,"15,000"
18,Hồng trà,"12,000"
19,Trà olong vải,"18,000"
20,Trà sen,"15,000"
21,Trà ô long,"15,000"
22,Trà xoài,"15,000"
23,Trà xanh,"15,000"
24,Trà sữa Truyền Thống,"15,000"
25,Trà sữa Thái xanh,"15,000"
26,Sữa tươi trân châu đường đen,"25,000"
27,Trà sữa ô long,"15,000"
28,Trà sữa khoai môn,"15,000"
29,Trà sữa hoa lài,"15,000"
30,Trà sữa Matcha,"15,000"
31,Sữa lắc socola,"15,000"
32,Sữa lắc cà phê,"15,000"
33,Soda việt quất,"15,000"
34,Soda phúc bồn tử,"15,000"
35,Soda dâu,"15,000"
36,Soda chanh dây,"15,000"
37,Soda đào,"15,000"
38,Sữa chua dâu trân châu,"22,000"
