,Food,Price
0,Trà Sen Vàng (Sen),"45,000"
1,Trà Thạch Đào,"45,000"
2,Trà Thanh Đào,"45,000"
3,Trà Thạch Vải,"45,000"
4,Trà Xanh Đậu Đỏ,"45,000"
5,Phin Sữa Đá,"29,000"
6,Bạc Xỉu,"29,000"
7,Phin Đen Đá,"29,000"
8,Freeze Trà Xanh,"55,000"
9,Chocolate Freeze,"55,000"
10,Cookies & Cream,"55,000"
11,Caramel Phin Freeze,"55,000"
12,Classic Phin Freeze,"55,000"
13,Bánh Mì Que Pate,"19,000"
14,Bánh Mì Que Gà Phô Mai,"19,000"
15,PhinDi Hạnh Nhân,"45,000"
16,PhinDi Kem Sữa,"45,000"
17,PhinDi Choco,"45,000"
18,Bánh Chuối,"29,000"
19,Bánh Phô Mai Chanh Dây,"29,000"
20,Bánh Mousse Cacao,"35,000"
21,Bánh Mousse Đào,"35,000"
22,Bánh Sô Cô La,"35,000"
23,Bánh Phô Mai Cà Phê,"29,000"
24,Latte,"65,000"
25,Cappuccino,"65,000"
26,Caramel Macchiato,"69,000"
27,Americano,"45,000"
28,Espresso,"45,000"
29,Mocha,"69,000"
30,Chocolate,"55,000"
31,Chanh Dây Đá Viên,"39,000"
32,Chanh Đá Xay,"39,000"
33,Tắc/Quất Đá Viên,"39,000"
34,Chanh Đá Viên,"39,000"
