,Food,Price
0,Trà Long B'Lao Sen Vàng,"28,000"
1,Trà Olong B 'Lao Milkfoam,"30,000"
2,Trà Sữa Olong B'Lao,"32,000"
3,TRÀ SỮA TRUYỀN THỐNG (full-topping),"23,000"
4,TRÀ SỮA MATCHA (full-topping),"26,000"
5,TRÀ SỮA CHOCOLATE (full-topping),"26,000"
6,TRÀ SỮA KHOAI MÔN (full-topping),"28,000"
7,TRÀ SỮA BẠC HÀ (full-topping),"25,000"
8,TRÀ SỮA CARAMEL (full-topping),"25,000"
9,SỮA TƯƠI TRÂN CHÂU ĐƯỜNG ĐEN,"27,000"
10,TRÀ SỮA TRÂN CHÂU MACCHIATO,"25,000"
11,TRÀ SỮA MATCHA MACCHIATO,"26,000"
12,TRÀ SỮA CHOCOLATE MACCHIATO,"26,000"
13,CHOCOLATE TRÂN CHÂU ĐƯỜNG ĐEN,"29,000"
14,HỒNG TRÀ MACCHIATO,"22,000"
15,TRÀ ĐÀO MACCHIATO,"27,000"
16,TRÀ DÂU TÂY MACCHIATO,"26,000"
17,TRÀ THẠCH ĐÀO,"27,000"
