,Food,Price
0,Súp Bào Ngư Việt - Vi Cá Thịt Đại Bổ,"129,000"
1,Súp Bào Ngư Việt - Bong Bóng Cá Tăng Lực,"159,000"
2,Súp Bào Ngư Nhất Vị Tứ Phẩm,"139,000"
3,Gà Ác Hầm 3 Bào Ngư Tẩm Bổ (1 người),"319,000"
4,Bồ Câu Hầm 3 Bào Ngư (1 người),"399,000"
5,Súp Bào Ngư - Vi Cá Thịt Tiến Vua Plus,"289,000"
6,Súp Bào Ngư - Bong Bóng Cá Đại Lực Bổ (2 người ),"319,000"
7,Súp Bào Ngư – Hải Sâm Đại Bổ Ruby (1 người),"325,000"
8,Súp Bào Ngư – Vi Cá – Hải Sâm Đại Bổ VIP (2-3 người),"899,000"
9,Thêm Sò Điệp,"10,000"
10,Gà Viên Xiên Que To Tròn + Bánh Gạo Hàn Quốc Sốt Cay,"15,000"
11,TokBokKi+Topping Chả cá + Xúc xích Sốt cay Hàn Quốc,"39,000"
12,Xúc Xích Lốc Xoáy Sốt Hàn Quốc,"10,000"
13,Gà rán viên Hàn Quốc + Bánh gạo lắc phô mai  (Lớn),"79,000"
14,Gà viên Hàn Quốc + Bánh gạo sốt kem hành tây  (Lớn),"79,000"
15,Gà viên Hàn Quốc + Bánh gạo sốt chua ngọt (Lớn),"79,000"
16,Gà viên Hàn Quốc + Bánh gạo sốt cay (Lớn),"79,000"
17,Chân Gà Rút Xương Ngâm Xả Tắc Giòn Ngon Size L,"109,000"
18,Nước Yến Tươi Đông Trùng Tăng Lực Tiến Vua Food,"39,000"
19,Gà Ác Hầm 6 Bào Ngư Tẩm Bổ PLUS (2 người),"469,000"
20,Gà Ác Tiềm Bông Đông Trùng Hạ Thảo (1 người),"229,000"
21,Bồ Câu Hầm 6 Bào Ngư PLUS (2 người),"549,000"
22,Súp Bào Ngư – Hải Sâm Đại Bổ Ruby PLUS (2 người),"590,000"
23,Súp Bào Ngư Tăng Lực Tiến Vua (1 người),"269,000"
24,Bồ Câu Tiềm Bông Đông Trùng Hạ Thảo (1 người),"289,000"
25,Súp Bào Ngư Nhất Vị Cung Đình,"449,000"
26,Súp Bào Ngư Tăng Lực Tiến Vua Plus (1 người),"359,000"
27,Súp Bào Ngư – Vi Cá Tăng Lực Gold PLUS (2 người),"690,000"
28,Súp Bào Ngư – Vi Cá Tăng Lực Gold (1 người),"390,000"
29,COMBO 5 _ 2 Món (Súp Bào Ngư - Vi Cá Thịt Tiến Vua Plus +  Gà ác tiềm bông đông trùng),"499,000"
30,COMBO 6 _ 2 Món (Bồ Câu Hầm Bào Ngư + Súp Bào Ngư Tăng Lực Tiến Vua),"639,000"
31,COMBO 1 _  2 món (Súp bào ngư Tiến vua + Súp bào ngư Hải Sâm ),"569,000"
32,COMBO 8: 2 Món (Gà Ác Tiềm Bông Đông Trùng Hạ Thảo + Súp Bào Ngư – Vi Cá Tăng Lực Gold ),"569,000"
