,Food,Price
0,Bánh Bao 2 Trứng Cút,"16,000"
1, Bánh Bao Xá Xíu,"13,000"
2,Bánh Bao 1 Trứng Cút 1 Trứng Muối,"20,000"
3,Bánh Bao Thập Cẩm,"32,000"
4,Bánh Bao Đặc Biệt,"26,000"
5,Bánh Bao Khổng Lồ 8 Trứng,"50,000"
6,Bánh bao vịt quay xốt tiêu đen,"15,000"
7,Bánh Bao 1 Trứng Cút,"15,000"
8,Bánh Bao Chay Đặc Biệt,"18,000"
9,Bánh Hoàng Kim,"13,000"
10,Bánh Bao Than Tre Phô Mai,"13,000"
11,Bánh Bột Cua,"5,000"
12,Bánh Ca Dé,"8,000"
13,Bánh Bao Con Heo,"13,000"
14,Bánh Mè Đen,"11,000"
15,Bánh Bao Sầu Riêng,"13,000"
16,Bánh Khoai Môn,"8,000"
17,Bánh Bao Bí Đỏ Sữa Tươi,"8,000"
18,Bánh Bao Trà Xanh,"11,000"
19,Bánh Trái Đào,"13,000"
20,Bánh Bao Dinh Dưỡng Đuờng Đen,"7,000"
21,Bánh Đậu Xanh,"8,000"
22,Bánh Bao Tạo Hình Con Nhím,"13,000"
23,Bánh bao con gà,"13,000"
24,Bánh bao con gấu,"13,000"
25,Set Bánh Trái Đào (5trái),"70,000"
26,Phần Há Cảo Tôm (4 Viên),"18,000"
27,Phần Xíu Mại Tôm Thịt (4 Viên),"18,000"
28,Combo Tam Sắc,"26,000"
29,Há Cảo Thịt Phần (4 Viên),"16,000"
30,Gói Xíu Mại Tôm Thịt (30 Viên),"135,000"
31,Gói Há Cảo Thịt (30 Viên),"120,000"
32,Gói Há Cảo Tôm (30 Viên),"135,000"
33,Bánh Bao Chiên Hải Sản,"14,000"
34,Phần Hoành Thánh Chiên Tôm Thịt (4 Viên),"22,000"
35,Dorayaki Nhân Chà Bông Bơ,"10,000"
36,Dorayaki Nhân Socola,"10,000"
37,Dorayaki Nhân Thơm,"10,000"
38,Hamburger Bò,"26,000"
39,Bánh Bao Kẹp Thịt Heo,"24,000"
40,Bánh Bao Kẹp Nhân Thịt Bò,"26,000"
41,Hamburger Tôm,"29,000"
42,Bánh Bao Kẹp Nhân Tôm,"29,000"
43,Hamburger Gà,"24,000"
44,Bánh Bao Kẹp Thịt Gà,"24,000"
45,Hamburger Jambon Phô Mai Trứng,"24,000"
46,Hamburger Heo,"24,000"
47,Xôi Thập Cẩm,"24,000"
48,Xôi Gà Nấm Đông Cô,"14,000"
49,Xôi Gà Xé,"24,000"
50,Bánh giò,"14,000"
51,Cơm cháy,"30,000"
52,Combo 10 bánh giò,"140,000"
53,Trà Bông Cúc,"10,000"
54,Sữa Đậu Nành,"12,000"
55,Bánh Bao Kẹp Nhân Thịt Heo + Trà Hoa Cúc,"34,000"
56,Bánh Bao 1 Trứng Cút + Trà Bông Cúc,"25,000"
57,Hamburger gà + trà hoa cúc,"34,000"
58,Bánh Bao Xá Xiu + Sữa Đậu Nành,"25,000"
59,Bánh Giò + Trà Bông Cúc,"24,000"
60,Bánh bao đặc biệt + sữa đậu nành,"38,000"
61,Xôi Gà Nấm Đông Cô + Trà Bông Cúc,"24,000"
62,Combo Mix Đô-ra-ya-ki,"30,000"
63,Xôi thập cẩm + trà hoa cúc,"34,000"
64,Dimsum tam sắc + trà hoa cúc,"36,000"
65,Bánh Giò Tươi Lạnh ,"14,000"
66,Gói Bánh Bao 2 Trứng Cút,"64,000"
67,Gói Bánh Hoàng Kim,"78,000"
68,Gói Bánh Bao 1 Trứng Muối 1 Trứng Cút,"80,000"
69,Gói Bánh Bao Xá Xíu,"52,000"
70,Gói Bánh Bao Cade ,"32,000"
71,Gói Bánh Bao Đặc Biệt,"104,000"
72,Gói Bánh Bao 1 Trứng,"60,000"
73,Gói Bánh Bao Than Tre,"78,000"
74,Gói Bánh Bao Nhân Khoai Môn,"32,000"
75,Gói Bánh Bao Nhân Đậu Xanh,"32,000"
76,Gói Bánh Bao Nhân Mè Đen,"66,000"
77,Gói Bánh Bao Tạo Hình Heo,"52,000"
78,Gói Bánh Bao Tạo Hình Nhím,"52,000"
79,Gói Bánh Bao Bí Đỏ,"32,000"
80,Gói Hoành Thánh Tôm,"110,000"
81,Gói Bánh Bao Nhân Trà Xanh,"66,000"
82,Gói Bánh Bao Dinh Dưỡng Đường Đen,"40,000"
