,Food,Price
0,Fish Sandwich Deli,"6,480"
1,Đậu Hũ Lụa Non Deli,"6,480"
2,Loster Ball Deli,"9,720"
3,Bánh Bao Hải Sản Nhân Cá Nhím Biển Deli,"12,960"
4,Fish & Yuba Deli,"6,480"
5,Thanh Cua Deli,"9,720"
6,Paste Heo Deli,"9,720"
7,Paste Bò Deli,"9,720"
8,Há Cảo Nga (Nhân Nấm) Deli,"6,480"
9,Xúc xích phô mai Deli,"10,800"
10,Há Cảo Nga (Nhân Bò) Deli,"6,480"
11,Há Cảo Nga (Nhân Heo) Deli,"6,480"
12,Viên Bò Deli,"9,720"
13,Trứng Cút Deli,"6,480"
14,Trứng Gà Deli,"6,480"
15,Nước chấm Thái Deli,"16,200"
16,Rau Muống Deli,"5,400"
17,Tần Ô Deli,"5,400"
18,Mồng Tơi Deli,"5,400"
19,Khoai Môn Chiên Deli,"7,560"
20,Rau Mầm Củ Cải Deli,"5,400"
21,Bắp Mĩ Deli,"5,400"
22,Cải Thảo Deli,"5,400"
23,Cải Bẹ Xanh Deli,"5,400"
24,Rau Mầm Rau Muống Deli,"7,560"
25,Mướp Hương Deli,"5,400"
26,Bạc Hà Deli,"5,400"
27,Rong biển Deli,"10,800"
28,Mực Nang Nút Deli,"16,200"
29,Bạch Tuộc Baby Deli,"17,280"
30,Bao Tử Cá Basa Deli,"9,720"
31,Tôm Thẻ Tươi Deli,"12,960"
32,Lườn Cá Hồi/Vây Cá Hồi Deli,"12,960"
33,Mực Ống Nguyên Con Deli,"17,280"
34,Ghẹ Faci Deli,"17,280"
35,Sứa Tươi Deli,"9,720"
36,Cá Basa Deli,"9,720"
37,"Đầu, đuôi cá hồi Deli","16,200"
38,Mình cá hồi Deli,"31,320"
39,Lẩu Tom Yum Deli,"42,120"
40,Lẩu Nấm Deli,"42,120"
41,Lẩu Xuyên Tiêu Deli,"42,120"
42,Lẩu Cua Đồng Deli,"42,120"
43,Nấm Trâm Trắng Deli,"8,640"
44,Nấm Hải Sản Deli,"9,720"
45,Nấm Xòe Deli,"8,640"
46,Nấm Tiên Deli,"8,640"
47,Nấm Vị Cua Nâu Deli,"9,720"
48,Nấm Hoàng Kim Deli,"9,720"
49,Ba Chỉ Bò Deli,"12,960"
50,Bắp Bò Úc Deli,"16,200"
51,Gầu Bò Deli,"16,200"
52,Ba chỉ heo Deli,"9,720"
53,Tim Heo Deli,"9,720"
54,Nạc Dăm Heo Deli,"9,720"
55,Sườn Heo Deli,"9,720"
56,Đùi gà fillet cuộn lá chanh Deli,"9,720"
57,Đùi Gà Fillet Cuộn Tiêu Đen Deli,"9,720"
58,Mì Ramen Tươi -Sợi Xanh Deli,"5,400"
59,Phú Trúc Chiên Deli,"6,480"
60,Mì Dẹt Hàn Quốc Deli,"7,560"
61,Bún Gạo Deli,"5,400"
62,Miến tươi Deli,"7,560"
63,Mỳ tôm Deli,"4,320"
64,Phở khô Deli,"7,560"
