,Food,Price
0,Trà sữa trứng hoàng kim,"28,000"
1,Sữa tươi trứng hoàng kim,"32,000"
2,Trà Nho Ruby,"25,000"
3,Trà Sữa Trân Châu Củ Năng,"24,000"
4,Trà Olong Trứng Hoàng Kim,"28,000"
5,Cafe sữa đá,"20,000"
6,Bạc xỉu,"20,000"
7,Cafe đá,"15,000"
8,Trà sữa truyền thống trân châu,"22,000"
9,Trà sữa Hong Kong,"22,000"
10,Trà sữa phô mai tươi,"24,000"
11,Trà sữa Lài Shan Tuyết,"22,000"
12,Trà sữa kem trứng đặc biệt,"24,000"
13,Trà Sữa Trân Châu Trắng,"24,000"
14,Trà sữa Cheese Ball,"24,000"
15,Trà sữa socola,"22,000"
16,Trà sữa Double Cheese,"30,000"
17,Trà sữa kem trứng đặc biệt trân châu đường đen,"27,000"
18,Trà sữa Oolong Tuyết Sơn,"22,000"
19,Trà sữa khoai môn tươi,"24,000"
20,Trà Sữa Kiều Mạch,"22,000"
21,Trà sữa Sương Sáo,"24,000"
22,Trà sữa Chocolate Bạc Hà,"24,000"
23,Trà Sữa Thạch Dừa,"24,000"
24,Trà sữa Đậu Đỏ,"24,000"
25,Trà sữa bạc hà trân châu,"24,000"
26,Trà Sữa Hạt Sen,"24,000"
27,Trà sữa Sốt Xoài,"24,000"
28,Trà sữa MatCha Đậu Đỏ,"32,000"
29,Trà sữa Caramel,"29,000"
30,Trà Ổi Hồng,"27,000"
31,Hồng Trà Nhật Nguyệt,"16,000"
32,Trà Dâu Tây,"25,000"
33,Trà Đào Hồng,"27,000"
34,Trà Shan Tuyết Lài,"16,000"
35,Trà Vải Tươi,"27,000"
36,Trà Việt Quất,"25,000"
37,Trà Bưởi Đỏ,"25,000"
38,Hồng Trà Nhật Nguyệt Mật Ong,"20,000"
39,Trà Shan Tuyết Lài Mật Ong,"20,000"
40,Trà Chanh Vàng Mật Ong,"25,000"
41,Trà Dứa Thơm,"25,000"
42,Trà Chanh Hoa Hồng,"25,000"
43,Trà Oolong Tuyết Sơn,"16,000"
44,Trà Xoài Tươi,"25,000"
45,Trà Chanh Vàng,"20,000"
46,Trà Oolong Tuyết Sơn Mật Ong,"20,000"
47,Trà Chanh Dây,"25,000"
48,Trà Cam Tươi,"25,000"
49,Sữa tươi trân châu đường đen,"27,000"
50,Sữa tươi matcha sữa trân châu đường đen,"32,000"
51,Sữa tươi kem trứng trân châu đường đen,"32,000"
52,Sữa tươi cacao sữa trân châu đường đen,"32,000"
53,Sữa tươi kem trứng đường đen,"27,000"
54,Sữa tươi hoa hồng trân châu đường đen,"32,000"
55,Sữa tươi sương sáo thảo mộc đường đen,"27,000"
56,Trà sữa kem cheese,"30,000"
57,Matcha Kem Cheese,"34,000"
58,Chocolate Kem Cheese,"32,000"
59,Trà Oolong Tuyết Sơn kem cheese,"28,000"
60,Trà dưa lưới kem cheese,"32,000"
61,Shan Tuyết Lài kem Cheese,"28,000"
62,Trà xoài kem cheese,"32,000"
63,Trà Dâu Tây Kem Cheese,"32,000"
64,Trà Shan Tuyết Lài Mật Ong Kem Chesse,"30,000"
65,Hồng Trà Nhật Nguyệt Mật Ong Cheese,"30,000"
66,Trà Oolong Tuyết Sơn Mật Ong Cheese,"30,000"
67,Hồng Trà Nhật Nguyệt Kem Cheese,"28,000"
68,Trà Ổi Hồng Kem Cheese,"32,000"
69,Trà Chanh Dây Kem Cheese,"32,000"
70,Yosake Việt Quất,"32,000"
71,Yakult Chanh dây,"29,000"
72,Yosake Xoài,"32,000"
73,Yakult Vải,"29,000"
74,Yakult bưởi đỏ,"29,000"
75,Yosake Đào,"32,000"
76,Yakult Kiwi,"29,000"
77,Soda Việt Quất,"30,000"
78,Bánh Tráng Trộn Sốt Hải Sản,"30,000"
