,Food,Price
0,Combo Cơm Trưa Phi-lê Gà Quay,"42,000"
1,Combo Cơm Trưa Gà Rán,"42,000"
2,Combo Trưa Burger Tôm,"42,000"
3,Combo Cơm Gà Xốt Teriyaki,"42,000"
4,Combo Trưa Mì Ý Gà Viên,"42,000"
5,Combo Cơm Trưa Gà Xiên Que,"42,000"
6,Combo Cơm Trưa Gà Bít-Tết,"42,000"
7,Gà rán (3 miếng),"101,000"
8,Gà rán (2 miếng),"68,000"
9,Gà rán (1 miếng),"35,000"
10,Gà Hot Wings (5 miếng),"75,000"
11,Gà Hot Wings (3 miếng),"48,000"
12,3 Gà Miếng Nuggets,"24,000"
13,Nuggets B,"89,000"
14,5 Gà Miếng Nuggets,"34,000"
15,10 Gà Miếng Nuggets,"63,000"
16,Nuggets C,"169,000"
17,Nuggets A,"68,000"
18,1 Miếng Gà Chikoyaki,"40,000"
19,Chikoyaki B,"99,000"
20,2 Miếng Gà Chikoyaki,"77,000"
21,6 Miếng Gà Chikoyaki,"224,000"
22,Chikoyaki A,"69,000"
23,3 Miếng Gà Chikoyaki,"114,000"
24,Chikoyaki C,"199,000"
25,Combo Gà Rán,"97,000"
26,Combo Nhóm,"183,000"
27,Combo Gà Viên,"84,000"
28,Combo Gia Đình,"254,000"
29,Combo Burger,"78,000"
30,Burger Tôm,"41,000"
31,Burger Zinger,"50,000"
32,Cơm Gà Rán,"42,000"
33,Mì Ý xốt cà xúc xích gà viên,"37,000"
34,Cơm Gà Teriyaki,"42,000"
35,Cơm Gà Xiên Que,"42,000"
36,Mì Ý xốt cà xúc xích gà Zinger,"53,000"
37,Khoai tây chiên (Lớn),"28,000"
38,1 Gà Popcorn (Vừa),"36,000"
39,1 Gà Popcorn (Lớn),"58,000"
40,Phô mai viên (4 viên),"30,000"
41,Cá Thanh (3 Thanh),"40,000"
42,2 Gà Xiên Que,"33,000"
43,Mashies nhân Rau Củ (3 viên),"24,000"
44,2 Xiên Tenderods,"36,000"
45,Pepsi lon,"17,000"
46,Trà đào,"24,000"
47,Pepsi vị chanh không calo lon,"17,000"
48,7Up lon,"17,000"
49,Hộp Milo,"20,000"
50,Aquafina,"15,000"
