,Food,Price
0,2 Cơm Rang Dưa Bò + 2 Coca-Cola,"100,000"
1,2 Phở Xào + 2 Coca-Cola,"100,000"
2,2 Phở Xào + 1 Coca-Cola,"110,000"
3,02 Coca-Cola,"18,000"
4,01 Coca-Cola,"9,000"
5,Cơm Rang Giòn Dưa Bò + 01 Coca-Cola,"50,000"
6,Phở Xào + 01 Coca-Cola,"50,000"
7,Coca-Cola chỉ 1Đ,1
8,Cơm Rang Giòn Dưa Bò,"45,000"
9,Cơm Rang Giòn Thập Cẩm,"35,000"
10,Cơm Rang Giòn Thập Cẩm Bò,"40,000"
11,trứng ốp 1 quả ,"10,000"
12,Cơm Rang Giòn Trứng,"27,000"
13,Mì Xào,"45,000"
14,Phở Xào,"45,000"
15,Cơm Rang Giòn Cải Bò,"45,000"
16,Cơm Rang Giòn đùi Gà xối mắm,"50,000"
17,trứng trần 1 quả,"10,000"
18,Phở Bò,"35,000"
19,Bún Bò,"35,000"
20,cơm tấm thit nướng lớn,"50,000"
21,thit bò xào dưa,"85,000"
22,Coca Pet,"12,000"
23,cơm rang giòn trứng ốp ,"35,000"
