,Food,Price
0,Gỏi Tai Heo,"85,320"
1,Bò Bằm Xốt Ngũ Vị,"85,320"
2,Há Cảo Tôm Tươi,"74,520"
3,Xíu Mại Tôm Thịt Nấm Hương,"63,720"
4,Bánh Xếp Sò Điệp,"74,520"
5,Bánh Xếp Thịt Cua,"85,320"
6,Bánh Bao Thượng Hải,"52,920"
7,Bánh Xếp Hẹ,"52,920"
8,Bánh Xếp Hải Sản,"74,520"
9,Bánh Xếp Triều Châu,"52,920"
10,Bánh Xếp Gà Cay,"74,520"
11,Bánh Xếp Thanh Cua,"74,520"
12,Bánh Bao Xá Xíu,"52,920"
13,Bánh Bao Kim Sa,"52,920"
14,Bánh Bao Trứng Sữa ,"48,600"
15,Bánh Bao Sầu Riêng,"48,600"
16,Bánh Cuốn Tôm Tươi,"85,320"
17,Bánh Cuốn Vịt Quay Xé Sợi,"91,800"
18,Bánh Cuốn Chiên Tương XO,"52,920"
19,Bánh Cuốn Sò Điệp,"85,320"
20,Bánh Cuốn Xá Xíu,"85,320"
21,Chân Gà Hấp Tương Quế Lâm,"52,920"
22,Hoành Thánh Tôm Chiên,"85,320"
23,Đậu Hũ Ky Tôm Chiên,"74,520"
24,Xôi Gà Trân Châu Hấp Lá Sen,"74,520"
25,Sườn Non Hấp Tàu Xì,"63,720"
26,Bánh Xếp Thượng Hải Chiên,"85,320"
27,Rong Biển Cuộn Tôm Chiên,"91,800"
28,Đậu Hũ Ky Tôm Xốt Dầu Hào,"74,520"
29,Bánh Củ Cải Chiên,"63,720"
30,Bánh Củ Cải Hấp,"63,720"
31,Sườn Non Chiên Tỏi,"199,800"
32,Bò Lúc Lắc Đậu Que Tiêu Đen,"156,600"
33,Sườn Non Xào Chua Ngọt,"189,000"
34,Gà Hấp Muối,"178,200"
35,Cơm Chiên Cá Mặn,"113,400"
36,Cơm Chiên Dương Châu,"113,400"
37,Cơm Chiên Hải Sản Rau Xanh,"113,400"
38,Bún Xào Singapore,"145,800"
39,Cơm Chiên Hoàng Kim Thịt Vịt,"145,800"
40,Cháo Thịt Bò Bằm,"91,800"
41,Mì Phúc Kiến Hầm Vịt Quay,"156,600"
42,Mì Phúc Kiến Xào Hải Sản,"156,600"
43,Cháo Cá Phi Lê,"91,800"
44,Mì Chiên Giòn Xốt Tứ Xuyên,"178,200"
45,Mì Tam Tơ,"145,800"
46,Tôm Miến Tay Cầm Tiêu Đen,"189,000"
47,Tôm Chiên Sốt Mayonnaise Trái Thơm,"221,400"
48,Tôm Rang Muối Hong Kong,"156,600"
49,Vịt Quay Bắc Kinh (1/4 con),"189,000"
