,Food,Price
0,Royal pearl milk coffee,"26,600"
1,Hồng trà ngũ cốc kem café,"30,800"
2,Choco ngũ cốc kem café,"30,800"
3,Grass jelly milk coffee,"26,600"
4,COMBO 3 Ly (L): 2 Trà Sữa Trân Châu Hoàng Gia size L+ 1 Trà Dứa Nhiệt Đới size  L,"104,300"
5,COMBO 2 Ly (M): 1 Trà Sữa Hạnh Phúc size M+ 1 Tiger Sugar size M,"68,600"
6,COMBO 2 Ly (L): 1 Trà Sữa Trân Châu Hoàng Gia (L) + 1 Sữa Tươi Trân Châu Đường Hổ (L),"77,700"
7,4 Ly Trà sữa trân châu hoàng giá size L,"145,600"
8,Hồng trà,"22,400"
9,Trà sữa trân châu hoàng gia,"32,200"
10,Sữa tươi trân châu đường hổ,"36,400"
11,Trà sữa kim cương đen Okinawa,"32,200"
12,Trà sữa Panda,"33,600"
13,Trà sữa Ba Anh Em,"33,600"
14,Trà sữa Hạnh phúc,"32,200"
15,Oolong trân châu baby kem cafe,"34,300"
16,Sữa tươi trân châu baby kem cafe,"34,300"
17,Ô long kem phô mai,"30,800"
18,Trà sữa,"26,600"
19,Trà sữa ô long,"27,300"
20,Trà Sữa Socola,"28,000"
21,Trà sữa matcha,"28,000"
22,Trà xanh sữa vị nhài,"26,600"
23,Ô long thái cực,"31,500"
24,Matcha đậu đỏ,"34,300"
25,Trà sữa bạc hà,"28,000"
26,Hồng trà bưởi mật ong,"29,400"
27,Trà sữa dâu tây,"28,000"
28,Trà Sữa Trân Châu Sợi,"32,200"
29,Socola kem phô mai,"33,600"
30,Dâu tằm kem phô mai,"33,600"
31,Matcha kem phô mai,"33,600"
32,Hồng trà kem phô mai,"29,400"
33,Trà xanh kem phô mai,"29,400"
34,Probi bưởi trân châu sương mai,"29,400"
35,Sữa chua dâu tầm hoàng kim,"27,300"
36,Probi xoài trân châu sương mai,"29,400"
37,Trà dâu tằm pha lê tuyết,"29,400"
38,Trà dứa nhiệt đới,"26,600"
39,Trà xanh,"22,400"
40,Trà xanh xoài,"26,600"
