,Food,Price
0,Hồng trà kim quất,"10,000"
1,Oolong dâu tằm,"10,000"
2,Hồng Trà Sủi Bọt,"10,000"
3,Trà Oolong Sấy Nguyên Lá (size nhỏ - ít ngọt),"1,000"
4,Trà Tắc Sài Gòn - Size JumBo ,"29,000"
5,Hồng Trà Tắc - Size Jumbo,"29,000"
6,Oolong Sữa - Size Jumbo,"39,000"
7,Oolong Tắc - Size Jumbo,"29,000"
8,Trà Oolong Sấy Nguyên Lá - Size Jumbo,"29,000"
9,Hồng Lâu Mộng - Oolong tắc xí muội đỏ,"39,000"
10,Oolong lài nhãn,"35,000"
11,Trà chanh hong kong,"39,000"
12,Oolong lài vải,"35,000"
13,Oolong tắc,"22,000"
14,Oolong sữa,"30,000"
15,Oolong chanh dây,"28,000"
16,Oolong nho đen,"30,000"
17,Trà Tắc Sài Gòn ,"22,000"
18,COMBO JUMBO:  2 Oolong Sữa Jumbo + Trà Tắc Sài Gòn Jumbo,"139,000"
