,Food,Price
0,Deal Chất Al Fresco's,"345,600"
1,#7 Double Cheese Pizza XL,"302,400"
2,#12 Pizza chọn Topping theo sở thích hoặc Pizza 2 trong 1,"604,800"
3,Spaghetti Bolognaise,"210,600"
4,Steak Mushroom,"237,600"
5,SPAGHETTI CARBONARA,"237,600"
6,TOM YUM SEAFOOD SPAGHETTI,"237,600"
7,Lasagna Beef,"248,400"
8,Spaghetti Seafood,"237,600"
9,Office Deal,"1,350,000"
10,Home Party Deal,"1,350,000"
11,Kid’s Party Deal,"1,350,000"
12,BBQ Party Deal,"1,350,000"
13,#7 Double Cheese Pizza S,"183,600"
14,#2 Hawaiian Pizza S,"172,800"
15,#3 Tropicana Seafood Pizza S,"172,800"
16,#4 BBQ Beefy Pizza S,"172,800"
17,#8 MEAT LOVERS S,"183,600"
18,#10 Seafood Deluxe Pizza S,"183,600"
19,#1 Margarita Pizza S,"172,800"
20,#5 BBQ Chicken Pizza S,"172,800"
21,#9 Marinara Pizza S,"183,600"
22,#11 Pepperoni Pizza S,"183,600"
23,#6 NEW OCEANIA,"172,800"
24,#12 Build Your Own S,"183,600"
25,#7 Double Cheese Pizza L,"270,000"
26,#2 Hawaiian Pizza L,"248,400"
27,#10 Seafood Deluxe Pizza L,"270,000"
28,#8 MEAT LOVERS,"270,000"
29,#3 Tropicana Seafood Pizza L,"248,400"
30,#4 BBQ Beefy Pizza L,"259,200"
31,#11 Pepperoni Pizza L,"270,000"
32,#1 Margarita Pizza L,"248,400"
33,#5 BBQ Chicken Pizza L,"259,200"
34,#9 Marinara Pizza L,"270,000"
35,#12 Build Your Own L,"270,000"
36,#2 Hawaiian Pizza XL,"291,600"
37,#10 Seafood Deluxe Pizza XL,"302,400"
38,#9 Marinara Pizza XL,"302,400"
39,#11 Pepperoni Pizza XL,"302,400"
40,#1 Margarita Pizza XL,"291,600"
41,#3 Tropicana Seafood Pizza XL,"291,600"
42,#5 BBQ Chicken Pizza XL,"291,600"
43,#4 BBQ Beefy Pizza XL,"291,600"
44,#12 Build Your Own XL,"302,400"
45,American Fries,"102,600"
46,Pygmy Ribs,"237,600"
47,Calamari Rings,"194,400"
48,Potato Wedges,"102,600"
49,BBQ Sausages (2pcs),"167,400"
50,Starter Platter,"486,000"
51,Garlic Bread,"86,400"
52,Soups Of The Day,"97,200"
53,Al's Chicken Wings,"151,200"
54,Quesadillas (6pcs),"172,800"
55,Hickory Fried Chicken,"151,200"
56,Garlic Cheese Loaf,"97,200"
57,Russian Salad,"145,800"
58,"Mango, Avocado & Prawn Salad","189,000"
59,Green Garden Salad,"129,600"
60,Caesar Salad,"167,400"
61,Beef Salad,"178,200"
62,Alfresco's Special Salad,"167,400"
63,Chef's Sliced Steak (200gr),"345,600"
64,Pygmy Platter (6pcs),"345,600"
65,Pygmy Platter (10pcs),"453,600"
66,Jumbo Ribs (Our Specialty),"799,200"
67,FAMILY SLICED STEAK (400G),"561,600"
68,NZ Rib Eye Steak (250gr),"588,600"
69,Steak And Cheese Rolls,"280,800"
70,Surf & Turf (200g),"378,000"
71,Combination Fried Rice,"156,600"
72,Seafood Fried Rice,"167,400"
73,Aussie Burger,"259,200"
74,Cheese Burger,"237,600"
75,Chicken Parmagiana,"270,000"
76,Crispy Skin Salmon 150gr,"372,600"
77,Mexican Fajitas Chicken,"318,600"
78,Mexican Fajitas Steak,"318,600"
79,Barramundi Fillet,"318,600"
80,Coke,"37,800"
81, Nước Ép Dưa Hấu,"59,400"
82,NƯỚC ÉP XOÀI,"59,400"
83,Nước Cam ,"70,200"
84,Nước Suối Dasani,"32,400"
85,Nước Chanh,"59,400"
86,Chocolate Brownie & Ice Cream,"86,400"
87,Apple Crumble & Ice Cream,"97,200"
