,Food,Price
0,Trà Sữa Nọng Xanh,"24,000"
1,Combo 110,"145,000"
2,Trà Sữa Trân Châu Phô Mai,"29,000"
3,Trà Sữa Phô Mai Trân Châu,"29,000"
4,Combo: 2 Ly Trà Sữa Lài Thạch Trứng,"58,000"
5,Combo : 11 Ly Trà Sữa Lài Thạch Trứng,"322,000"
6,Đại Tiệc Trà Lài,"290,000"
7,Trà Sữa Núng Nính,"29,000"
8,Trà Sữa Nọng,"24,000"
9,Trà Sữa Cục Xì Lầu,"29,000"
10,Trà Đào ,"24,000"
11,Trà Sữa Lài Thạch Trứng Sợi,"29,000"
12,Trà Vải,"24,000"
13,Combo 99k,"125,000"
14,Trà Sữa Chocomint,"24,000"
15,Trà Sữa Phô Mai Jerry,"29,000"
16,Trà Xoài,"24,000"
17,Trà Sữa Phô Mai Tươi,"29,000"
18,Trà Dưa Hấu,"24,000"
19,Trà Sữa Dâu,"24,000"
20,Trà Sữa Milo,"29,000"
21,Trà  Sữa Phô Mai Tươi,"29,000"
22,Hồng Trà Pinky,"29,000"
23,Mẹt Ăn Vặt 3 Tầng,"35,000"
24,Trứng cút lòng đào,"18,000"
25,Hướng Dương,"15,000"
26,Bánh Tráng,"15,000"
