,Food,Price
0,Trà Sen Vàng (Sen),"45,000"
1,Trà Thạch Đào,"45,000"
2,Trà Sen Vàng (Củ Năng),"45,000"
3,Trà Thanh Đào,"45,000"
4,Trà Thạch Vải,"45,000"
5,Phin Sữa Đá,"29,000"
6,Bạc Xỉu,"29,000"
7,Phin Đen Đá,"29,000"
8,Phin Sữa Nóng,"29,000"
9,Phin Đen Nóng,"29,000"
10,Freeze Trà Xanh,"55,000"
11,Chocolate Freeze,"55,000"
12,Cookies & Cream,"55,000"
13,Bánh Mì Que Gà Phô Mai,"19,000"
14,PhinDi Hạnh Nhân,"45,000"
15,PhinDi Kem Sữa,"45,000"
16,PhinDi Choco,"45,000"
17,Bánh Tiramisu,"35,000"
18,Bánh Chuối,"29,000"
19,Bánh Phô Mai Chanh Dây,"29,000"
20,Bánh Phô Mai Trà Xanh,"35,000"
21,Bánh phô mai caramel,"35,000"
22,Cookies Vanila,"15,000"
23,Cookies Trà Xanh,"15,000"
24,Cappuccino,"65,000"
25,Latte,"65,000"
26,Americano,"45,000"
27,Caramel Macchiato,"69,000"
28,Espresso,"45,000"
29,Mocha,"69,000"
30,Chocolate,"55,000"
31,Chanh Đá Xay,"39,000"
32,Chanh Dây Đá Viên,"39,000"
33,Chanh Đá Viên,"39,000"
34,Trà Xoài Nhiệt Đới,"55,000"
35,Trà Mơ Sơ Ri,"55,000"
36,Trà ỔI Hồng,"55,000"
