,Food,Price
0,Combo Cà Phê 5 Loại  Kem Cheese + Bánh Sừng Bò Trứng Muối ,"85,000"
1,Combo Trà và Bánh ,"75,000"
2,Combo Cà Phê Kem Muối và Bánh Sừng Bò Trứng Muối ,"85,000"
3,Cà Phê Kem Muối,"59,000"
4,Cà Phê  5 Loại Kem Cheese,"59,000"
5,Matcha Kem Cheese,"59,000"
6,Sô Cô La Kem  Cheese,"59,000"
7,Sữa Chua Trân Châu Đào,"59,000"
8,Trà Xí Muội Chanh Leo,"59,000"
9,Bạc Xỉu Kem Xốp (Lạnh),"41,650"
10,Trà Sữa Trân Châu Nóng,"50,150"
11,Cà Phê Sữa Dừa (lạnh),"41,650"
12,Trà Thạch Đào,"50,150"
13,Trà Sen Phú Quý,"46,750"
14,Trà Sữa Trân Châu Lạnh,"50,150"
15,Cà Đen 500ml,"185,000"
16,Cà Trắng 500ml,"185,000"
17,Cà Nâu 500ml,"185,000"
18,Cà Muối 500ml,"185,000"
19,Cà Cool 500ml,"185,000"
20,"Combo ""Cà Mau"" - 02 sản phẩm","110,000"
21,"Combo ""Cà Fêêê"" - 03 sản phẩm","165,000"
22,Cà Trắng,"46,750"
23,Cà  Nâu,"46,750"
24,Cà muối,"46,750"
25,Cà Đen,"46,750"
26,Cà Cool,"46,750"
27,Combo Trà sen phú quý + Trà thạch đào size M,"79,000"
28,Combo Bạc xỉu kem xốp + Cà phê sữa dừa Lạnh,"79,000"
29,Combo - Trà sữa trân châu size M + Cà phê sữa dừa lạnh,"79,000"
30,Combo Trà sen phú quý + Bạc xỉu kem xốp,"79,000"
31,Combo - Trà Thạch đào (size M) + Bạc xỉu kem xốp,"79,000"
32,Combo - Trà sữa trân châu size M + Bạc xỉu kem xốp,"79,000"
33,Phin Nâu,"29,000"
34,Phin Đen,"29,000"
35,Latte,"42,500"
36,Cappuccino,"42,500"
37,Caramel Macchiato,"50,150"
38,Americano,"33,150"
39,Mocha,"50,150"
40,Cold Brew Cam Vàng,"42,500"
41,Cold Brew Nguyên Bản,"38,250"
42,Cold Brew Sữa Tươi,"42,500"
43,Cold Brew Xí Muội,"46,750"
44,Cookies N Cream ,"46,750"
45,Sữa Chua Việt Quất,"55,250"
46,Cà Phê Kem Tươi,"46,750"
47,Trà Xanh Kem Tươi,"46,750"
48,Trà Xanh Sữa Tươi,"50,150"
49,Trà Anh Buổi Sáng,"42,500"
50,Trà Hibiscus Cam Đào,"50,150"
51,Sô Cô La Truyền Thống,"46,750"
52,Bánh Sừng Bò Trứng Muối,"38,000"
53,Bánh Sừng Bò Hạnh Nhân,"35,000"
54,Set Bánh Mỳ Que Hải Phòng,"25,000"
