,Food,Price
0,Burger Gà Chấm Phô-mai,"37,000"
1,Burger Bò chấm phô-mai,"40,000"
2,Burger tôm chấm phô-mai,"42,000"
3,Hotdog hawai ,"45,000"
4,Bò Phô-mai,"34,000"
5,Tôm Phô-mai,"36,000"
6,Burger Gà Tropical Cheese,"51,000"
7,Combo 1 ,"60,000"
8,Big Burger,"64,000"
9,Burger  Tôm Tropical Cheese,"56,000"
10,Mì gà giòn,"29,000"
11,Mì Gà Phô-Mai,"35,000"
12,Mì Bò,"33,000"
13,Mì Tôm Xù,"34,000"
14,Mì Bò Phô-Mai,"39,000"
15,Mì Trứng,"24,000"
16,Mì Tôm Xù Phô-Mai,"40,000"
17,Mì Trứng Phô-mai,"30,000"
18,Gà sốt majo,"25,000"
19,Bò sốt majo,"28,000"
20,Gà Phô-mai,"31,000"
21,Tôm sốt majo,"30,000"
22,Burger Xúc xích trứng,"27,000"
23,Burger Xúc Xích,"23,000"
24,Burger Bò Tropical Cheese,"54,000"
25,Burger Heo Texas,"26,000"
26,Burger Trứng Tropical Cheese,"45,000"
27,Burger Heo Texas Tropical Cheese,"52,000"
28,Burger Heo Texas Phômai,"32,000"
29,Khoai tây phô mai,"23,000"
30,Gà Rán Hàn Quốc,"27,000"
31,Khoai tây thường,"18,000"
32,Trà đào vải,"27,000"
33,Trà đào,"23,000"
34,Coca-cola,"12,000"
35,Sting dâu,"12,000"
36,Red Bull,"14,000"
37,Trà Ô Long,"10,000"
38,Nước suối,"7,000"
