,Food,Price
0,Hồng Trà Sủi Bọt,"30,400"
1,Trà Xanh Sủi Bọt,"30,400"
2,Trà Gạo Nâu Sủi Bọt,"32,800"
3,Trà Ô Long Sủi Bọt,"32,800"
4,Trà Quan Âm Sủi Bọt,"32,800"
5,Trà Hoa Sủi Bọt,"30,400"
6,Trà Bí Đao Sủi Bọt,"28,800"
7,Trà Xanh Kiwi,"32,800"
8,Trà Đào,"30,400"
9,Trà Xanh Mật Ong Chanh,"28,000"
10,Trà Blueberry,"35,200"
11,Trà Xanh Xí Muội,"28,000"
12,Hồng Trà Dâu,"30,400"
13,Trà Vải,"32,800"
14,Trà Chanh Đào,"32,800"
15,Mật Ong Nha Đam,"30,400"
16,Trà Dâu Rừng,"32,800"
17,Trà Bưởi,"32,800"
18,Trà Xanh Chanh Dây,"28,000"
19,Trà Đẹp,"35,200"
20,Trà Thanh Xuân,"30,400"
21,Hồng Trà Chanh Dây,"28,000"
22,Trà Sữa Trân Châu,"29,600"
23,Trà Sữa Socola,"29,600"
24,Trà Sữa Bobapop,"27,200"
25,Trà Sữa Bạc Hà,"29,600"
26,Trà Sữa Caramen,"29,600"
27,Trà Sữa Vải,"27,200"
28,Trà Sữa Khoai Môn,"29,600"
29,Trà Sữa Trà Xanh,"27,200"
30,Trà Sữa Dâu Tây,"27,200"
31,Trà Sữa Kiwi,"29,600"
32,Trà Sữa Đào,"29,600"
33,Trà Sữa Mật Ong,"29,600"
34,Trà Sữa Bí Đao,"27,200"
35,Sữa Tươi Trân Châu Đường Đen,"28,000"
36,Trà Sữa Ô Long,"29,600"
37,Trà Sữa Gạo Nâu,"29,600"
38,Trà Sữa Hoa Lục Trà,"29,600"
39,Trà sữa Socola Bạc Hà,"30,400"
40,Trà Sữa Quan Âm,"29,600"
41,Trà Sữa Darjeeling,"29,600"
42,Matcha Bobapop,"32,800"
43,Trà Sữa Okinawa Hạt Đẹp Đường Đen,"30,400"
44,Hồng Trà Bobapop,"28,000"
45,Trà Gạo Nâu,"30,400"
46,Trà Xanh Bobapop,"28,000"
47,Hoa Lục Trà,"30,400"
48,Hồng Trà Darjeeling,"28,000"
49,Trà Cao Sơn Ô Long,"28,000"
50,Trà Quan Âm,"28,000"
51,Trà Bí Đao,"24,800"
52,Trà Sữa 3Q,"31,200"
53,Trà Sữa Taichi,"29,600"
54,Trà Sữa 4Q,"32,800"
