,Food,Price
0,Trà Xanh Chanh Tươi,"28,000"
1,Hồng trà Đào,"28,000"
2,Sữa Tươi Trân Châu Đường Đen,"44,000"
3,Trà xanh đào,"28,000"
4,Hồng Trà Đào,"28,000"
5,Sữa Tươi Trân Châu Đường Đen Size L,"49,000"
6,Trà Chanh Tươi Ngô Gia ,"28,000"
7,Trà chanh tươi,"28,000"
8,Trà Xanh Đào,"28,000"
9,Sữa Tươi Trân Châu Đường Đen Size M,"44,000"
10,Hồng trà Đài Loan,"15,000"
11,Trà xanh hoa nhài,"18,000"
12,Trà bí đao Ngô gia,"18,000"
13,Hồng trà bí đao,"18,000"
14,Hồng trà vải thiều,"18,000"
15,Trà xanh bí đao,"18,000"
16,Bí đao sương sáo,"18,000"
17,Bí Đao Sương Sáo Size L,"21,000"
18,Trà Bí Đao Ngô Gia Size L,"21,000"
