,Food,Price
0,Hồng trà bưởi mật ong,"29,400"
1,Probi bưởi trân châu sương mai,"29,400"
2,Trà sữa Panda,"33,600"
3,Trà sữa kim cương đen Okinawa,"32,200"
4,Sữa tươi trân châu đường hổ,"36,400"
5,Trà sữa ba anh em,"33,600"
6,Trà sữa,"26,600"
7,Trà sữa ô long,"27,300"
8,Hồng trà,"22,400"
9,Ô long trân châu baby kem café,"34,300"
10,Trà xanh sữa vị nhài,"26,600"
11,Trà Sữa Socola,"28,000"
12,Trà sữa matcha,"28,000"
13,Trà sữa bạc hà,"28,000"
14,Ô long thái cực,"31,500"
15,Sữa tươi trân châu baby kem café,"34,300"
16,Trà sữa dâu tây,"28,000"
17,Ô long kem phô mai,"30,800"
18,Socola kem phô mai,"33,600"
19,Dâu tằm kem phô mai,"33,600"
20,Matcha kem phô mai,"33,600"
21,Hồng trà kem phô mai,"29,400"
22,Trà xanh kem phô mai,"29,400"
23,Trà dâu tằm pha lê tuyết,"29,400"
24,Trà dứa nhiệt đới,"26,600"
25,Trà xanh,"22,400"
26,Trà Đào Bưởi Hồng Trân Châu Baby ,"26,600"
27,Yakult chanh leo,"29,400"
28,Yakult trà xanh,"29,400"
