,Food,Price
0,Nước ép cam cà rốt,"25,000"
1,Nước ép dưa hấu,"30,000"
2,Nước ép ổi,"30,000"
3,Nước ép cà rốt,"30,000"
4,Nước ép cam tươi,"30,000"
5,Nước ép chanh dây,"30,000"
6,Trà đào cam,"35,000"
7,Trà trái cây nhiệt đới,"38,000"
8,Trà olong hạt sen,"40,000"
9,Trà Đào Dâu,"35,000"
10,Trà chanh,"30,000"
11,Trà olong  bưởi Hoa hồng,"38,000"
12,Trà tắc,"30,000"
13,Trà đào,"35,000"
14,Trà đào cam sả,"38,000"
15,Trà vải,"35,000"
16,Trà vải hoa hồng,"35,000"
17,Sữa tươi trân châu đường đen,"32,000"
18,Trà sữa thập cẩm,"35,000"
19,Trà sữa socola,"28,000"
20,Trà sữa truyền thống,"25,000"
21,Trà sữa matcha,"28,000"
22,Trà sữa matcha đậu đỏ,"32,000"
23,Trà matcha macchiato,"32,000"
24,Trà đào macchiato,"32,000"
25,Trà lài macchiato,"32,000"
26,Trà socola macchiato,"32,000"
27,Sinh tố Xoài,"35,000"
28,Sinh Tố Dâu Kem Tươi,"40,000"
