,Food,Price
0,Espresso sữa đá,"25,000"
1,Bạc xỉu,"25,000"
2,Espresso đá,"25,000"
3,Ice Latte - Passio,"40,000"
4,White coffee,"35,000"
5,Ice Americano,"35,000"
6,Hot Americano,"35,000"
7,Chanh tuyết,"35,000"
8,Passio choco,"39,000"
9,Passio Caramel,"49,000"
10,Cookie Cream,"39,000"
11,Teatox,"39,000"
12,Pinky Summer,"42,000"
13,Peach Tea (Trà đào),"39,000"
14,Trà Sữa King Oolong,"40,000"
15,Trà Oolong Hạt Sen Macchiato,"45,000"
16,Orange Cold Brew,"45,000"
17,Cà phê Blend,"119,000"
18,Cà phê túi lọc ,"119,000"
