,Food,Price
0,Hàu Xốt Truffle,"169,000"
1,Hàu xốt cay kiểu Thái,"169,000"
2,Hàu Xốt Ponzu,"169,000"
3,Hàu Xốt Trufle Cay,"169,000"
4,Keiko,"139,000"
5,Chiyo,"199,000"
6,Ryo,"169,000"
7,Hoshi,"279,000"
8,Rina,"169,000"
9,Hotate,"279,000"
10,Hamachi,"299,000"
11,Aiko,"199,000"
12,Yumi,"269,000"
13,Combo akari,"299,000"
14,Combo tora,"329,000"
15,Combo nami,"299,000"
16,Nya,"399,000"
17,Combo mika,"299,000"
18,Combo taka,"369,000"
19,Combo nemo,"299,000"
20,Combo haru,"399,000"
21,Geiki,"319,000"
22,Combo kiko,"569,000"
23,Combo nikko,"329,000"
24,Mineko,"389,000"
25,Combo machiko,"479,000"
26,Combo momo,"469,000"
27,Combo uchiha,"429,000"
28,Combo ruri,"569,000"
