,Food,Price
0,Combo Cơm Trưa Phi-lê Gà Quay,"42,000"
1,Combo Cơm Trưa Gà Rán,"42,000"
2,Combo Trưa Burger Tôm,"42,000"
3,Combo Cơm Gà Xốt Teriyaki,"42,000"
4,Combo Trưa Mì Ý Gà Viên,"42,000"
5,Combo Cơm Trưa Gà Bít-Tết,"42,000"
6,Combo Cơm Trưa Gà Xiên Que,"42,000"
7,Gà rán (2 mieng),"68,000"
8,Gà Hot Wings (3 miếng),"48,000"
9,Gà rán (1 miếng),"35,000"
10,Gà rán (3 miếng),"101,000"
11,Dui Ga Quay Giay Bac,"67,000"
12,Đùi Gà Quay Giấy Bạc,"67,000"
13,Nuggets B,"89,000"
14,3 Gà Miếng Nuggets,"24,000"
15,10 Gà Miếng Nuggets,"63,000"
16,5 Gà Miếng Nuggets,"34,000"
17,Nuggets A,"68,000"
18,Nuggets C,"169,000"
19,1 Miếng Gà Chikoyaki,"40,000"
20,Chikoyaki B,"99,000"
21,2 Miếng Gà Chikoyaki,"77,000"
22,3 Miếng Gà Chikoyaki,"114,000"
23,Chikoyaki A,"69,000"
24,Chikoyaki C,"199,000"
25,6 Miếng Gà Chikoyaki,"224,000"
26,Lipton Burger,"62,000"
27,1 Trà Chanh Lipton (Vừa),"10,000"
28,1 Trà Chanh Lipton (Lớn),"17,000"
29,Lipton Cơm Gà,"62,000"
30,Lipton Gà,"59,000"
31,Combo Hash Browns,"99,000"
32,2 Bánh Khoai Tây Chiên,"17,000"
33,4 Bánh Khoai Tây Chiên,"32,000"
34,3 Bánh Khoai Tây Chiên,"25,000"
35,6 Bánh Khoai Tây Chiên,"47,000"
36,Combo Gà Rán,"97,000"
37,Combo Gà Viên,"84,000"
38,Combo Nhóm,"183,000"
39,Combo Gia Đình,"254,000"
40,Combo Burger,"78,000"
41,Cơm Gà Teriyaki,"42,000"
42,Mì Ý Xốt Cà Xúc Xích Gà Viên,"37,000"
43,Cơm Phi-lê Gà Quay,"42,000"
44,1 Cơm Gà Rán,"42,000"
45,Mì Ý Xốt Cà Xúc Xích Gà Zinger,"53,000"
46,Burger Tôm,"41,000"
47,Burger Gà Quay Flava,"47,000"
48,Cơm gà xiên que,"42,000"
49,Phô mai viên (4 viên),"30,000"
50,Cá Thanh (3 Thanh),"40,000"
51,2 Gà Xiên Que,"33,000"
52,1 Gà Popcorn (Lớn),"58,000"
53,Bắp Cải Trộn (Lớn),"22,000"
54,Bắp Cải Trộn (Đại),"31,000"
55,2 Thanh Bi Pho Mai,"26,000"
56,3 Thanh Bi Pho Mai,"35,000"
57,5 Thanh Bi Pho Mai,"55,000"
58,Khoai tây chiên (lớn),"28,000"
59,Bánh Trứng (1 Cái),"17,000"
60,Bánh trứng nướng (4 cái),"54,000"
61,7Up lon,"17,000"
62,Hộp milo,"20,000"
63,Aquafinal 500ml,"15,000"
64,Pepsi Lime Can,"17,000"
