,Food,Price
0,Sữa chua hũ,"7,000"
1,Sữa chua trân châu đường đen ,"20,000"
2,Sữa chua dẻo nha đam,"20,000"
3,Sữa chua dẻo cacao,"20,000"
4,Trà sữa truyền thống có trân châu,"27,000"
5,Trà sữa kem trứng nướng ,"32,000"
6,Trà sữa trân châu việt quất,"32,000"
7,Trà sữa trân châu vị socola,"32,000"
8,Trà sữa trân châu matcha,"32,000"
9,Trà sữa kem cheese phô mai,"40,000"
10,Trà đào,"27,000"
11,Trà sữa trân châu vị bạc hà,"32,000"
12,Trà sữa trân châu vị dâu,"32,000"
13,Trà sữa matcha(thêm toppinh kem cheese),"40,000"
14,Trà sữa trân châu vị khoai môn ,"32,000"
15,Trà sữa chuẩn vị(ko trân châu),"20,000"
16,Trà sữa kem dừa nướng,"40,000"
17,Sữa tươi trân châu đường đen,"27,000"
18,Sữa tươi kem trứng nướng,"32,000"
19,Sữa tươi trân châu vị bạc hà,"32,000"
20,Sữa tươi kem cheese phô mai,"40,000"
21, Sữa tươi trân châu vị matcha,"32,000"
22,Sữa tươi trân châu vị việt quất ,"32,000"
23,Sữa tươi trân châu vị dâu,"32,000"
24,Sữa tươi trân châu vị socola,"32,000"
25,Sữa tươi trân châu vị khoai môn,"32,000"
26,Sữa tươi kem dừa nướng,"40,000"
27,Phô mai que ,"12,000"
28,Xúc xích,"12,000"
29,Nem chua rán,"40,000"
30,Khoai lang kén,"40,000"
31,KFC đùi gà,"35,000"
32,Hotdog,"20,000"
33,Xiên que,"12,000"
