,Food,Price
0,Cao lầu mỳ,"35,000"
1,Y phủ hoành thánh,"45,000"
2,Mỳ khô,"35,000"
3,Phở bò,"35,000"
4,Phở khô,"35,000"
5,Mỳ vịt quay,"60,000"
6,Vịt nửa con,"115,000"
7,Phở thập cẩm,"35,000"
8,Vịt nguyên con,"230,000"
9,Phở bò viên,"35,000"
10,Cao Lầu Không,"35,000"
11,Cơm chiên gà xối mỡ,"50,000"
12,Cơm chiên dương châu,"40,000"
13,Cơm chiên trứng,"25,000"
14,Cơm chiên vịt quay,"40,000"
15,Cơm chiên tôm,"50,000"
16,Cơm chiên hải sản,"50,000"
17,Cơm Chiên Dương Châu Đăc Biệt,"50,000"
18,Soup bò viên,"15,000"
19,Soup bò trứng,"20,000"
20,Soup bò,"15,000"
21,Cải chua,"10,000"
22,Gà thêm,"30,000"
23,Mì,"10,000"
24,Vịt Thêm,"35,000"
