,Food,Price
0,Combo Cơm Trưa Phi-lê Gà Quay,"42,000"
1,Combo Cơm Gà Xốt Teriyaki,"42,000"
2,Combo Cơm Trưa Gà Rán,"42,000"
3,Combo Trưa Burger Tôm,"42,000"
4,Combo Trưa Mì Ý Gà Viên,"42,000"
5,Combo Cơm Trưa Gà Bít-Tết,"42,000"
6,Combo Cơm Trưa Gà Xiên Que,"42,000"
7,Gà Rán (2 Miếng),"68,000"
8,Gà Rán (3 Miếng),"101,000"
9,Gà Rán (1 Miếng),"35,000"
10,Hot Wings (5 Miếng),"75,000"
11,Gà Quay (1 Miếng),"67,000"
12,Lipton Cơm Gà,"62,000"
13,1 Trà Chanh Lipton (Vừa),"10,000"
14,1 Trà Chanh Lipton (Lớn),"17,000"
15,Lipton Burger,"62,000"
16,Lipton Gà,"59,000"
17,Nuggets B,"89,000"
18,5 Gà Miếng Nuggets,"34,000"
19,10 Gà Miếng Nuggets,"63,000"
20,Nuggets A,"68,000"
21,3 Gà Miếng Nuggets,"24,000"
22,Nuggets C,"169,000"
23,1 Miếng Gà Chikoyaki,"40,000"
24,2 Miếng Gà Chikoyaki,"77,000"
25,Chikoyaki B,"99,000"
26,3 Miếng Gà Chikoyaki,"114,000"
27,6 Miếng Gà Chikoyaki,"224,000"
28,Chikoyaki A,"69,000"
29,Chikoyaki C,"199,000"
30,Combo Gà Nướng Than HD,"89,000"
31,Cơm Gà Nướng Than,"43,000"
32,Cơm Phi-Lê Gà Quay,"42,000"
33,Burger Zinger,"50,000"
34,Burger Gà Quay Flava,"47,000"
35,Burger Tôm,"41,000"
36,Cơm Gà Rán,"42,000"
37,Cơm Gà Teriyaki,"42,000"
38,Mì Ý Xốt Cà Xúc Xích Gà Zinger,"53,000"
39,Cơm Gà Xiên Que,"42,000"
40,Khoai Tây Chiên (Lớn),"28,000"
41,1 Gà Popcorn (Vừa),"36,000"
42,Phô Mai Viên (4 Viên),"30,000"
43,1 Gà Popcorn (Lớn),"58,000"
44,2 Gà Xiên Que,"33,000"
45,Thanh Cá (3 Thanh),"40,000"
46,Khoai tây nghiền (Vừa),"12,000"
47,Combo Hash Browns,"99,000"
48,2 Bánh Khoai Tây Chiên,"17,000"
49,3 Bánh Khoai Tây Chiên,"25,000"
50,6 Bánh Khoai Tây Chiên,"47,000"
51,4 Bánh Khoai Tây Chiên,"32,000"
52,4 Bánh Trứng,"54,000"
53,1 Bánh Trứng,"17,000"
54,Pepsi Lon,"17,000"
55,Trà Đào,"24,000"
56,Pepsi Lime Can,"17,000"
57,Hộp Milo,"20,000"
58,Aquafina,"15,000"
59,Combo Gà Rán,"97,000"
60,Combo Gà Viên,"84,000"
61,Combo Nhóm,"183,000"
62,Combo Gia Đình,"254,000"
63,Combo Burger,"78,000"
