,Food,Price
0,Sandwich lạt,"20,400"
1,"Hamburger chả lát (Heo, Bò, Gà)","22,800"
2,Sandwich sữa,"19,200"
3,Su que,"21,600"
4,Cake nhỏ (2 cái),"19,200"
5,Bánh hạt Xoài,"34,800"
6,Bánh donut sô-cô-la đen,"10,800"
7,Bánh donut sô-cô-la trắng,"10,800"
8,Bông lan vuông (2 cái),"26,400"
9,Kem plan,"8,400"
10,Bông lan vuông sô-cô-la,"13,200"
11,Bánh mì chả thịt,"18,000"
12,Bánh Mì Thịt Nướng,"18,000"
13,Bánh Mì Ốp La 1 Trứng,"14,400"
14,Bánh mì bơ tỏi sốt phô mai,"27,600"
15,Hamburger Chả,"21,600"
16,Bánh mì bơ đậu,"12,000"
17,Bánh mì xúc xích,"18,000"
18,Hamburger thịt nướng,"21,600"
19,Bánh Mì Ốp La 2 Trứng,"18,000"
20,Bánh mì cá rim,"12,000"
21,Bánh mì đặc biệt,"24,000"
22,Bánh mì chà bông gà,"12,000"
23,Bánh mì không,"3,600"
24,Bánh bao dừa chay,"9,600"
25,Bánh bao nhân thịt ,"14,400"
26,Bánh bao không nhân,"7,200"
27,Bánh donut đường,"7,200"
28,Bánh Mehico,"12,000"
29,Donut socola,"10,800"
30,Bánh mặn chiên,"13,200"
31,Bánh mặn tròn,"13,200"
32,Bánh mặn vuông,"13,200"
33,Bánh pizza trung,"18,000"
34,Sandwich nho,"19,200"
35,Bánh đỏ,"14,400"
36,Hamburger không,"6,000"
37,Pizza Lớn,"24,000"
38,Bánh Quế,"14,400"
39,Bánh phô mai dừa,"12,000"
40,Que Gà Cay,"19,200"
41,Hotdog,"20,400"
42,Bánh Con Ong,"12,000"
43,Bánh đầu gấu,"12,000"
44,Bánh hoa mai,"15,600"
45,Bánh mì sấy đường,"12,000"
46,Pateso,"10,800"
47,Dừa chén,"9,600"
48,Bánh hạnh nhân 24,"24,000"
49,Bánh hạnh nhân 12,"12,000"
50,Bánh khô thịt,"9,600"
51,Bánh khô ngọt,"9,600"
52,Bánh dừa xéo,"14,400"
53,Bánh bông lan mặn,"15,600"
54,Tam giác sữa,"12,000"
55,Tam giác dừa,"14,400"
56,Tam giác chocolate,"13,200"
57,Bánh bông lan vuông,"13,200"
58,Bánh bông lan chocolate nhỏ,"9,600"
59,Bông lan lớp,"28,800"
60,Bánh su kem,"21,600"
61,Tam giác ngọt,"10,800"
62,Bông lan trứng muối gà cay,"66,000"
63,Bông Lan Cuốn,"39,600"
64,Muffin chocolate,"9,600"
65,Bánh mặt cười,"12,000"
66,Bánh bông lan chocolate lớn,"15,600"
67,Cake nhỏ,"9,600"
68,Bánh bí lớn,"39,600"
69,Bánh gato ly hộp nhỏ,"69,600"
70,Tam giác dâu,"12,000"
71,Sừng trâu,"12,000"
72,Kem flan,"8,400"
73,Rau câu ly,"8,400"
74,Hồ Lô xúc xích,"16,800"
75,Bông lan cacao,"12,000"
76,Bánh mousse nhỏ,"24,000"
77,Bánh Phú Sĩ,"9,600"
78,Hồ lô socola,"10,800"
79,Bánh dừa Đài Loan,"14,400"
80,Phomai Que,"13,200"
81,Kẹp Nho sữa,"12,000"
82,Bánh mặn trứng cút,"14,400"
83,Su dai mặn nhân phô mai,"36,000"
84,Hotdog Đức,"19,200"
85,Bông lan cuồng phong,"36,000"
86,Đùi Gà,"19,200"
