,Food,Price
0,Combo 4 Trà Sữa Thái Đỏ (S) + Sợi Dừa,"140,000"
1,Gà Viên Da Giòn,"43,000"
2,Gà Giòn Cay Hàn Quốc,"49,000"
3,Gà Giòn Tương Tỏi,"49,000"
4,Khoai Tây Lắc Phô Mai,"38,000"
5,Toast Bơ Nho,"24,000"
6,Khoai Tây Chiên,"32,000"
7,Gà Giòn Phô Mai,"49,000"
8,Xúc Xích Phô Mai,"23,000"
9,Củ cải chua Hàn Quốc,"3,000"
10,Gà Mù Tạt Mật Ong,"49,000"
11,Sốt Mù Tạt Mật Ong,"8,000"
12,Trà Đen Sữa Trân Châu (M),"32,000"
13,Trà Đen Sữa Trân Châu (S),"25,000"
14,Trà Sữa Hạt Sen (M),"34,000"
15,Trà Sữa Trái Bơ (M),"36,000"
16,Trà Sữa Hoa Lục Trà (S),"25,000"
17,Trà Sữa Oolong (M),"34,000"
18,Trà Sữa Mật Ong (M),"34,000"
19,Trà Sữa Thái Đỏ (S),"27,000"
20,Trà Sữa Khoai Môn (M),"34,000"
21,Trà Sữa Thái Đỏ (M),"34,000"
22,Trà Sữa Oolong (S),"27,000"
23,Trà Sữa Mật Ong (S),"27,000"
24,Trà Sữa Hoa Lục Trà (M),"32,000"
25,Trà Sữa Khoai Môn (S),"27,000"
26,Trà Đen Kem Sữa (M),"36,000"
27,Trà Đen Kem Sữa (S),"28,000"
28,Trà Xanh Nhật Kem Sữa (M),"40,000"
29,Trà Oolong Kem Sữa (M),"36,000"
30,Trà Xanh Nhật Kem Sữa (S),"32,000"
31,Trà Oolong Kem Sữa (S),"28,000"
32,Lục Trà Kem Sữa (S),"28,000"
33,Lục Trà Kem Sữa (M),"36,000"
34,Trà Đào Cam Mỹ Thạch Mật Ong,"34,000"
35,Trà Nhãn Khúc Bạch,"35,000"
36,Trà Tắc Mật Ong,"30,000"
37,Trà Táo Nhiệt Đới,"35,000"
38,Trà Lài Cam Quýt,"35,000"
39,Trà Ổi Hồng Cà Chua,"34,000"
40,Trà Vải Hoa Vô Thường,"34,000"
41,Cà Phê Sữa,"27,000"
42,Bạc Xỉu,"30,000"
43,Cà Phê Sữa Kem Béo,"39,000"
44,Cà Phê Đen,"24,000"
45,Sữa Tươi Trân Châu Đường Đen,"32,000"
46,Hồng Trà Sữa Tươi,"30,000"
47,Cacao Sữa Tươi,"34,000"
48,Matcha Sữa Tươi,"36,000"
49,Đào Sữa,"34,000"
50,Socola Bạc Hà,"34,000"
51,Phô Mát Việt Quất,"45,000"
52,Socola Bánh Quy,"34,000"
53,Trà Xanh Sữa,"39,000"
54,Bơ Xay Kem Sữa,"39,000"
55,Cà Phê Bánh Plan Caramel,"39,000"
56,Hồng Trà,"25,000"
57,Lục Trà,"25,000"
58,Trà Oolong,"27,000"
59,Trân Châu Đen,"5,000"
60,Pudding,"7,000"
61,Khúc Bạch,"8,000"
62,Trân Châu Trắng,"7,000"
63,Sương Sáo,"5,000"
64,Kem Phô Mai,"10,000"
65,Topping Cream,"8,000"
66,Kem Sữa,"8,000"
67,Nhãn,"8,000"
68,Trân Châu Đường Đen (Extra),"10,000"
69,Hạt Nguyên Vị,"7,000"
70,Hạt Thuỷ Tinh Dâu,"7,000"
71,Sợi Dừa,"8,000"
72,Đổi Kem Phô Mai ( Macchiato ),"7,000"
73,Đào,"8,000"
74,Quýt,"8,000"
75,Thạch Mật Ong,"7,000"
76,Vải,"8,000"
