,Food,Price
0,02 Cơm chiên cá mặn chay + 02 Coca-Cola,"140,000"
1,2 Chai Coca-Cola,"27,000"
2,02 Cơm chiên Dương Châu + 02 Coca-Cola,"140,000"
3,Coca-Cola chỉ 1Đ,1
4,Cơm chiên cá mặn chay + 01 Coca-Cola,"70,000"
5,Cơm chiên Dương Châu + 01 Coca-Cola,"70,000"
6,1 Chai Coca-Cola,"13,500"
7,Combo Now chay không chờ,"162,000"
8,Đậu Hủ Gói Giấy Bạc,"78,000"
9,Sụn Rang Muối,"76,000"
10,Canh Sen Táo Mật,"70,000"
11,Gỏi Sụn Rong Biển,"72,000"
12,Cơm Lúc Lắc,"79,000"
13,Cơm Lúc Lắc Gạo Lức,"85,000"
14,Nấm Mở Rang Me,"76,000"
15,Canh Nấm Lá É,"58,000"
16,Salad Rong Nho,"85,000"
17,Lẩu Riêu,"270,000"
18,Lẩu Khổ Qua,"270,000"
19,Lẩu Ớt Hiểm Lá É,"300,000"
20,Nấm kho thập cẩm,"63,000"
21,Đậu hũ kho tiêu,"63,000"
22,Cà ri thuần chay,"78,000"
23,Mì vịt tiềm Vegan,"73,000"
24,Miến Nam Vang,"68,000"
25,Mì nấm tươi,"69,000"
26,Phở Vegan,"73,000"
27,Nấm hấp sả,"58,000"
28,Chả giò khoai môn,"68,000"
29,Chả giò trái cây,"78,000"
30,Đậu hủ sốt HongKong,"73,000"
31,Đậu hủ chiên xù,"68,000"
32,Nấm mối  kho tộ,"98,000"
33,Đậu Hủ Rang Muối,"78,000"
34,Nấm mối chiên giòn sốt me,"92,000"
35,Súp tóc tiên,"55,000"
36,Súp rong biển,"50,000"
37,Súp sen,"45,000"
38,Súp nấm,"45,000"
39,Súp hoàng kim (bí đỏ),"45,000"
40,Súp Kim Trùng Thảo,"50,000"
41,Gỏi nấm,"68,000"
42,Gỏi ngó sen,"68,000"
43,Gỏi Bà Xã,"75,000"
44,Gỏi Bà Xã 2,"75,000"
45,Gỏi Vịt Vegan,"88,000"
46,Gỏi Kim Trùng Thảo,"73,000"
47,Salad Nấm Hầu Thủ,"113,000"
48,Cơm Trắng,"10,000"
49,Cơm chiên cá mặn chay,"68,000"
50,Cơm chiên Dương Châu,"68,000"
51,Cơm Tay Cầm Bà Xã,"69,000"
52,Cơm chiên gạo lức thơm,"83,000"
53,Cơm gạo lức gia đình sen,"88,000"
54,Cơm Chiên thơm (Đóng Hộp Giấy),"77,000"
55,Cơm thố rau củ,"83,000"
56,Cơm Trắng Thố,"25,000"
57,Cơm chiên gia đình sen,"77,000"
58,Cơm Gạo Lức (Nhỏ),"18,000"
59,Cơm chiên lá thơm,"80,000"
60,Mì xào giòn,"73,000"
61,Miến xào,"73,000"
62,Bún gạo xào Singapore,"73,000"
63,Pad Thái,"73,000"
64,Miến Tay Cầm Bà Xã,"73,000"
65,Hủ tiếu xào,"73,000"
66,Mì xào mềm,"73,000"
67,Mì Udon,"83,000"
68,Hủ Tiếu Vuông Sốt Tương,"83,000"
69,Nấm nướng giấy bạc,"78,000"
70,Đậu hủ Tứ Xuyên,"68,000"
71,Chả lụa kho nấm,"63,000"
72,Đậu hủ kho tiêu,"63,000"
73,Ba Chỉ Tàu xì kho tiêu,"68,000"
74,Vịt thuần chay quay,"99,000"
75,Nấm đùi gà chiên nước mắm,"73,000"
76,Đặc sản Nam Bộ kho,"68,000"
77,Cà tím Tứ Xuyên,"78,000"
78,Hải sâm xào sả ớt,"88,000"
79,Thiết bảng ngư (Sốt tiêu),"95,000"
80,Chân nấm kho gừng,"83,000"
81,Cà tím Sapo,"73,000"
82,Đậu Hủ Sốt Ô Liu Tàu Xì,"78,000"
83,Ba chỉ tàu xì,"73,000"
84,Nấm mỡ kho tộ,"88,000"
85,Nấm mối xào me,"92,000"
86,Chân nấm xào sa tế,"82,000"
87,Đọt su luộc kho quẹt,"78,000"
88,Rau rừng xào tỏi,"82,000"
89,Bí nụ xào nấm,"78,000"
90,Rau rừng xào cay,"82,000"
91,Rau rừng luột kho quẹt,"81,000"
92,Canh chua,"68,000"
93,Canh rong biển,"63,000"
94,Canh nấm,"58,000"
95,Canh khổ qua rong biển,"68,000"
96,Canh mướp mồng tơi,"63,000"
97,Canh rau rừng,"68,000"
98,Cơm Gạo Lức Nhỏ,"18,000"
99,Lẩu Thái,"260,000"
100,Lẩu chao,"280,000"
101,Lẩu nấm,"260,000"
102,Lẩu bát bửu,"260,000"
103,Lẩu nấm mối,"320,000"
104,Lẩu Kim trùng thảo,"260,000"
105,Nước Mía (Lớn),"15,000"
106,Nước Mía (Nhỏ),"10,000"
107,Nước ép thơm,"35,000"
108,Sữa đậu nành mè đen,"17,000"
109,Nước Ép Cam,"22,000"
110,Sữa đậu nành hạt chia,"25,000"
111,Trà sen (ly),"20,000"
112,Trà atiso (ly),"20,000"
113,Trà sen,"20,000"
114,Sữa đậu nành lá dứa,"25,000"
115,Sữa đậu nành,"20,000"
116,Cam tươi,"35,000"
117,Sữa Đậu Nành Mè Đen,"30,000"
118,Chanh tươi đá,"25,000"
119,Dừa tươi,"35,000"
120,Sữa Đậu Nành Hạt Chia,"29,000"
121,Pepsi,"25,000"
122,7 up,"25,000"
123,Sữa Đậu Đậu Nành Hạt Chia Lá Dứa,"30,000"
124,Chanh tươi nóng,"25,000"
125,Nước suối,"20,000"
126,Mojito kiwi soda,"45,000"
127,Soda chanh tươi,"35,000"
