,Food,Price
0,Combo 2 cốc: Đường Nâu Trân Châu Sữa+ Trà Dâu Thạch Sắc Màu ,"56,250"
1,"Combo 3 cốc: Đường Nâu Trân Châu Sữa, Trà Sữa Trân Châu Kem Dừa Nướng, Trà Ô Long Sữa Nướng Thạch Đào","100,800"
2,Đường Nâu Trân Châu Sữa,"30,150"
3,Đường Nâu Kem Cheese,"31,500"
4,Đường Nâu Matcha Sữa,"30,600"
5,Đường Nâu Kem Trứng,"31,500"
6,Đường Nâu Trân Châu Sữa Đậu Đỏ,"31,500"
7,Đường Nâu Olong Sữa,"30,600"
8,Đường Nâu Pudding Trứng,"30,600"
9,Đường Nâu Caramel Sữa,"30,600"
10,Đường Nâu Khoai Tím Sữa,"30,600"
11,Đường Nâu Socola Sữa,"30,600"
12,Đường Nâu Sầu Riêng,"31,500"
13,Đường Nâu Trà Đen Sữa,"30,600"
14,Hồng Trà Sữa -Tiger Sugar,"24,750"
15,Trà Sữa Trân Châu Kem Dừa Nướng - Tiger Sugar,"36,000"
16,Trà Việt Quất Sữa - Tiger Sugar,"31,500"
17,Trà Sữa Khoai Môn - Tiger Sugar,"24,750"
18,Trà Sữa Trân Châu Hoàng Kim Đào - Tiger Sugar,"30,150"
19,Trà Dâu Sữa - Tiger Sugar,"31,500"
20,Trà Sữa Socola - Tiger Sugar,"24,750"
21,Trà Sữa Hokkaido - Tiger Sugar,"24,750"
22,Trà Sữa Oreo Cake Cream - Tiger Sugar,"31,500"
23,Trà Đào Sữa - Tiger Sugar,"31,500"
24,Trà Ô Long Sữa Nướng Thạch Sương Sáo Tiger Sugar,"34,650"
25,Trà Xoài Sữa - Tiger Sugar,"31,500"
26,Trà Ô Long Sữa - Tiger Sugar,"24,750"
27,Trà Ô Long Sữa Nướng Thạch Đào - Tiger Sugar,"34,650"
28,Trà Chanh Leo Sữa - Tiger Sugar,"31,500"
29,Trà Xanh Sữa - Tiger Sugar,"24,750"
30,Hồng Trà - Tiger Sugar,"23,850"
31,Trà Ô Long - Tiger Sugar,"23,850"
32,Lục Trà - Tiger Sugar,"23,850"
33,Trà Vải Thạch Sắc Màu - Tiger Sugar,"26,100"
34,Trà Hoa Quả Nhiệt Đới - Tiger Sugar,"32,850"
35,Trà Xoài Tươi Kem Cheese - Tiger Sugar,"36,000"
36,Trà KiWi Táo Xanh Thạch Pha Lê Tuyết - Tiger Sugar,"36,000"
37,Trà Cam Đào Nhài - Tiger Sugar,"32,850"
38,Trà Dưa Lưới Pha Lê Tuyết - Tiger Sugar,"32,850"
39,Trà Việt Quất Pha Lê Tuyết - Tiger Sugar,"32,850"
40,Trà Cam Đào Dâu Tây - Tiger Sugar,"32,850"
41,Trà Chanh Leo Pha Lê Tuyết - Tiger Sugar,"32,850"
42,Trà Dưa Lưới Thạch Sắc Màu - Tiger Sugar,"26,100"
43,Trà Đào Pha Lê Tuyết - Tiger Sugar,"32,850"
44,Trà Vải Pha Lê Tuyết - Tiger Sugar,"32,850"
45,Trà Dứa Pha Lê Tuyết - Tiger Sugar,"32,850"
46,Trà Dâu Pha Lê Tuyết - Tiger Sugar,"32,850"
47,Trà Dưa Hấu Kem Cheese - Tiger Sugar,"36,000"
48,Trà Dâu Thạch Sắc Màu - Tiger Sugar,"26,100"
49,Trà Xoài Pha Lê Tuyết - Tiger Sugar,"32,850"
50,Trà Đào Thạch Sắc Màu - Tiger Sugar,"26,100"
51,Đường Nâu Kem Cheese + Wall'S Kem Topten Socola,"49,950"
52,Đường Nâu Kem Cheese + Wall'S Kem Asian Delight Trà Sữa Trân Châu,"62,100"
53,Đường Nâu Kem Trứng + Wall'S Kem Topten Vanilla,"49,950"
54,Đường Nâu Kem Trứng + Wall'S Kem Asian Delight Trà Sữa Trân Châu,"62,100"
55,Đường Nâu Kem Trứng + Wall'S Kem Topten Socola,"49,950"
56,Đường Nâu Kem Cheese + Wall'S Kem Topten Vanilla,"49,950"
57,Cornetto Bánh Quy Socola,"36,900"
