,Food,Price
0,Nước ép dưa hấu,"15,000"
1,Nước ép khóm,"15,000"
2,Nước ép ổi,"15,000"
3,Nước ép cam,"17,000"
4,Nước ép táo,"25,000"
5,Nước ép khóm + cà rốt,"20,000"
6,Nước ép chanh dây,"15,000"
7,Nước ép cam + cà rốt,"20,000"
8,Nước ép táo + cà rốt,"25,000"
9,Nước ép cà rốt,"20,000"
10,Nước ép khóm + cà chua,"15,000"
11,Nước ép cà chua,"20,000"
12,Nước ép táo + cà chua,"25,000"
13,Carot  cà chua,"20,000"
14,Trà sữa matcha,"22,000"
15,Trà oolong đào chanh dây,"17,000"
16,Sữa tươi trân châu đường đen,"25,000"
17,Trà sữa,"22,000"
18,Flan,"5,000"
19,Củ năng,"5,000"
20,Khúc bạch,"5,000"
21,Trân châu đen,"5,000"
22,Khoai dẻo,"5,000"
23,Rau câu phô mai,"5,000"
24,Đào,"5,000"
25,Rau câu dẻo,"5,000"
