,Food,Price
0,Bông lan trứng muối 2 sốt 2 ruốc (size nhỏ),"32,000"
1,Bông lan trứng muối classic (size nhỏ),"32,000"
2,Bông lan ruốc gà cay (không trứng muối) (size nhỏ),"29,000"
3,Bông lan trứng muối 2 ruốc (size nhỏ),"32,000"
4,Hồng trà sữa kem dừa nướng size M,"40,000"
5,Hồng trà sữa kem cheese,"30,000"
6,Hồng trà kem dừa nướng size M,"35,000"
7,Xanh sữa kem cheese ,"30,000"
8,Combo Bánh mì thịt nướng mật ong + Trà đào,"45,000"
9,Combo Bánh mì bò sốt tiêu + Trà thái,"45,000"
10,Combo Bánh mì gà sốt Teriyaki + Sữa chua uống,"40,000"
11,Bánh Mỳ Thịt Nướng Mật Ong Cỡ To,"35,000"
12,Bánh Mỳ Bò Sốt Tiêu Cỡ To,"35,000"
13,Bánh Mỳ Gà Sốt Teriyaki Cỡ To,"30,000"
14,Bánh Mì Trứng Xúc Xích,"25,000"
15,Bánh Mì Thập Cẩm,"30,000"
16,Bánh Mì Gà Sốt Nấm Cỡ To,"28,000"
17,Bánh Mì Thịt Nướng Mật Ong - Thêm Thịt,"40,000"
18,Bánh Mì Xúc Xích,"18,000"
19,Bánh Mì Bơ Tỏi,"15,000"
20,Bánh Mì Pate Chả,"30,000"
21,Bánh Mì Bơ Tỏi Xúc Xích,"25,000"
22,Bánh mì pate trứng,"18,000"
23,Bánh Mì Gà Sốt Teriyaki - Thêm Thịt,"35,000"
24,Bánh Mì Ốp La,"22,000"
25,Bánh mì thịt nướng mật ong,"35,000"
26,Bánh mì thập cẩm đặc biệt,"30,000"
27,Combo Bánh Mì Bò Sốt Tiêu + Trà Thái,"45,000"
28,Combo Bánh Mì Gà Sốt Teriyaki + Sữa Chua Uống,"40,000"
29,Combo Bánh Mì Thịt Nướng Mật Ong + Trà Đào,"45,000"
30,Xôi Gà Nấm,"40,000"
31,Xôi tự chọn ,"18,000"
32,Xôi ruốc lạp xưởng,"30,000"
33,Xôi Thịt Trứng Chả,"45,000"
34,"Xôi Thịt, Trứng Ốp La","40,000"
35,Xôi sườn cay,"45,000"
36,Bạc Xỉu Đá,"20,000"
37,Trà Chanh Đào,"15,000"
38,Trà Đào Cam Sả - Không Miếng Đào,"25,000"
39,Trà Sâm Bí Đao Size L (Full topping),"25,000"
40,Trà Sâm Bí Đao Size M,"15,000"
41,Trà Đào Cam Sả Nóng - Không Miếng Đào,"25,000"
42,Trà Xanh Chanh Leo Kim Quất,"18,000"
43,Lục Trà Chanh Nhài,"15,000"
44,Trà Đào Cam Sả,"30,000"
45,Đường nâu trân châu sữa- size M,"30,000"
46,Đường nâu trân châu sữa- size L,"35,000"
47,Đường nâu kem cheese size M,"40,000"
48,Đường nâu kem trứng dừa nướng size L,"45,000"
49,Đường nâu kem trứng dừa nướng size M,"40,000"
50,Trà Sữa Trân Châu Đường Đen,"27,000"
51,Hồng Trà Sữa,"22,000"
52,Xanh Sữa Trân Châu Đường Đen,"27,000"
53,Hồng Trà Latte,"25,000"
54,Xanh Sữa,"22,000"
55,Trà Sữa Bạc Hà,"25,000"
56,Trà Sữa Hokkaido,"25,000"
57,Trà Sữa Đào,"25,000"
58,Lục Trà Nhài,"15,000"
59,Hồng Trà,"15,000"
60,Nước Ép Chanh Leo 500ml,"18,000"
61,Sữa Chua Uống Savor 250ml,"17,000"
62,Cà Phê Sữa Đá,"20,000"
63,Trà Đào Savor 250ml,"17,000"
64,Trà Thái Savor 250ml,"17,000"
65,Cà Phê Sữa Nóng,"20,000"
66,Cà Phê Đen Đá,"18,000"
67,Trà Đào Cam Sả Nóng,"30,000"
68,Sandwich Phô Mai Xúc Xích,"30,000"
69,Sandwich Gà Phô Mai,"30,000"
70,Sandwich Socola,"25,000"
71,Sandwich Bơ Sữa,"25,000"
72,Sandwich Phô Mai Pate,"30,000"
73,Sandwich Bơ Mật Ong,"25,000"
74,Sandwich Bơ Tỏi Xúc Xích,"30,000"
75,Sandwich Phô Mai Ruốc,"30,000"
76,Sandwich Sốt Trứng,"25,000"
77,Sandwich Bơ Tỏi,"25,000"
78,Bánh kem trứng dừa nướng (size nhỏ),"32,000"
79,Bánh kem cheese trân châu đường đen (size nhỏ),"32,000"
80,Bánh tiramisu cốt bông lan (size nhỏ),"35,000"
81,Bánh mousse chanh leo (size nhỏ),"32,000"
82,Bánh mì bơ tỏi phô mai,"49,000"
83,Bánh mì ruốc gà cay,"49,000"
84,Bánh Tart Trứng (Hộp 2 bánh),"25,000"
85,Khô Gà Lá Chanh,"19,000"
86,Khô Heo Vị Bò,"19,000"
87,Bánh Lưỡi Mèo Hộp 150g,"40,000"
