,Food,Price
50,Đường nâu trân châu sữa- size M,"30,000"
51,Đường nâu trân châu sữa- size L,"35,000"
52,Đường nâu kem cheese size M,"40,000"
53,Đường nâu kem trứng dừa nướng size M,"40,000"
54,Đường nâu kem trứng dừa nướng size L,"45,000"
55,Trà Sữa Trân Châu Đường Đen,"27,000"
56,Hồng Trà Sữa,"22,000"
57,Xanh Sữa Trân Châu Đường Đen,"27,000"
58,Hồng Trà Latte,"25,000"
59,Xanh Sữa,"22,000"
60,Trà Sữa Bạc Hà,"25,000"
61,Trà Sữa Hokkaido,"25,000"
62,Trà Sữa Đào,"25,000"
63,Trà Sữa Dâu,"25,000"
64,Trà Sữa Socola ,"25,000"
65,Trà Sữa Xoài,"25,000"
66,Trà Sữa Táo ,"25,000"
67,Trà Sữa Sầu Riêng,"25,000"
68,Trà Sữa Khoai Môn ,"25,000"
69,Trà Sữa Dưa Lưới ,"25,000"
70,Trà Sữa Matcha,"25,000"
71,Hồng Trà,"15,000"
72,Lục Trà Nhài,"15,000"
73,Nước Ép Chanh Leo 500ml,"18,000"
74,Cà Phê Sữa Đá,"20,000"
75,Sữa Chua Uống Savor 250ml,"17,000"
76,Trà Thái Savor 250ml,"17,000"
77,Trà Đào Savor 250ml,"17,000"
78,Cà Phê Sữa Nóng,"20,000"
79,Cà Phê Đen Đá,"18,000"
80,Trà Quất Sả Mật Ong Nóng,"18,000"
81,Trà Quất Mật Ong Nóng,"18,000"
82,Trà Đào Cam Sả Nóng,"30,000"
83,Sandwich Phô Mai Xúc Xích,"30,000"
84,Sandwich Gà Phô Mai,"30,000"
85,Sandwich Bơ Sữa,"25,000"
86,Sandwich Socola,"25,000"
87,Sandwich Phô Mai Pate,"30,000"
88,Sandwich Bơ Mật Ong,"25,000"
89,Sandwich Phô Mai Ruốc,"30,000"
90,Sandwich Bơ Tỏi Xúc Xích,"30,000"
91,Sandwich Sốt Trứng,"25,000"
92,Sandwich Bơ Tỏi,"25,000"
93,Bánh tiramisu cốt bông lan (size nhỏ),"35,000"
94,Bánh kem trứng dừa nướng (size nhỏ),"32,000"
95,Bánh kem cheese trân châu đường đen (size nhỏ),"32,000"
96,Bánh mousse chanh leo (size nhỏ),"32,000"
97,Bánh tiramisu cốt bông lan (size lớn),"85,000"
98,Bánh mì bơ tỏi phô mai,"49,000"
99,Bánh mì ruốc gà cay,"49,000"
100,Bánh kem trứng dừa nướng (size lớn),"79,000"
101,Bánh kem cheese trân châu đường đen(size lớn),"79,000"
102,Bánh mousse chanh leo (size lớn),"79,000"
103,Bánh Tart Trứng (Hộp 2 bánh),"25,000"
104,Khô Gà Lá Chanh,"19,000"
105,Khô Heo Vị Bò,"19,000"
106,Bánh Lưỡi Mèo Hộp 150g,"40,000"
