,Food,Price
0,Coca-Cola không đường 1Đ ,"12,000"
1,Cơm Thịt Xào Mắm Ruốc,"50,000"
2,Cơm Cốt Lết Nướng,"55,000"
3,Cơm Canh chua Cá Hú,"55,000"
4,Cơm Sườn Xào Chua Ngọt,"55,000"
5,Cơm Kho Quẹt Rau Luộc,"55,000"
6,Cơm Ba Rọi Muối Sả Nướng,"50,000"
7,Cơm Sườn Cây Chiên Sả,"55,000"
8,Cơm Canh Khổ Qua Cá Thác Lác,"55,000"
9,Cơm Bò Xào Cần Hành,"60,000"
10,Cơm Canh Sườn Non Hầm Hạt Sen,"60,000"
11,Canh Chua Cá Thác Lác,"60,000"
12,Cơm Ốc Bưu Xào Sả,"55,000"
13,Cơm Cá Lăng Nấu Mẻ ,"70,000"
14,Đậu Hủ Thịt Bằm Tứ Xuyên Cay,"55,000"
15,Cơn Trứng Chiên Hàu & Thịt Nấm,"55,000"
16,Cơm Bò Xào Bông Cải,"65,000"
17,Canh Chua Cá Kèo,"60,000"
18,Cơm Bò Xào Ớt Chuông,"60,000"
19,Hủ Tiếu Nam Vang Khô,"55,000"
20,Hủ tiếu Nam Vang,"55,000"
21,Bún Thịt Nướng,"55,000"
22,Bánh Canh Tôm Mực,"60,000"
23,Bánh Canh Chả Cá,"55,000"
24,Bánh Canh Tôm Mực Chả Cá,"65,000"
25,Cơm Thêm,"10,000"
26,Ốp la,"10,000"
27,Canh Chua Cá Hú Thêm,"50,000"
28,Cơm Đậu hủ Kho Rau Củ ,"50,000"
29,Cơm Đậu Hủ Tứ Xuyên Chay,"55,000"
