,Food,Price
0,Hồng trà sữa kem dừa nướng size M,"40,000"
1,Hồng trà sữa kem cheese,"30,000"
2,Hồng trà kem dừa nướng size M,"35,000"
3,Xanh sữa kem cheese ,"30,000"
4,Bông lan trứng muối 2 sốt 2 ruốc (size nhỏ),"32,000"
5,Bông lan trứng muối classic (size nhỏ),"32,000"
6,Bông lan ruốc gà cay (không trứng muối) (size nhỏ),"29,000"
7,Bông lan trứng muối 2 ruốc (size nhỏ),"32,000"
8,Bông lan trứng muối 2 sốt 2 ruốc (size lớn),"79,000"
9,Bông lan trứng muối 2 ruốc (size lớn),"79,000"
10,Bông lan ruốc gà cay (không trứng muối) (size lớn),"65,000"
11,Bông lan trứng muối classic (size lớn),"79,000"
12,Combo Bánh mì thịt nướng mật ong + Trà đào,"45,000"
13,Combo Bánh mì gà sốt Teriyaki + Sữa chua uống,"40,000"
14,Combo Bánh mì bò sốt tiêu + Trà thái,"45,000"
15,Bánh Mỳ Thịt Nướng Mật Ong Cỡ To,"35,000"
16,Bánh Mỳ Bò Sốt Tiêu Cỡ To,"35,000"
17,Bánh Mỳ Gà Sốt Teriyaki Cỡ To,"30,000"
18,Bánh Mì Thập Cẩm,"30,000"
19,Bánh Mì Trứng Xúc Xích,"25,000"
20,Bánh Mì Pate Chả,"30,000"
21,Bánh Mì Gà Sốt Nấm Cỡ To,"28,000"
22,Bánh Mì Thịt Nướng Mật Ong - Thêm Thịt,"40,000"
23,Bánh Mì Xúc Xích,"18,000"
24,Bánh Mì Bơ Tỏi,"15,000"
25,Bánh Mì Bơ Tỏi Xúc Xích,"25,000"
26,Bánh mì pate trứng,"18,000"
27,Bánh Mì Gà Sốt Teriyaki - Thêm Thịt,"35,000"
28,Bánh mì thịt nướng mật ong,"35,000"
29,Bánh mì thập cẩm đặc biệt,"30,000"
30,Bánh mì bò sốt tiêu,"35,000"
31,Bánh mì ốp la (2 trứng),"22,000"
32,Combo Bánh Mì Gà Sốt Teriyaki + Sữa Chua Uống,"40,000"
33,Combo Bánh Mì Bò Sốt Tiêu + Trà Thái,"45,000"
34,Bạc Xỉu Đá,"20,000"
35,Trà Chanh Đào,"15,000"
36,Trà Đào Cam Sả - Không Miếng Đào,"25,000"
37,Trà Sâm Bí Đao Size M,"15,000"
38,Trà Sâm Bí Đao Size L (Full topping),"25,000"
39,Trà Đào Cam Sả Nóng - Không Miếng Đào,"25,000"
40,Xôi Gà Nấm,"40,000"
41,Xôi tự chọn ,"18,000"
42,Xôi ruốc lạp xưởng,"30,000"
43,Xôi Thịt Trứng Chả,"45,000"
44,"Xôi Thịt, Trứng Ốp La","40,000"
45,Xôi sườn cay,"45,000"
46,Trà Xanh Kim Quất,"15,000"
47,Trà Xanh Chanh Leo Kim Quất,"18,000"
48,Lục Trà Chanh Nhài,"15,000"
49,Trà Đào Cam Sả,"30,000"
50,Đường nâu trân châu sữa- size M,"30,000"
51,Đường nâu trân châu sữa- size L,"35,000"
52,Đường nâu kem cheese size M,"40,000"
53,Đường nâu kem trứng dừa nướng size M,"40,000"
54,Đường nâu kem trứng dừa nướng size L,"45,000"
55,Trà Sữa Trân Châu Đường Đen,"27,000"
56,Hồng Trà Sữa,"22,000"
57,Xanh Sữa Trân Châu Đường Đen,"27,000"
58,Xanh Sữa,"22,000"
59,Hồng Trà Latte,"25,000"
60,Trà Sữa Bạc Hà,"25,000"
61,Trà Sữa Hokkaido,"25,000"
62,Trà Sữa Đào,"25,000"
63,Trà Sữa Socola ,"25,000"
64,Trà Sữa Sầu Riêng,"25,000"
65,Trà Sữa Khoai Môn ,"25,000"
66,Trà Sữa Matcha,"25,000"
67,Trà Sữa Xoài,"25,000"
68,Trà Sữa Dưa Lưới ,"25,000"
69,Trà Sữa Dâu,"25,000"
70,Trà Sữa Táo ,"25,000"
71,Hồng Trà,"15,000"
72,Lục Trà Nhài,"15,000"
73,Nước Ép Chanh Leo 500ml,"18,000"
74,Sữa Chua Uống Savor 250ml,"17,000"
75,Cà Phê Sữa Đá,"20,000"
76,Trà Thái Savor 250ml,"17,000"
77,Trà Đào Savor 250ml,"17,000"
78,Cà Phê Sữa Nóng,"20,000"
79,Cà Phê Đen Đá,"18,000"
80,Trà Quất Sả Mật Ong Nóng,"18,000"
81,Trà Quất Mật Ong Nóng,"18,000"
82,Sandwich Gà Phô Mai,"30,000"
83,Sandwich Phô Mai Xúc Xích,"30,000"
84,Sandwich Bơ Sữa,"25,000"
85,Sandwich Bơ Mật Ong,"25,000"
86,Sandwich Socola,"25,000"
87,Sandwich Phô Mai Pate,"30,000"
88,Sandwich Bơ Tỏi,"25,000"
89,Sandwich Bơ Tỏi Xúc Xích,"30,000"
90,Sandwich Phô Mai Ruốc,"30,000"
91,Sandwich Sốt Trứng,"25,000"
92,Bánh tiramisu cốt bông lan (size nhỏ),"35,000"
93,Bánh mousse chanh leo (size nhỏ),"32,000"
94,Bánh kem cheese trân châu đường đen (size nhỏ),"32,000"
95,Bánh kem trứng dừa nướng (size nhỏ),"32,000"
96,Bánh mì bơ tỏi phô mai,"49,000"
97,Bánh mì ruốc gà cay,"49,000"
98,Bánh mousse chanh leo (size lớn),"79,000"
99,Bánh kem cheese trân châu đường đen(size lớn),"79,000"
100,Bánh tiramisu cốt bông lan (size lớn),"85,000"
101,Bánh kem trứng dừa nướng (size lớn),"79,000"
102,Khô Gà Lá Chanh,"19,000"
103,Khô Heo Vị Bò,"19,000"
104,Bánh Lưỡi Mèo Hộp 150g,"40,000"
