,Food,Price
0,Bánh Bao Kim Sa - Salted Egg Bun ,"19,000"
1,BonPas Egg Tart,"19,000"
2,Bánh Sâu Dừa Phô Mai - Coconut Cheese Worm Bread,"19,000"
3,BonPas Patiso - BonPas Patechaud,"19,000"
4,Bánh mì que,"12,000"
5,Hamburger bò mini,"17,000"
6,Bánh mì que trứng,"18,000"
7,Bánh Mì Trắng Hàn Quốc,"19,000"
8,Bánh mì que xúc xích,"20,000"
9,Trà sen,"37,000"
10,Trà thảo mộc thanh xuân,"37,000"
11,Trà sen foam sữa,"44,000"
12,Donut Socola hạnh nhân - Amond chocolate Donut,"17,000"
13,Cua Phomai - Cheese Crab,"19,000"
14,Croissant Hạnh Nhân - Almond Croissant ,"19,000"
15,Korokke Thịt Nguội Phô Mai- Ham & Cheese Korokke,"23,000"
16,Chà Bông Gà Cay - Spicy Chicken Jambon,"21,000"
17,Phô Mai Que - Cheddar stick,"18,000"
18,Croissant Trung muoi - Salted Egg Croissant,"19,000"
19,Kẹp Gà Onigiri - Chicken Onigiri,"27,000"
20,Sữa Trứng Muối Salted Egg Milk,"18,000"
21,Que Hotdog Chiên Xù/ Crispy Fried Hotdog,"22,000"
22,Croissant Socola  Chocolate Bicolor Croissant ,"21,000"
23,Ho Lo BonPas -  BonPas Wine Gourd Donut,"19,000"
24,Chà Bông Thanh Cua - Crab Jambon,"22,000"
25,Bông Lan Trứng Muối (Hộp)/ Salted Egg Cheese Cake Box,"59,000"
26,Xúc Xích Cuộn-Sausage Roll,"22,000"
27,Bò Trứng - Beef Egg Bread,"22,000"
28,Sâu dừa phô mai - Coconut cheese worm bread,"19,000"
29,Đan Mạch Trứng Muối,"22,000"
30,Bánh mè đen Hàn Quốc,"15,000"
31,Hamburger Gà Viên Chiên - Chicken Ball Hamburger,"33,000"
32,Hamburger Gà Viên Chiên Lắc Phô Mai - Chicken Cheese Ball Hamburger,"35,000"
33,Hamburger bò - Beef Hamburger,"35,000"
34,Pizza Bò - Beef Pizza,"33,000"
35,Pizza hải sản,"33,000"
36,Toast Sốt Cacao Hạt Dẻ,"25,000"
37,Toast chà bông trứng muối,"25,000"
38,Bánh Bao Thập Cẩm - Mixed Steamed Bun,"19,000"
39,Bánh Bao Xá Xíu Phô Mai - BBQ Cheese Pork Bun,"19,000"
40,Bánh bao kim sa - Salted egg bun,"19,000"
41,Combo Trà đào & Hamburger bò,"60,000"
42,Năng Lượng Bứt Phá,"50,000"
43,Sandwich Lạt - Sandwich,"16,000"
44,Sandwich lạt mini ,"10,000"
45,Sandwich lúa mạch (mini),"15,000"
46,BÁNH CHUỐI SOCOLA,"29,000"
47,Sandwich lúa mạch hạt chia,"37,000"
48,Hộp Kẹo Hạnh Phúc - hộp (10 cái),"75,000"
49,Hộp Bánh Kẹp Hành Phomai - hộp (10 cái),"85,000"
50,Sandwich Lúa Mạch Hạt Chia Mini,"20,000"
51,Cookies Dừa - Coconut Cookies,"52,000"
52,Hộp Bánh Dứa Đài Loan - hộp (5 cái),"75,000"
53,Cookie chocolate hạt điều ,"65,000"
54,Cookies chocolate hạt điều mini - Cashew chocolate cookies mini,"39,000"
55,Bánh Quy Hạnh Nhân ,"105,000"
56,Bánh Lớp Que Đường,"35,000"
57,Bánh quy hạnh nhân mini - Almond tuiles mini,"89,000"
58,Tiramisu lát,"31,000"
59,Bông lan Nhật Mini,"22,000"
60,Mousse chanh dây lát,"31,000"
61,Bông lan phô mai 4 vị,"41,000"
62,Gấu Brown,"35,000"
63,Set Su Dẻo 4 Vị (set 4),"57,000"
64,Thỏ cony,"35,000"
65,Cake forest,"31,000"
66,Mousse Bơ,"27,000"
67,Crepe sầu riêng,"27,000"
68,Panna Cotta Chanh Dây,"33,000"
69,Panna Cotta Vải,"25,000"
70,Dừa dứa cuộn,"27,000"
71,Mousse xoài,"33,000"
72,Mousse sữa chua,"37,000"
73,BÁNH CUỘN BÒ SỮA,"45,000"
74,Tiramisu mềm mịn kiểu Ý,"49,000"
75,Crepe Xoài,"39,000"
76,Mousse bưởi hồng,"69,000"
77,Bánh kem sữa tươi 20cm - ST3 011,"230,000"
78,Tiramisu 20cm - TIS 009,"270,000"
79,Tiramisu 16cm - TIS 007,"220,000"
80,Mousse chanh dây-k16-CDS 011,"220,000"
81,Tiramisu 16cm - TIT 006,"245,000"
82,Tiramisu 20cm - TIS 001,"270,000"
83,Tiramisu 20cm - TISĐB 001,"295,000"
84,Bánh kem sữa tươi 18cm - STDB4 003,"270,000"
85,Dream Cake (set 9),"210,000"
86,Bánh kem sữa tươi 18cm - S5 005,"280,000"
87,Tiramisu  k16-TIS 004,"220,000"
88,Tiramisu 20cm - TIS 004,"270,000"
89,Bánh kem sữa tươi 20cm - S3 013,"245,000"
90,Mousse chanh dây- K16-CDS 012,"220,000"
91,Tiramisu- k20-TIS 007,"270,000"
92,Tiramisu-k16-TIS 003,"220,000"
93,Trà Đào Váng Sữa - Peach Tea With Milk Foam,"44,000"
94,Sinh tố Xoài,"40,000"
95,Americano,"29,000"
96,Bạc sỉu hạt é suơng sáo,"32,000"
97,Espresso Sữa - Milk Espresso,"31,000"
98,Xí muội đá xay-Salted dry apricot ice blended,"33,000"
99,Sinh Tố Dâu Tây - Strawberry Smoothie,"44,000"
100,Trà lipton,"30,000"
101,Espresso Đen - Black Espresso,"29,000"
102,Tiramisu k20 TIS 008,"270,000"
