,Food,Price
0,Bún Thái,"42,000"
1,Mì Thái,"42,000"
2,Hủ Tiếu Thái,"42,000"
3,Bún Thái Chả Cua,"34,000"
4,Combo 2 bún thái hs + 2 bún thái đậu + 1l 7up,"139,000"
5,Bún thái đậu hủ ,"20,000"
6,Bún thái rau ,"20,000"
7,Hủ tiếu mực,"37,000"
8,Bún hải sản,"44,000"
9,Hủ tiếu hải sản,"44,000"
10,Bún mực,"37,000"
11,Mì HS Thập Cẩm,"44,000"
12,Bún chả cua,"34,000"
13,Mì hải sản khô,"47,000"
14,Hủ tiếu hải sản khô,"47,000"
15,Hủ tiếu mì hs khô,"47,000"
16,Hủ tiếu mực khô,"39,000"
17,Mì Mực Khô,"39,000"
18,Lẩu Thái ,"250,000"
19,Tôm tít /con,"5,000"
20,Đậu hủ thêm,"6,000"
21,Chả cá thêm,"12,000"
22,Chả cua thêm,"12,000"
23,Tôm thẻ /con,"6,000"
24,Mực thêm,"22,000"
25,Nước sâm,"10,000"
26,Sting,"15,000"
27,Trà Olong,"15,000"
28,7up/pepsi/xá xị,"15,000"
29,Nước suối chai,"7,000"
30,Minrinda kem,"15,000"
