,Food,Price
0,Udon Bò Nấm Sốt Cà Chua Hokkaido (size R),"139,320"
1,Udon Bò Nấm Sốt Cà Chua Hokkaido (size L),"160,920"
2,Combo Udon Bò Nấm Sốt Cà Chua Hokkaido (size R) & Trà Đào Trái Cây,"150,120"
3,Combo Udon Bò Nấm Sốt Cà Chua Hokkaido (size L) & Trà Đào Trái Cây,"171,720"
4,Udon Miso Yakiniku,"113,400"
5,Nước Chanh Dâu Hokkaido,"42,120"
6,Cơm Cà-Ri Bò & Thịt Heo Tẩm Bột,"102,600"
7,Cơm Thịt Heo Chiên Ốp Trứng,"102,600"
8,Cơm Gà Sốt Teriyaki,"106,920"
9,Cơm Bò Sốt Yakiniku & Kimchi,"113,400"
10,Cơm Cà-Ri Bò,"85,320"
11,Cơm Cá Hồi Sốt Teriyaki,"106,920"
12,Cơm Cá Hồi Sốt Teriyaki (size L),"117,720"
13,COMBO CƠM CÁ HỒI TERIYAKI,"128,520"
14,COMBO UDON GÀ TERIYAKI SỐT CAY,"128,520"
15,COMBO MÌ UDON BÒ TRỨNG BUKKAKE,"128,520"
16,Mì Udon Bò Kake,"96,120"
17,Mì Udon Cà Ri Thịt Heo Tẩm Bột Chiên,"106,920"
18,Mì Udon Bò Trứng Bukkake,"102,600"
19,Mì Udon Tonkotsu,"96,120"
20,Mì Udon Tan Tan Miso ,"91,800"
21,Mì Udon Sukiyaki (Mì Khô),"113,400"
22,Mì Udon Hải Sản Cay,"96,120"
23,Mì Udon Cà Ri Nhật,"91,800"
24,Mì Udon Heo Cay,"81,000"
25,Mì Udon Bukkake,"63,720"
26,Mì Udon Kake,"63,720"
27,Udon Gà Teriyaki Sốt Cay,"106,920"
28,Udon Miso Yakiniku (size L),"135,000"
29,Udon Gà Teriyaki Sốt Cay (size L),"128,520"
30,Tempura Tôm,"27,000"
31,Tempura Chả Cá Nhật,"23,760"
32,Chả Cá Đậu,"23,760"
33,Tempura Rau Củ,"19,440"
34,Tempura Trứng Gà Lòng Đào,"19,440"
35,Tempura Thanh Cua,"27,000"
36,Tempura Mực,"32,400"
37,Heo xiên que vị Nhật,"36,720"
38,Trứng Tẩm Gia Vị,"12,960"
39,Rong Biển Wakame,"10,800"
40,Salad Sức Khỏe,"18,360"
41,Thịt Bò Xào,"37,800"
42,Kim Chi,"10,800"
43,Udon Thêm,"21,600"
44,Cơm Trắng,"10,800"
45,Trà Trái Cây,"42,120"
46,Pepsi,"19,440"
47,Nước Chanh Đào,"42,120"
48,Nước Chanh Tươi,"31,320"
49,7up,"19,440"
50,Pepsi Black,"19,440"
51,Nước Sấu Chanh Sả,"42,120"
52,Aquafina,"12,960"
