,Food,Price
0,Trà sữa Hot&Cold,"10,000"
1,Trà sữa nướng Premium,"26,000"
2,Sữa tươi TC ninh Đường Đen phủ phô mai,"47,000"
3,Cacao dầm trân châu khúc bạch,"39,000"
4,Combo đặc biệt H&C,"49,000"
5,HOT TARO,"36,000"
6,COMBO ĐẶC BIỆT DOUBLE TEA,"49,000"
7,COMBO ĐẶC BIỆT PREMIUM,"49,000"
8,Combo Thập Cẩm Nhỏ,"89,000"
9,Combo Thập Cẩm Lớn,"169,000"
10,"Combo 2 khoai (khoai chiên, khoai xoắn)","38,000"
11,Combo 1 gà popcorn lắc phô mai  + 1 khoai tây chiên,"59,000"
12,"Combo 5 xiên (cá, bò, tôm, mực, ốc)","35,000"
13,"Combo 3 xiên (cá, mực, tôm)","21,000"
14,"Combo 3 que (gà xiên, bánh bao nhân trứng cá, xúc xích)","45,000"
15,"Combo 5 xiên + 6 que (cá, bò, tôm, mực, ốc, gà xiên, gà viên, phô mai que, xúc xích, cua hoàng đế, bánh bao nhân trứng cá)","93,000"
16,Combo 1 mì trộn gà viên  + 1  khoai tây chiên,"58,000"
17,"Combo 1 mì trộn xúc xích + 3 xiên (tôm,ốc, cá)","60,000"
18,"Combo 3 xiên + 1 khoai chiên ( cá, mực, tôm)","40,000"
